game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777980,Washington Nationals,St. Louis Cardinals,9.0,Under,,,,,,,,,,,,,,,,,,,,
777985,Pittsburgh Pirates,Atlanta Braves,9.0,Under,,,,,,,,,,,,,,,,,,,,
777972,Athletics,New York Yankees,10.0,Under,,,,,,,,,,,,,,,,,,,,
777981,Tampa Bay Rays,Milwaukee Brewers,9.5,Under,,,,,,,,,,,,,,,,,,,,
777987,Detroit Tigers,Texas Rangers,7.5,Under,,,,,,,,,,,,,,,,,,,,
777983,Cleveland Guardians,Philadelphia Phillies,7.5,Under,,,,,,,,,,,,,,,,,,,,
777977,Kansas City Royals,Boston Red Sox,7.0,Under,,,,,,,,,,,,,,,,,,,,
777979,Houston Astros,Cincinnati Reds,8.0,Under,,,,,,,,,,,,,,,,,,,,
777978,Chicago White Sox,Miami Marlins,8.0,Under,,,,,,,,,,,,,,,,,,,,
777975,Arizona Diamondbacks,Los Angeles Dodgers,9.5,Under,,,,,,,,,,,,,,,,,,,,
777982,New York Mets,Chicago Cubs,8.5,Under,,,,,,,,,,,,,,,,,,,,
777974,Minnesota Twins,San Francisco Giants,7.0,Under,,,,,,,,,,,,,,,,,,,,
777976,Colorado Rockies,San Diego Padres,12.0,Under,,,,,,,,,,,,,,,,,,,,
777973,Los Angeles Angels,Baltimore Orioles,10.0,Under,,,,,,,,,,,,,,,,,,,,
777970,Seattle Mariners,Toronto Blue Jays,8.5,Under,,,,,,,,,,,,,,,,,,,,
