game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777996,Detroit Tigers,Texas Rangers,7.5,Under,,,,,,,,,,,,,,,,,,,,
777998,Pittsburgh Pirates,Atlanta Braves,9.0,Under,,,,,,,,,,,,,,,,,,,,
777995,Washington Nationals,St. Louis Cardinals,8.5,Under,,,,,,,,,,,,,,,,,,,,
778002,Tampa Bay Rays,Milwaukee Brewers,9.0,Under,,,,,,,,,,,,,,,,,,,,
778001,New York Mets,Chicago Cubs,8.0,Under,,,,,,,,,,,,,,,,,,,,
777997,Cleveland Guardians,Philadelphia Phillies,8.0,Under,,,,,,,,,,,,,,,,,,,,
777990,Kansas City Royals,Boston Red Sox,9.0,Under,,,,,,,,,,,,,,,,,,,,
777991,Chicago White Sox,Miami Marlins,8.0,Under,,,,,,,,,,,,,,,,,,,,
777989,Houston Astros,Cincinnati Reds,7.5,Under,,,,,,,,,,,,,,,,,,,,
777992,Minnesota Twins,San Francisco Giants,9.0,Under,,,,,,,,,,,,,,,,,,,,
777988,Arizona Diamondbacks,Los Angeles Dodgers,10.0,Under,,,,,,,,,,,,,,,,,,,,
777993,Colorado Rockies,San Diego Padres,11.5,Under,,,,,,,,,,,,,,,,,,,,
777986,Los Angeles Angels,Baltimore Orioles,10.0,Under,,,,,,,,,,,,,,,,,,,,
777984,Seattle Mariners,Toronto Blue Jays,7.0,Under,,,,,,,,,,,,,,,,,,,,
777994,Athletics,New York Yankees,11.0,Under,,,,,,,,,,,,,,,,,,,,
