game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778411,Chicago Cubs,Texas Rangers,6.0,Under,,,,,,,,,,,,,,,,,,,,
778415,Pittsburgh Pirates,St. Louis Cardinals,8.0,Under,Lars Nootbaar,Willson Contreras,Brendan Donovan,Nolan Arenado,Alec Burleson,Jordan Walker,Yohel Pozo,Michael Siani,Masyn Winn,,,,,,,,,,Matthew Liberatore,
778426,Boston Red Sox,Toronto Blue Jays,8.5,Under,,,,,,,,,,Jarren Duran,Rafael Devers,Alex Bregman,Triston Casas,Trevor Story,Wilyer Abreu,Connor Wong,David Hamilton,Ceddanne Rafaela,,Richard Fitts
778416,New York Mets,Miami Marlins,7.0,Under,,,,,,,,,,Francisco Lindor,Juan Soto,Pete Alonso,Brandon Nimmo,Mark Vientos,Jesse Winker,Tyrone Taylor,Luisangel Acuña,Hayden Senger,,Kodai Senga
778418,Washington Nationals,Los Angeles Dodgers,8.0,Under,,,,,,,,,,James Wood,Alex Call,Luis García Jr.,Keibert Ruiz,Nathaniel Lowe,Josh Bell,Paul DeJong,José Tena,Dylan Crews,,MacKenzie Gore
778424,Detroit Tigers,New York Yankees,8.5,Over,Ben Rice,Aaron Judge,Cody Bellinger,Paul Goldschmidt,Jazz Chisholm Jr.,Anthony Volpe,Austin Wells,Trent Grisham,Oswaldo Cabrera,Justyn-Henry Malloy,Andy Ibáñez,Spencer Torkelson,Riley Greene,Manuel Margot,Javier Báez,Colt Keith,Jake Rogers,Ryan Kreidler,Carlos Rodón,Casey Mize
778414,Athletics,San Diego Padres,8.5,Under,,,,,,,,,,,,,,,,,,,,
778413,Arizona Diamondbacks,Baltimore Orioles,8.5,Under,,,,,,,,,,,,,,,,,,,,
778412,Kansas City Royals,Minnesota Twins,8.0,Under,Matt Wallner,Carlos Correa,Byron Buxton,Trevor Larnach,Ty France,Jose Miranda,Willi Castro,Harrison Bader,Christian Vázquez,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Michael Massey,Hunter Renfroe,MJ Melendez,Maikel Garcia,Kyle Isbel,Simeon Woods Richardson,Michael Lorenzen
778405,Seattle Mariners,Houston Astros,7.0,Under,,,,,,,,,,,,,,,,,,,,
778410,San Francisco Giants,Cincinnati Reds,7.0,Under,,,,,,,,,,,,,,,,,,,,
