game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777056,Cleveland Guardians,Baltimore Orioles,8.0,Over,,,,,,,,,,,,,,,,,,,,
777052,Miami Marlins,San Diego Padres,8.0,Over,,,,,,,,,,,,,,,,,,,,
777045,Philadelphia Phillies,Boston Red Sox,8.5,Over,,,,,,,,,,,,,,,,,,,,
777044,Pittsburgh Pirates,Detroit Tigers,8.0,Over,,,,,,,,,,Spencer Horwitz,Nick Gonzales,Bryan Reynolds,Tommy Pham,Oneil Cruz,Ke'Bryan Hayes,Alexander Canario,Henry Davis,Isiah Kiner-Falefa,,Mitch Keller
777042,Washington Nationals,Cincinnati Reds,9.0,Over,,,,,,,,,,,,,,,,,,,,
777046,Toronto Blue Jays,New York Yankees,9.0,Over,,,,,,,,,,,,,,,,,,,,
777054,New York Mets,Los Angeles Angels,9.0,Under,,,,,,,,,,,,,,,,,,,,
777048,Tampa Bay Rays,Chicago White Sox,8.5,Over,,,,,,,,,,,,,,,,,,,,
777058,Atlanta Braves,San Francisco Giants,9.5,Over,,,,,,,,,,,,,,,,,,,,
777047,Chicago Cubs,Kansas City Royals,9.0,Over,,,,,,,,,,,,,,,,,,,,
777049,Colorado Rockies,St. Louis Cardinals,11.5,Over,,,,,,,,,,,,,,,,,,,,
777043,Texas Rangers,Athletics,7.5,Over,,,,,,,,,,,,,,,,,,,,
777035,Seattle Mariners,Milwaukee Brewers,7.0,Over,,,,,,,,,,,,,,,,,,,,
777040,Arizona Diamondbacks,Houston Astros,8.5,Over,,,,,,,,,,,,,,,,,,,,
777039,Los Angeles Dodgers,Minnesota Twins,8.0,Over,,,,,,,,,,,,,,,,,,,,
