game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778047,15:40,Miami Marlins,Los Angeles Dodgers,9.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778045,16:05,New York Yankees,San Diego Padres,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778046,15:45,Washington Nationals,Cleveland Guardians,9.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778049,16:15,Atlanta Braves,Cincinnati Reds,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778044,16:40,Chicago Cubs,San Francisco Giants,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778042,16:40,Milwaukee Brewers,Houston Astros,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778043,16:40,Kansas City Royals,Chicago White Sox,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778036,16:45,St. Louis Cardinals,Pittsburgh Pirates,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778039,18:40,Arizona Diamondbacks,New York Mets,9.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778038,19:05,Athletics,Seattle Mariners,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
