game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776490,Detroit Tigers,New York Mets,8.5,Over,,,,,,,,,,Colt Keith,Gleyber Torres,Kerry Carpenter,Riley Greene,Spencer Torkelson,Wenceel Pérez,Zach McKinstry,Dillon Dingler,Trey Sweeney,,Sawyer Gipson-Long
776491,Cincinnati Reds,Toronto Blue Jays,9.0,Over,,,,,,,,,,TJ Friedl,Noelvi Marte,Elly De La Cruz,Austin Hays,Gavin Lux,Sal Stewart,Ke'Bryan Hayes,Jose Trevino,Matt McLain,,Scott Barlow
776496,Pittsburgh Pirates,Los Angeles Dodgers,8.5,Under,Shohei Ohtani,Mookie Betts,Freddie Freeman,Will Smith,Teoscar Hernández,Michael Conforto,Andy Pages,Alex Freeland,Miguel Rojas,,,,,,,,,,Clayton Kershaw,
776493,Boston Red Sox,Cleveland Guardians,7.5,Over,,,,,,,,,,Roman Anthony,Alex Bregman,Jarren Duran,Trevor Story,Nathaniel Lowe,Romy Gonzalez,Masataka Yoshida,Ceddanne Rafaela,Carlos Narváez,,Garrett Crochet
776482,Washington Nationals,Miami Marlins,9.0,Over,,,,,,,,,,,,,,,,,,,,
776485,Tampa Bay Rays,Seattle Mariners,7.5,Over,,,,,,,,,,,,,,,,,,,,
776488,Kansas City Royals,Los Angeles Angels,9.0,Over,,,,,,,,,,,,,,,,,,,,
776489,Houston Astros,New York Yankees,8.0,Over,,,,,,,,,,,,,,,,,,,,
776487,Chicago Cubs,Atlanta Braves,8.5,Over,,,,,,,,,,,,,,,,,,,,
776480,San Diego Padres,Baltimore Orioles,8.5,Under,,,,,,,,,,,,,,,,,,,,
776484,Minnesota Twins,Chicago White Sox,9.5,Under,,,,,,,,,,Byron Buxton,Trevor Larnach,Brooks Lee,Matt Wallner,Kody Clemens,Austin Martin,James Outman,Mickey Gasper,Ryan Fitzgerald,,Simeon Woods Richardson
776483,St. Louis Cardinals,Athletics,8.5,Over,,,,,,,,,,Lars Nootbaar,Iván Herrera,Willson Contreras,Nolan Gorman,Masyn Winn,Jimmy Crooks,José Fermín,Victor Scott II,Nathan Church,,Miles Mikolas
776486,Colorado Rockies,San Francisco Giants,10.5,Over,,,,,,,,,,Tyler Freeman,Mickey Moniak,Hunter Goodman,Brenton Doyle,Ezequiel Tovar,Kyle Karros,Yanquiel Fernández,Kyle Farmer,Ryan Ritter,,Kyle Freeland
