game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777720,13:30,Baltimore Orioles,Chicago White Sox,9.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777712,11:20,Chicago Cubs,Cincinnati Reds,9.0,Under,0,0,0,0,TJ Friedl,Santiago Espinal,Elly De La Cruz,Gavin Lux,Spencer Steer,Will Benson,Tyler Stephenson,Jake Fraley,Matt McLain,Ian Happ,Kyle Tucker,Seiya Suzuki,Carson Kelly,Pete Crow-Armstrong,Dansby Swanson,Nico Hoerner,Justin Turner,Matt Shaw,Andrew Abbott,Colin Rea
777715,15:45,Philadelphia Phillies,Milwaukee Brewers,9.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777716,16:07,Toronto Blue Jays,Athletics,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777721,16:10,Cleveland Guardians,Los Angeles Angels,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777718,16:10,New York Mets,Colorado Rockies,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777717,16:10,Miami Marlins,San Francisco Giants,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777714,17:10,Houston Astros,Tampa Bay Rays,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777719,16:15,Atlanta Braves,Boston Red Sox,9.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777709,17:05,Texas Rangers,St. Louis Cardinals,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777711,17:10,Kansas City Royals,Detroit Tigers,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777707,18:40,San Diego Padres,Pittsburgh Pirates,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777710,18:40,Arizona Diamondbacks,Washington Nationals,9.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777713,19:10,Seattle Mariners,Minnesota Twins,7.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777708,19:10,Los Angeles Dodgers,New York Yankees,9.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
