game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776759,Kansas City Royals,Washington Nationals,9.0,Under,,,,,,,,,,Mike Yastrzemski,Bobby Witt Jr.,Vinnie Pasquantino,Maikel Garcia,Salvador Perez,Adam Frazier,Jonathan India,John Rave,Kyle Isbel,,Seth Lugo
776754,Chicago White Sox,Detroit Tigers,8.5,Over,,,,,,,,,,Mike Tauchman,Lenyn Sosa,Colson Montgomery,Luis Robert Jr.,Andrew Benintendi,Miguel Vargas,Kyle Teel,Edgar Quero,Curtis Mead,,Shane Smith
776755,Milwaukee Brewers,Pittsburgh Pirates,7.5,Over,,,,,,,,,,,,,,,,,,,,
776746,Texas Rangers,Arizona Diamondbacks,8.0,Over,,,,,,,,,,,,,,,,,,,,
776758,St. Louis Cardinals,Colorado Rockies,8.5,Over,,,,,,,,,,Brendan Donovan,Iván Herrera,Masyn Winn,Alec Burleson,Nolan Gorman,Jordan Walker,Lars Nootbaar,Thomas Saggese,Pedro Pagés,,Michael McGreevy
776749,San Francisco Giants,San Diego Padres,8.0,Over,,,,,,,,,,,,,,,,,,,,
776765,Cincinnati Reds,Philadelphia Phillies,8.5,Over,,,,,,,,,,,,,,,,,,,,
776761,Baltimore Orioles,Seattle Mariners,8.5,Over,,,,,,,,,,,,,,,,,,,,
776766,Cleveland Guardians,Miami Marlins,8.0,Over,,,,,,,,,,,,,,,,,,,,
776760,New York Yankees,Minnesota Twins,8.5,Under,,,,,,,,,,,,,,,,,,,,
776757,Toronto Blue Jays,Chicago Cubs,8.5,Over,,,,,,,,,,,,,,,,,,,,
776753,Houston Astros,Boston Red Sox,8.0,Over,,,,,,,,,,,,,,,,,,,,
776751,Athletics,Tampa Bay Rays,9.5,Over,,,,,,,,,,,,,,,,,,,,
776756,New York Mets,Atlanta Braves,9.0,Over,,,,,,,,,,,,,,,,,,,,
776752,Los Angeles Angels,Los Angeles Dodgers,9.5,Over,,,,,,,,,,,,,,,,,,,,
