game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777933,Philadelphia Phillies,St. Louis Cardinals,8.5,Under,,,,,,,,,,,,,,,,,,,,
777938,Baltimore Orioles,Minnesota Twins,8.5,Under,Byron Buxton,Trevor Larnach,Ryan Jeffers,Brooks Lee,Willi Castro,Harrison Bader,Kody Clemens,Jonah Bride,DaShawn Keirsey Jr.,Jackson Holliday,Ryan Mountcastle,Gunnar Henderson,Ryan O'Hearn,Ramón Laureano,Cedric Mullins,Heston Kjerstad,Emmanuel Rivera,Maverick Handley,Simeon Woods Richardson,Chayce McDermott
777933,Philadelphia Phillies,St. Louis Cardinals,8.0,Under,,,,,,,,,,,,,,,,,,,,
777927,Detroit Tigers,Boston Red Sox,7.0,Under,Jarren Duran,Rafael Devers,Alex Bregman,Rob Refsnyder,Kristian Campbell,Trevor Story,Nick Sogard,Carlos Narváez,Ceddanne Rafaela,,,,,,,,,,Hunter Dobbins,
777925,Cleveland Guardians,Milwaukee Brewers,8.0,Under,Sal Frelick,Jackson Chourio,Christian Yelich,William Contreras,Brice Turang,Rhys Hoskins,Jake Bauers,Andruw Monasterio,Caleb Durbin,Steven Kwan,Daniel Schneemann,José Ramírez,Kyle Manzardo,Gabriel Arias,Nolan Jones,Jhonkensy Noel,Angel Martínez,Austin Hedges,Logan Henderson,Gavin Williams
777916,San Francisco Giants,Arizona Diamondbacks,8.5,Under,Corbin Carroll,Ketel Marte,Lourdes Gurriel Jr.,Josh Naylor,Eugenio Suárez,Pavin Smith,Geraldo Perdomo,Alek Thomas,Jose Herrera,Heliot Ramos,Wilmer Flores,Jung Hoo Lee,Matt Chapman,Willy Adames,Luis Matos,Sam Huff,David Villar,Christian Koss,Eduardo Rodriguez,Jordan Hicks
777915,Seattle Mariners,New York Yankees,8.0,Under,Trent Grisham,Ben Rice,Aaron Judge,Cody Bellinger,Anthony Volpe,Jasson Domínguez,DJ LeMahieu,J.C. Escarra,Jorbit Vivas,Miles Mastrobuoni,Jorge Polanco,Julio Rodríguez,Cal Raleigh,Randy Arozarena,Rowdy Tellez,Leody Taveras,Ben Williamson,Leo Rivas,Will Warren,Luis Castillo
777923,Toronto Blue Jays,Tampa Bay Rays,8.0,Over,,,,,,,,,,Bo Bichette,Vladimir Guerrero Jr.,Anthony Santander,George Springer,Daulton Varsho,Alejandro Kirk,Addison Barger,Ernie Clement,Jonatan Clase,,Chris Bassitt
777919,New York Mets,Pittsburgh Pirates,8.0,Under,,,,,,,,,,Francisco Lindor,Mark Vientos,Pete Alonso,Brandon Nimmo,Starling Marte,Luis Torrens,Tyrone Taylor,Luisangel Acuña,José Azocar,,Clay Holmes
777928,Cincinnati Reds,Chicago White Sox,8.5,Under,Chase Meidroth,Miguel Vargas,Edgar Quero,Luis Robert Jr.,Andrew Vaughn,Lenyn Sosa,Tim Elko,Brooks Baldwin,Michael A. Taylor,Gavin Lux,Santiago Espinal,Elly De La Cruz,Austin Hays,Spencer Steer,Jose Trevino,Will Benson,Matt McLain,Rece Hinds,Davis Martin,Nick Lodolo
777921,Chicago Cubs,Miami Marlins,7.5,Under,,,,,,,,,,,,,,,,,,,,
777929,Atlanta Braves,Washington Nationals,9.0,Over,,,,,,,,,,Eli White,Austin Riley,Marcell Ozuna,Matt Olson,Sean Murphy,Ozzie Albies,Michael Harris II,Stuart Fairchild,Nick Allen,,Bryce Elder
777920,Houston Astros,Kansas City Royals,8.5,Under,,,,,,,,,,,,,,,,,,,,
777918,Texas Rangers,Colorado Rockies,9.0,Over,Brenton Doyle,Kyle Farmer,Jordan Beck,Hunter Goodman,Ryan McMahon,Michael Toglia,Sean Bouchard,Owen Miller,Jacob Stallings,,,,,,,,,,Antonio Senzatela,
777914,San Diego Padres,Los Angeles Angels,8.5,Under,,,,,,,,,,,,,,,,,,,,
777917,Los Angeles Dodgers,Athletics,8.5,Under,,,,,,,,,,,,,,,,,,,,
