game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778450,Chicago Cubs,San Diego Padres,7.0,Under,,,,,,,,,,,,,,,,,,,,
778440,Minnesota Twins,Houston Astros,7.5,Over,Jose Altuve,Isaac Paredes,Yordan Alvarez,Christian Walker,Yainer Diaz,Jeremy Peña,Brendan Rodgers,Cam Smith,Jake Meyers,Matt Wallner,Carlos Correa,Byron Buxton,Trevor Larnach,Ty France,Willi Castro,Edouard Julien,Jose Miranda,Christian Vázquez,Spencer Arrighetti,Bailey Ober
778445,Detroit Tigers,Chicago White Sox,7.5,Over,Miguel Vargas,Luis Robert Jr.,Andrew Benintendi,Andrew Vaughn,Nick Maton,Lenyn Sosa,Brooks Baldwin,Korey Lee,Jacob Amaya,Justyn-Henry Malloy,Kerry Carpenter,Riley Greene,Spencer Torkelson,Colt Keith,Andy Ibáñez,Jake Rogers,Trey Sweeney,Ryan Kreidler,Davis Martin,Reese Olson
778452,Washington Nationals,Arizona Diamondbacks,9.0,Under,,,,,,,,,,CJ Abrams,Amed Rosario,Nathaniel Lowe,Josh Bell,James Wood,Alex Call,Dylan Crews,Paul DeJong,Riley Adams,,Mitchell Parker
778448,Philadelphia Phillies,Los Angeles Dodgers,8.5,Under,,,,,,,,,,,,,,,,,,,,
778449,Pittsburgh Pirates,New York Yankees,10.0,Under,,,,,,,,,,,,,,,,,,,,
778443,Boston Red Sox,St. Louis Cardinals,9.0,Under,,,,,,,,,,,,,,,,,,,,
778441,Kansas City Royals,Baltimore Orioles,8.0,Under,,,,,,,,,,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Michael Massey,Hunter Renfroe,MJ Melendez,Maikel Garcia,Kyle Isbel,,Michael Wacha
778446,New York Mets,Toronto Blue Jays,8.0,Under,,,,,,,,,,,,,,,,,,,,
778439,Milwaukee Brewers,Cincinnati Reds,8.0,Under,,,,,,,,,,,,,,,,,,,,
778438,Texas Rangers,Tampa Bay Rays,7.5,Under,,,,,,,,,,,,,,,,,,,,
778436,San Francisco Giants,Seattle Mariners,7.5,Under,,,,,,,,,,,,,,,,,,,,
778451,Atlanta Braves,Miami Marlins,8.5,Under,,,,,,,,,,,,,,,,,,,,
778437,Los Angeles Angels,Cleveland Guardians,8.0,Under,,,,,,,,,,,,,,,,,,,,
