game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777998,15:40,Pittsburgh Pirates,Atlanta Braves,9.0,Under,0,0,0,0,,,,,,,,,,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Joey Bart,Ke'Bryan Hayes,Matt Gorski,Adam Frazier,Tommy Pham,Jared Triolo,,Bailey Falter
778002,16:05,Tampa Bay Rays,Milwaukee Brewers,9.5,Under,0,0,0,0,,,,,,,,,,Yandy Díaz,Christopher Morel,Junior Caminero,Brandon Lowe,Danny Jansen,Curtis Mead,Taylor Walls,José Caballero,Chandler Simpson,,Zack Littell
777996,15:40,Detroit Tigers,Texas Rangers,7.5,Under,0,0,0,0,Sam Haggerty,Wyatt Langford,Jonah Heim,Adolis García,Marcus Semien,Josh Jung,Josh Smith,Ezequiel Duran,Blaine Crim,Justyn-Henry Malloy,Gleyber Torres,Riley Greene,Andy Ibáñez,Spencer Torkelson,Colt Keith,Dillon Dingler,Javier Báez,Trey Sweeney,Patrick Corbin,Tarik Skubal
777995,15:45,Washington Nationals,St. Louis Cardinals,8.5,Over,0,1,0,0,Lars Nootbaar,Masyn Winn,Brendan Donovan,Nolan Arenado,Willson Contreras,Iván Herrera,Jordan Walker,Pedro Pagés,Victor Scott II,CJ Abrams,James Wood,Nathaniel Lowe,Keibert Ruiz,Luis García Jr.,Amed Rosario,Josh Bell,Jacob Young,Dylan Crews,Erick Fedde,Mitchell Parker
778001,16:10,New York Mets,Chicago Cubs,8.0,Under,0,0,0,0,,,,,,,,,,Francisco Lindor,Juan Soto,Pete Alonso,Brandon Nimmo,Francisco Alvarez,Brett Baty,Luisangel Acuña,Jeff McNeil,Tyrone Taylor,,Clay Holmes
777997,16:10,Cleveland Guardians,Philadelphia Phillies,8.0,Over,0,1,0,0,Bryson Stott,Trea Turner,Bryce Harper,Kyle Schwarber,Nick Castellanos,Max Kepler,Alec Bohm,Johan Rojas,Rafael Marchán,Steven Kwan,Daniel Schneemann,José Ramírez,Carlos Santana,Kyle Manzardo,Bo Naylor,Gabriel Arias,Nolan Jones,Angel Martínez,Aaron Nola,Gavin Williams
777990,16:40,Kansas City Royals,Boston Red Sox,9.0,Under,0,0,0,0,Jarren Duran,Rafael Devers,Alex Bregman,Kristian Campbell,Wilyer Abreu,Trevor Story,Abraham Toro,Connor Wong,Ceddanne Rafaela,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Maikel Garcia,Michael Massey,Mark Canha,Freddy Fermin,Kyle Isbel,Hunter Dobbins,Michael Lorenzen
777991,16:40,Chicago White Sox,Miami Marlins,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777989,17:10,Houston Astros,Cincinnati Reds,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777992,17:10,Minnesota Twins,San Francisco Giants,9.0,Under,0,0,0,0,,,,,,,,,,Byron Buxton,Trevor Larnach,Ty France,Brooks Lee,Ryan Jeffers,Carlos Correa,Willi Castro,Harrison Bader,Kody Clemens,,Chris Paddack
777986,18:38,Los Angeles Angels,Baltimore Orioles,9.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777993,17:40,Colorado Rockies,San Diego Padres,11.5,Under,0,0,0,0,,,,,,,,,,Brenton Doyle,Jordan Beck,Ryan McMahon,Hunter Goodman,Michael Toglia,Mickey Moniak,Kyle Farmer,Nick Martini,Adael Amador,,Antonio Senzatela
777988,18:40,Arizona Diamondbacks,Los Angeles Dodgers,10.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777984,18:40,Seattle Mariners,Toronto Blue Jays,7.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777994,19:05,Athletics,New York Yankees,11.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
