game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776835,New York Yankees,Houston Astros,7.5,Over,,,,,,,,,,Trent Grisham,Ben Rice,Aaron Judge,Cody Bellinger,Jazz Chisholm Jr.,Jasson Domínguez,Anthony Volpe,Ryan McMahon,Austin Wells,,Cam Schlittler
776831,Baltimore Orioles,Athletics,10.0,Under,Carlos Cortes,Brent Rooker,Nick Kurtz,Shea Langeliers,Tyler Soderstrom,Darell Hernaiz,Lawrence Butler,Gio Urshela,Luis Urías,,,,,,,,,,J.T. Ginn,
776829,Pittsburgh Pirates,Cincinnati Reds,7.5,Under,TJ Friedl,Matt McLain,Elly De La Cruz,Austin Hays,Gavin Lux,Miguel Andujar,Tyler Stephenson,Jake Fraley,Ke'Bryan Hayes,Spencer Horwitz,Tommy Pham,Bryan Reynolds,Oneil Cruz,Jack Suwinski,Jared Triolo,Liover Peguero,Henry Davis,Isiah Kiner-Falefa,Chase Burns,Mitch Keller
776834,Atlanta Braves,Miami Marlins,8.5,Over,,,,,,,,,,Jurickson Profar,Matt Olson,Drake Baldwin,Marcell Ozuna,Michael Harris II,Ozzie Albies,Eli White,Nacho Alvarez Jr.,Nick Allen,,Bryce Elder
776832,Detroit Tigers,Los Angeles Angels,7.5,Over,Zach Neto,Nolan Schanuel,Mike Trout,Taylor Ward,Jo Adell,Luis Rengifo,Logan O'Hoppe,Christian Moore,Bryce Teodosio,Colt Keith,Gleyber Torres,Kerry Carpenter,Spencer Torkelson,Wenceel Pérez,Riley Greene,Dillon Dingler,Zach McKinstry,Javier Báez,Kyle Hendricks,Tarik Skubal
776833,Chicago White Sox,Cleveland Guardians,8.0,Over,,,,,,,,,,,,,,,,,,,,
776828,Milwaukee Brewers,New York Mets,8.0,Over,,,,,,,,,,,,,,,,,,,,
776821,Texas Rangers,Philadelphia Phillies,7.0,Over,,,,,,,,,,,,,,,,,,,,
776826,St. Louis Cardinals,Chicago Cubs,8.5,Over,,,,,,,,,,Brendan Donovan,Iván Herrera,Willson Contreras,Alec Burleson,Masyn Winn,Jordan Walker,Thomas Saggese,Pedro Pagés,Garrett Hampson,,Michael McGreevy
776827,Minnesota Twins,Kansas City Royals,8.5,Under,Mike Yastrzemski,Bobby Witt Jr.,Vinnie Pasquantino,Maikel Garcia,Salvador Perez,Adam Frazier,Jonathan India,John Rave,Kyle Isbel,Alan Roden,Matt Wallner,Ryan Jeffers,Kody Clemens,Luke Keaschall,Royce Lewis,Brooks Lee,Edouard Julien,Mickey Gasper,Seth Lugo,Joe Ryan
776825,Arizona Diamondbacks,Colorado Rockies,9.0,Over,,,,,,,,,,,,,,,,,,,,
776824,Seattle Mariners,Tampa Bay Rays,7.0,Over,,,,,,,,,,,,,,,,,,,,
776820,San Diego Padres,Boston Red Sox,8.0,Over,,,,,,,,,,,,,,,,,,,,
776822,San Francisco Giants,Washington Nationals,8.5,Over,,,,,,,,,,,,,,,,,,,,
776823,Los Angeles Dodgers,Toronto Blue Jays,9.0,Over,,,,,,,,,,,,,,,,,,,,
