game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776829,Pittsburgh Pirates,Cincinnati Reds,7.5,Under,TJ Friedl,Matt McLain,Elly De La Cruz,Austin Hays,Gavin Lux,Miguel Andujar,Tyler Stephenson,Jake Fraley,Ke'Bryan Hayes,Spencer Horwitz,Tommy Pham,Bryan Reynolds,Oneil Cruz,Jack Suwinski,Jared Triolo,Liover Peguero,Henry Davis,Isiah Kiner-Falefa,Chase Burns,Mitch Keller
776831,Baltimore Orioles,Athletics,9.5,Under,Carlos Cortes,Brent Rooker,Nick Kurtz,Shea Langeliers,Tyler Soderstrom,Darell Hernaiz,Lawrence Butler,Gio Urshela,Luis Urías,Jackson Holliday,Jordan Westburg,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Ryan Noda,Coby Mayo,Greg Allen,Dylan Carlson,J.T. Ginn,Tomoyuki Sugano
776835,New York Yankees,Houston Astros,8.0,Under,Jeremy Peña,Jesús Sánchez,Jose Altuve,Carlos Correa,Christian Walker,Yainer Diaz,Taylor Trammell,Mauricio Dubón,Cam Smith,Trent Grisham,Ben Rice,Aaron Judge,Cody Bellinger,Jazz Chisholm Jr.,Jasson Domínguez,Anthony Volpe,Ryan McMahon,Austin Wells,Hunter Brown,Cam Schlittler
776832,Detroit Tigers,Los Angeles Angels,7.5,Over,Zach Neto,Nolan Schanuel,Mike Trout,Taylor Ward,Jo Adell,Luis Rengifo,Logan O'Hoppe,Christian Moore,Bryce Teodosio,Colt Keith,Gleyber Torres,Kerry Carpenter,Spencer Torkelson,Wenceel Pérez,Riley Greene,Dillon Dingler,Zach McKinstry,Javier Báez,Kyle Hendricks,Tarik Skubal
776834,Atlanta Braves,Miami Marlins,8.0,Over,Xavier Edwards,Kyle Stowers,Agustín Ramírez,Heriberto Hernandez,Otto Lopez,Jakob Marsee,Troy Johnston,Dane Myers,Graham Pauley,Jurickson Profar,Matt Olson,Drake Baldwin,Marcell Ozuna,Michael Harris II,Ozzie Albies,Eli White,Nacho Alvarez Jr.,Nick Allen,Edward Cabrera,Bryce Elder
776833,Chicago White Sox,Cleveland Guardians,8.0,Over,Steven Kwan,Daniel Schneemann,José Ramírez,Kyle Manzardo,Carlos Santana,Gabriel Arias,Bo Naylor,C.J. Kayfus,Brayan Rocchio,Mike Tauchman,Lenyn Sosa,Andrew Benintendi,Luis Robert Jr.,Colson Montgomery,Curtis Mead,Kyle Teel,Michael A. Taylor,Brooks Baldwin,Tanner Bibee,Aaron Civale
776827,Minnesota Twins,Kansas City Royals,8.5,Under,Mike Yastrzemski,Bobby Witt Jr.,Vinnie Pasquantino,Maikel Garcia,Salvador Perez,Adam Frazier,Jonathan India,John Rave,Kyle Isbel,Alan Roden,Matt Wallner,Ryan Jeffers,Kody Clemens,Luke Keaschall,Royce Lewis,Brooks Lee,Edouard Julien,Mickey Gasper,Seth Lugo,Joe Ryan
776826,St. Louis Cardinals,Chicago Cubs,8.5,Over,,,,,,,,,,Brendan Donovan,Iván Herrera,Willson Contreras,Alec Burleson,Masyn Winn,Jordan Walker,Thomas Saggese,Pedro Pagés,Garrett Hampson,,Michael McGreevy
776825,Arizona Diamondbacks,Colorado Rockies,9.0,Over,,,,,,,,,,,,,,,,,,,,
776828,Milwaukee Brewers,New York Mets,8.0,Under,Francisco Lindor,Juan Soto,Pete Alonso,Brandon Nimmo,Starling Marte,Jeff McNeil,Francisco Alvarez,Ronny Mauricio,Cedric Mullins,,,,,,,,,,Kodai Senga,
776821,Texas Rangers,Philadelphia Phillies,7.0,Under,Trea Turner,Kyle Schwarber,Bryce Harper,J.T. Realmuto,Nick Castellanos,Brandon Marsh,Max Kepler,Otto Kemp,Bryson Stott,Sam Haggerty,Corey Seager,Marcus Semien,Wyatt Langford,Josh Jung,Adolis García,Jake Burger,Kyle Higashioka,Ezequiel Duran,Cristopher Sánchez,Merrill Kelly
776824,Seattle Mariners,Tampa Bay Rays,7.0,Over,,,,,,,,,,,,,,,,,,,,
776820,San Diego Padres,Boston Red Sox,8.0,Over,,,,,,,,,,,,,,,,,,,,
776823,Los Angeles Dodgers,Toronto Blue Jays,9.0,Over,,,,,,,,,,,,,,,,,,,,
776822,San Francisco Giants,Washington Nationals,8.5,Over,,,,,,,,,,,,,,,,,,,,
