game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776275,Detroit Tigers,Cleveland Guardians,7.0,Over,,,,,,,,,,,,,,,,,,,,
776276,New York Mets,San Diego Padres,9.0,Over,,,,,,,,,,,,,,,,,,,,
776281,Boston Red Sox,Athletics,9.0,Over,,,,,,,,,,,,,,,,,,,,
776269,Tampa Bay Rays,Toronto Blue Jays,8.0,Over,,,,,,,,,,,,,,,,,,,,
776272,Kansas City Royals,Seattle Mariners,9.0,Over,,,,,,,,,,,,,,,,,,,,
776270,Colorado Rockies,Miami Marlins,10.0,Over,,,,,,,,,,,,,,,,,,,,
776278,Baltimore Orioles,New York Yankees,9.0,Over,,,,,,,,,,,,,,,,,,,,
776282,Cincinnati Reds,Chicago Cubs,9.0,Over,,,,,,,,,,,,,,,,,,,,
776274,Milwaukee Brewers,Los Angeles Angels,8.0,Over,,,,,,,,,,,,,,,,,,,,
776271,Los Angeles Dodgers,San Francisco Giants,7.5,Over,,,,,,,,,,,,,,,,,,,,
