game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777464,Detroit Tigers,Pittsburgh Pirates,7.0,Over,,,,,,,,,,,,,,,,,,,,
777458,Chicago White Sox,St. Louis Cardinals,9.0,Over,,,,,,,,,,,,,,,,,,,,
777452,Cincinnati Reds,Minnesota Twins,9.5,Under,Byron Buxton,Matt Wallner,Willi Castro,Trevor Larnach,Carlos Correa,Ty France,Brooks Lee,Ryan Jeffers,Kody Clemens,TJ Friedl,Gavin Lux,Elly De La Cruz,Tyler Stephenson,Spencer Steer,Will Benson,Christian Encarnacion-Strand,Santiago Espinal,Matt McLain,Chris Paddack,Nick Martinez
777445,Washington Nationals,Colorado Rockies,10.0,Under,Jordan Beck,Mickey Moniak,Hunter Goodman,Ryan McMahon,Michael Toglia,Brenton Doyle,Sam Hilliard,Orlando Arcia,Ryan Ritter,CJ Abrams,James Wood,Luis García Jr.,Nathaniel Lowe,Brady House,Josh Bell,Daylen Lile,Keibert Ruiz,Jacob Young,Chase Dollander,Trevor Williams
777449,New York Yankees,Los Angeles Angels,10.0,Under,Zach Neto,Nolan Schanuel,Mike Trout,Taylor Ward,Travis d'Arnaud,Jo Adell,Scott Kingery,Kevin Newman,Christian Moore,Paul Goldschmidt,Cody Bellinger,Aaron Judge,Giancarlo Stanton,Jazz Chisholm Jr.,Anthony Volpe,Austin Wells,DJ LeMahieu,Trent Grisham,Tyler Anderson,Carlos Rodón
777458,Chicago White Sox,St. Louis Cardinals,9.0,Over,,,,,,,,,,,,,,,,,,,,
777450,Chicago Cubs,Milwaukee Brewers,8.5,Under,Sal Frelick,Jackson Chourio,Christian Yelich,William Contreras,Brice Turang,Rhys Hoskins,Isaac Collins,Caleb Durbin,Joey Ortiz,Ian Happ,Kyle Tucker,Seiya Suzuki,Pete Crow-Armstrong,Dansby Swanson,Michael Busch,Carson Kelly,Nico Hoerner,Matt Shaw,Freddy Peralta,Jameson Taillon
777455,Atlanta Braves,New York Mets,8.5,Over,,,,,,,,,,Ronald Acuña Jr.,Alex Verdugo,Austin Riley,Matt Olson,Marcell Ozuna,Drake Baldwin,Ozzie Albies,Michael Harris II,Nick Allen,,Spencer Strider
777444,Miami Marlins,Philadelphia Phillies,7.5,Over,,,,,,,,,,,,,,,,,,,,
777440,San Francisco Giants,Cleveland Guardians,7.0,Over,Steven Kwan,Daniel Schneemann,José Ramírez,Carlos Santana,Lane Thomas,Nolan Jones,Bo Naylor,Gabriel Arias,Angel Martínez,Mike Yastrzemski,Willy Adames,Rafael Devers,Heliot Ramos,Dominic Smith,Casey Schmitt,Jung Hoo Lee,Patrick Bailey,Christian Koss,Gavin Williams,Logan Webb
777448,Toronto Blue Jays,Arizona Diamondbacks,8.5,Under,Geraldo Perdomo,Ketel Marte,Pavin Smith,Josh Naylor,Eugenio Suárez,Lourdes Gurriel Jr.,Randal Grichuk,Alek Thomas,Jose Herrera,Bo Bichette,Addison Barger,Vladimir Guerrero Jr.,Alejandro Kirk,George Springer,Andrés Giménez,Ernie Clement,Will Robertson,Jonatan Clase,Ryne Nelson,Kevin Gausman
777443,Texas Rangers,Kansas City Royals,8.0,Under,Jonathan India,Bobby Witt Jr.,Maikel Garcia,Vinnie Pasquantino,Salvador Perez,Jac Caglianone,Freddy Fermin,Drew Waters,Kyle Isbel,Evan Carter,Wyatt Langford,Corey Seager,Marcus Semien,Adolis García,Alejandro Osuna,Jake Burger,Josh Jung,Jonah Heim,Michael Wacha,Shawn Armstrong
777446,Tampa Bay Rays,Baltimore Orioles,8.5,Over,,,,,,,,,,,,,,,,,,,,
777442,Los Angeles Dodgers,San Diego Padres,9.0,Under,,,,,,,,,,,,,,,,,,,,
777441,Athletics,Houston Astros,10.0,Over,,,,,,,,,,,,,,,,,,,,
