game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777960,15:10,Cleveland Guardians,Milwaukee Brewers,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777950,16:10,New York Mets,Pittsburgh Pirates,7.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777951,15:40,Detroit Tigers,Boston Red Sox,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777953,15:45,Philadelphia Phillies,St. Louis Cardinals,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777959,16:15,Atlanta Braves,Washington Nationals,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777952,16:40,Chicago Cubs,Miami Marlins,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777949,17:05,Texas Rangers,Colorado Rockies,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777947,18:40,San Diego Padres,Los Angeles Angels,7.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777948,17:10,Houston Astros,Kansas City Royals,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777941,18:40,Seattle Mariners,New York Yankees,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777939,18:45,San Francisco Giants,Arizona Diamondbacks,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
