game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777008,Milwaukee Brewers,Miami Marlins,8.0,Under,Xavier Edwards,Jesús Sánchez,Agustín Ramírez,Kyle Stowers,Otto Lopez,Liam Hicks,Eric Wagaman,Graham Pauley,Dane Myers,Brice Turang,William Contreras,Christian Yelich,Jackson Chourio,Isaac Collins,Andrew Vaughn,Blake Perkins,Caleb Durbin,Joey Ortiz,Cal Quantrill,Freddy Peralta
777014,Pittsburgh Pirates,Arizona Diamondbacks,9.0,Under,Corbin Carroll,Ketel Marte,Geraldo Perdomo,Eugenio Suárez,Adrian Del Castillo,Lourdes Gurriel Jr.,Jake McCarthy,Tristin English,Jose Herrera,Spencer Horwitz,Andrew McCutchen,Bryan Reynolds,Nick Gonzales,Oneil Cruz,Tommy Pham,Ke'Bryan Hayes,Henry Davis,Isiah Kiner-Falefa,Ryne Nelson,Mike Burrows
777020,Baltimore Orioles,Colorado Rockies,9.5,Under,Tyler Freeman,Mickey Moniak,Hunter Goodman,Jordan Beck,Ezequiel Tovar,Thairo Estrada,Yanquiel Fernández,Orlando Arcia,Michael Toglia,,,,,,,,,,Kyle Freeland,
777015,New York Yankees,Philadelphia Phillies,10.0,Over,,,,,,,,,,Trent Grisham,Aaron Judge,Cody Bellinger,Giancarlo Stanton,Jazz Chisholm Jr.,Paul Goldschmidt,Austin Wells,Anthony Volpe,Oswald Peraza,,Will Warren
777013,Cincinnati Reds,Tampa Bay Rays,9.5,Over,,,,,,,,,,TJ Friedl,Matt McLain,Elly De La Cruz,Austin Hays,Gavin Lux,Spencer Steer,Tyler Stephenson,Will Benson,Noelvi Marte,,Nick Martinez
777012,Boston Red Sox,Los Angeles Dodgers,9.5,Over,,,,,,,,,,Jarren Duran,Alex Bregman,Roman Anthony,Trevor Story,Masataka Yoshida,Ceddanne Rafaela,Wilyer Abreu,Abraham Toro,Connor Wong,,Brayan Bello
777016,Detroit Tigers,Toronto Blue Jays,9.0,Over,,,,,,,,,,Colt Keith,Gleyber Torres,Riley Greene,Spencer Torkelson,Wenceel Pérez,Zach McKinstry,Dillon Dingler,Parker Meadows,Javier Báez,,Keider Montero
777009,Texas Rangers,Atlanta Braves,8.0,Under,,,,,,,,,,,,,,,,,,,,
777007,Houston Astros,Athletics,8.5,Over,,,,,,,,,,,,,,,,,,,,
777005,St. Louis Cardinals,San Diego Padres,8.5,Over,,,,,,,,,,Brendan Donovan,Iván Herrera,Alec Burleson,Willson Contreras,Nolan Arenado,Masyn Winn,Yohel Pozo,Jordan Walker,Victor Scott II,,Miles Mikolas
777010,Kansas City Royals,Cleveland Guardians,8.0,Over,,,,,,,,,,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Maikel Garcia,Salvador Perez,Jac Caglianone,Adam Frazier,John Rave,Kyle Isbel,,Michael Wacha
777017,Chicago White Sox,Chicago Cubs,8.0,Over,,,,,,,,,,Chase Meidroth,Austin Slater,Edgar Quero,Andrew Benintendi,Miguel Vargas,Lenyn Sosa,Mike Tauchman,Michael A. Taylor,Colson Montgomery,,Adrian Houser
777011,Minnesota Twins,Washington Nationals,8.5,Over,,,,,,,,,,,,,,,,,,,,
777006,Los Angeles Angels,Seattle Mariners,8.5,Over,,,,,,,,,,,,,,,,,,,,
777004,San Francisco Giants,New York Mets,7.5,Over,,,,,,,,,,,,,,,,,,,,
