game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776190,09:40,Cincinnati Reds,Pittsburgh Pirates,8.0,Over,0,1,0,0,,,,,,,,,,TJ Friedl,Noelvi Marte,Gavin Lux,Spencer Steer,Elly De La Cruz,Miguel Andujar,Will Benson,Jose Trevino,Ke'Bryan Hayes,,Nick Lodolo
776183,11:35,Texas Rangers,Minnesota Twins,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776185,12:40,Arizona Diamondbacks,Los Angeles Dodgers,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776182,12:35,Athletics,Houston Astros,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776191,10:05,Baltimore Orioles,Tampa Bay Rays,8.5,Under,0,0,0,0,Jake Mangum,Yandy Díaz,Junior Caminero,Christopher Morel,Richie Palacios,Nick Fortes,Carson Williams,Everson Pereira,Bob Seymour,,,,,,,,,,Drew Rasmussen,
776188,15:05,Philadelphia Phillies,Miami Marlins,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776187,16:40,Chicago Cubs,New York Mets,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776186,16:07,Toronto Blue Jays,Boston Red Sox,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776178,18:38,Los Angeles Angels,Kansas City Royals,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776184,16:05,New York Yankees,Chicago White Sox,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
