game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778458,Detroit Tigers,Chicago White Sox,7.0,Under,Miguel Vargas,Luis Robert Jr.,Andrew Benintendi,Andrew Vaughn,Nick Maton,Lenyn Sosa,Matt Thaiss,Brooks Baldwin,Travis Jankowski,Justyn-Henry Malloy,Kerry Carpenter,Riley Greene,Spencer Torkelson,Colt Keith,Zach McKinstry,Dillon Dingler,Trey Sweeney,Javier Báez,Jonathan Cannon,Jack Flaherty
778463,Boston Red Sox,St. Louis Cardinals,9.0,Over,Lars Nootbaar,Willson Contreras,Brendan Donovan,Nolan Arenado,Alec Burleson,Iván Herrera,Jordan Walker,Victor Scott II,Masyn Winn,Jarren Duran,Rafael Devers,Alex Bregman,Triston Casas,Trevor Story,Wilyer Abreu,Kristian Campbell,Carlos Narváez,Ceddanne Rafaela,Erick Fedde,Walker Buehler
778460,Chicago Cubs,San Diego Padres,7.0,Over,Fernando Tatis Jr.,Luis Arraez,Manny Machado,Xander Bogaerts,Jackson Merrill,Yuli Gurriel,Jake Cronenworth,Brandon Lockridge,Martín Maldonado,Ian Happ,Kyle Tucker,Seiya Suzuki,Michael Busch,Dansby Swanson,Nico Hoerner,Pete Crow-Armstrong,Matt Shaw,Miguel Amaya,Randy Vásquez,Shota Imanaga
778465,New York Mets,Toronto Blue Jays,7.5,Under,Bo Bichette,Vladimir Guerrero Jr.,Anthony Santander,Andrés Giménez,Alejandro Kirk,George Springer,Will Wagner,Ernie Clement,Alan Roden,Francisco Lindor,Juan Soto,Pete Alonso,Brandon Nimmo,Starling Marte,Mark Vientos,Luis Torrens,Luisangel Acuña,Jose Siri,Kevin Gausman,Tylor Megill
778457,Washington Nationals,Arizona Diamondbacks,8.5,Under,,,,,,,,,,,,,,,,,,,,
778444,San Francisco Giants,Seattle Mariners,7.5,Under,,,,,,,,,,,,,,,,,,,,
778461,Pittsburgh Pirates,New York Yankees,7.5,Under,,,,,,,,,,Ke'Bryan Hayes,Bryan Reynolds,Oneil Cruz,Joey Bart,Andrew McCutchen,Tommy Pham,Endy Rodríguez,Jared Triolo,Isiah Kiner-Falefa,,Mitch Keller
778459,Philadelphia Phillies,Los Angeles Dodgers,8.0,Under,,,,,,,,,,,,,,,,,,,,
778464,Atlanta Braves,Miami Marlins,7.5,Under,,,,,,,,,,,,,,,,,,,,
778454,Texas Rangers,Tampa Bay Rays,8.5,Under,,,,,,,,,,,,,,,,,,,,
778455,Kansas City Royals,Baltimore Orioles,8.0,Under,,,,,,,,,,,,,,,,,,,,
778453,Milwaukee Brewers,Cincinnati Reds,8.5,Under,,,,,,,,,,,,,,,,,,,,
778447,Los Angeles Angels,Cleveland Guardians,8.0,Under,,,,,,,,,,,,,,,,,,,,
