game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777809,Boston Red Sox,Baltimore Orioles,9.5,Under,,,,,,,,,,,,,,,,,,,,
777811,Cincinnati Reds,Chicago Cubs,8.5,Under,,,,,,,,,,,,,,,,,,,,
777806,Pittsburgh Pirates,Milwaukee Brewers,6.5,Under,,,,,,,,,,,,,,,,,,,,
777801,Washington Nationals,San Francisco Giants,8.0,Under,,,,,,,,,,,,,,,,,,,,
777810,Tampa Bay Rays,Toronto Blue Jays,9.0,Under,,,,,,,,,,,,,,,,,,,,
777807,Detroit Tigers,Cleveland Guardians,8.5,Under,,,,,,,,,,,,,,,,,,,,
777813,Atlanta Braves,San Diego Padres,8.0,Under,,,,,,,,,,,,,,,,,,,,
777797,St. Louis Cardinals,Arizona Diamondbacks,8.5,Under,,,,,,,,,,,,,,,,,,,,
777808,New York Mets,Los Angeles Dodgers,8.5,Under,,,,,,,,,,,,,,,,,,,,
777799,Minnesota Twins,Kansas City Royals,7.5,Under,,,,,,,,,,,,,,,,,,,,
777805,Chicago White Sox,Texas Rangers,8.0,Under,,,,,,,,,,,,,,,,,,,,
777802,Colorado Rockies,New York Yankees,11.5,Under,,,,,,,,,,,,,,,,,,,,
777798,Los Angeles Angels,Miami Marlins,8.5,Under,,,,,,,,,,,,,,,,,,,,
777800,Houston Astros,Seattle Mariners,8.5,Under,,,,,,,,,,,,,,,,,,,,
