date,game_id,home_team,away_team,runline,runs_total,prediction,outcome
2025-03-28,778560,Tampa Bay Rays,Colorado Rockies,8.0,5.0,1,0
2025-03-28,778549,Toronto Blue Jays,Baltimore Orioles,8.5,10.0,1,1
2025-03-28,778548,Miami Marlins,Pittsburgh Pirates,8.0,7.0,0,0
2025-03-28,778550,Texas Rangers,Boston Red Sox,9.0,5.0,1,0
2025-03-28,778518,Houston Astros,New York Mets,8.0,4.0,1,0
2025-03-28,778543,Arizona Diamondbacks,Chicago Cubs,9.0,9.0,0,
2025-03-28,778541,Seattle Mariners,Athletics,7.0,7.0,1,
2025-03-28,778542,San Diego Padres,Atlanta Braves,7.0,7.0,0,
2025-03-28,778544,Los Angeles Dodgers,Detroit Tigers,7.0,13.0,1,1
2025-03-29,778538,New York Yankees,Milwaukee Brewers,9.0,29.0,0,1
2025-03-29,778534,Chicago White Sox,Los Angeles Angels,8.0,1.0,1,0
2025-03-29,778528,St. Louis Cardinals,Minnesota Twins,7.5,6.0,0,0
2025-03-29,778536,Toronto Blue Jays,Baltimore Orioles,8.5,14.0,0,1
2025-03-29,778535,Washington Nationals,Philadelphia Phillies,9.0,17.0,1,1
2025-03-29,778529,Kansas City Royals,Cleveland Guardians,8.5,7.0,0,0
2025-03-29,778540,Cincinnati Reds,San Francisco Giants,8.5,5.0,1,0
2025-03-29,778537,Tampa Bay Rays,Colorado Rockies,8.5,3.0,1,0
2025-03-29,778539,Miami Marlins,Pittsburgh Pirates,8.5,9.0,1,1
2025-03-29,778531,Texas Rangers,Boston Red Sox,9.0,7.0,1,0
2025-03-29,778530,Houston Astros,New York Mets,8.5,3.0,1,0
2025-03-29,778520,San Diego Padres,Atlanta Braves,8.0,1.0,1,0
2025-03-29,778532,Arizona Diamondbacks,Chicago Cubs,9.0,7.0,0,0
2025-03-29,778533,Los Angeles Dodgers,Detroit Tigers,7.5,10.0,1,1
2025-03-29,778521,Seattle Mariners,Athletics,7.0,6.0,1,0
2025-04-13,778344,Baltimore Orioles,Toronto Blue Jays,8.5,13.0,1,1
2025-04-13,778343,Cincinnati Reds,Pittsburgh Pirates,7.5,4.0,0,0
2025-04-13,778342,Cleveland Guardians,Kansas City Royals,7.0,6.0,0,0
2025-04-13,778339,New York Yankees,San Francisco Giants,8.0,9.0,1,1
2025-04-13,778337,Miami Marlins,Washington Nationals,8.0,15.0,1,1
2025-04-13,778340,Tampa Bay Rays,Atlanta Braves,8.5,11.0,0,1
2025-04-13,778329,Houston Astros,Los Angeles Angels,8.5,10.0,0,1
2025-04-13,778335,Minnesota Twins,Detroit Tigers,8.5,6.0,0,0
2025-04-13,778338,Chicago White Sox,Boston Red Sox,7.0,4.0,1,0
2025-04-13,778333,Athletics,New York Mets,8.5,8.0,0,0
2025-04-13,778336,St. Louis Cardinals,Philadelphia Phillies,8.0,7.0,0,0
2025-04-13,778330,San Diego Padres,Colorado Rockies,7.0,6.0,1,0
2025-04-13,778334,Seattle Mariners,Texas Rangers,6.5,4.0,0,0
2025-04-13,778332,Arizona Diamondbacks,Milwaukee Brewers,8.0,7.0,0,0
2025-04-13,778331,Los Angeles Dodgers,Chicago Cubs,9.0,6.0,0,0
2025-04-14,778321,Pittsburgh Pirates,Washington Nationals,7.5,13.0,0,1
2025-04-14,778328,Tampa Bay Rays,Boston Red Sox,8.5,17.0,0,1
2025-04-14,778327,New York Yankees,Kansas City Royals,9.0,5.0,0,0
2025-04-14,778320,Philadelphia Phillies,San Francisco Giants,9.0,14.0,1,1
2025-04-14,778324,Minnesota Twins,New York Mets,8.0,6.0,0,0
2025-04-14,778322,Toronto Blue Jays,Atlanta Braves,8.5,12.0,1,1
2025-04-14,778325,St. Louis Cardinals,Houston Astros,7.0,11.0,1,1
2025-04-14,778323,Milwaukee Brewers,Detroit Tigers,7.5,10.0,0,1
2025-04-01,778498,Cincinnati Reds,Texas Rangers,8.5,1.0,0,0
2025-04-01,778497,Miami Marlins,New York Mets,7.5,6.0,0,0
2025-04-01,778492,New York Yankees,Arizona Diamondbacks,8.5,12.0,0,1
2025-04-01,778493,Tampa Bay Rays,Pittsburgh Pirates,9.0,7.0,0,0
2025-04-01,778491,Toronto Blue Jays,Washington Nationals,8.5,8.0,0,0
2025-04-01,778490,Chicago White Sox,Minnesota Twins,7.5,11.0,0,1
2025-04-01,778488,Milwaukee Brewers,Kansas City Royals,8.5,5.0,0,0
2025-04-01,778495,St. Louis Cardinals,Los Angeles Angels,8.0,16.0,1,1
2025-04-01,778485,San Diego Padres,Cleveland Guardians,7.5,7.0,0,0
2025-04-01,778489,Houston Astros,San Francisco Giants,8.0,4.0,0,0
2025-04-01,778486,Seattle Mariners,Detroit Tigers,7.0,5.0,0,0
2025-04-01,778494,Athletics,Chicago Cubs,8.0,11.0,0,1
2025-04-01,778487,Los Angeles Dodgers,Atlanta Braves,7.5,4.0,0,0
2025-04-06,778443,Boston Red Sox,St. Louis Cardinals,9.5,9.0,1,0
2025-04-06,778429,Washington Nationals,Arizona Diamondbacks,7.5,9.0,0,1
2025-04-06,778432,Boston Red Sox,St. Louis Cardinals,9.0,25.0,0,1
2025-04-06,778435,New York Mets,Toronto Blue Jays,7.0,3.0,1,0
2025-04-06,778434,Philadelphia Phillies,Los Angeles Dodgers,7.0,15.0,1,1
2025-04-06,778428,Pittsburgh Pirates,New York Yankees,8.5,9.0,1,1
2025-04-06,778422,Kansas City Royals,Baltimore Orioles,8.0,5.0,0,0
2025-04-06,778433,Detroit Tigers,Chicago White Sox,7.5,7.0,1,0
2025-04-06,778421,Milwaukee Brewers,Cincinnati Reds,8.5,10.0,1,1
2025-04-06,778419,Minnesota Twins,Houston Astros,8.5,16.0,1,1
2025-04-06,778420,Texas Rangers,Tampa Bay Rays,8.0,7.0,0,0
2025-04-06,778430,Chicago Cubs,San Diego Padres,7.5,15.0,1,1
2025-04-06,778423,Colorado Rockies,Athletics,10.5,17.0,0,1
2025-04-06,778427,San Francisco Giants,Seattle Mariners,7.5,9.0,1,1
2025-04-06,778425,Los Angeles Angels,Cleveland Guardians,9.5,8.0,0,0
2025-04-07,778415,Pittsburgh Pirates,St. Louis Cardinals,8.5,12.0,0,1
2025-04-07,778424,Detroit Tigers,New York Yankees,8.5,8.0,1,0
2025-04-07,778418,Washington Nationals,Los Angeles Dodgers,7.5,10.0,1,1
2025-04-07,778426,Boston Red Sox,Toronto Blue Jays,8.0,8.0,1,
2025-04-07,778416,New York Mets,Miami Marlins,7.0,2.0,0,0
2025-04-07,778411,Chicago Cubs,Texas Rangers,6.0,7.0,0,1
2025-04-07,778405,Seattle Mariners,Houston Astros,7.0,7.0,1,
2025-04-07,778413,Arizona Diamondbacks,Baltimore Orioles,8.5,6.0,0,0
2025-04-07,778412,Kansas City Royals,Minnesota Twins,8.0,6.0,1,0
2025-04-07,778414,Athletics,San Diego Padres,8.5,9.0,0,1
2025-04-07,778410,San Francisco Giants,Cincinnati Reds,6.5,2.0,1,0
2025-04-15,778316,Cincinnati Reds,Seattle Mariners,8.5,10.0,0,1
2025-04-15,778318,Miami Marlins,Arizona Diamondbacks,9.0,11.0,0,1
2025-04-12,778347,St. Louis Cardinals,Philadelphia Phillies,8.0,5.0,1,0
2025-04-12,778348,Minnesota Twins,Detroit Tigers,8.5,4.0,0,0
2025-04-12,778355,New York Yankees,San Francisco Giants,8.0,12.0,1,1
2025-04-12,778346,Athletics,New York Mets,9.0,4.0,0,0
2025-04-12,778349,Chicago White Sox,Boston Red Sox,7.5,5.0,1,0
2025-04-12,778362,Baltimore Orioles,Toronto Blue Jays,8.0,9.0,0,1
2025-04-12,778353,Tampa Bay Rays,Atlanta Braves,8.5,9.0,1,1
2025-04-12,778354,Miami Marlins,Washington Nationals,7.5,13.0,0,1
2025-04-12,778359,Cleveland Guardians,Kansas City Royals,8.0,9.0,0,1
2025-04-12,778351,Houston Astros,Los Angeles Angels,9.0,5.0,0,0
2025-04-12,778357,Cincinnati Reds,Pittsburgh Pirates,8.0,7.0,1,0
2025-04-12,778350,Arizona Diamondbacks,Milwaukee Brewers,9.0,9.0,0,
2025-04-12,778352,San Diego Padres,Colorado Rockies,8.0,2.0,0,0
2025-04-12,778341,Seattle Mariners,Texas Rangers,7.0,10.0,1,1
2025-04-12,778345,Los Angeles Dodgers,Chicago Cubs,9.0,16.0,1,1
2025-04-02,778477,Milwaukee Brewers,Kansas City Royals,7.5,5.0,0,0
2025-04-02,778479,Tampa Bay Rays,Pittsburgh Pirates,7.0,6.0,0,0
2025-04-02,778480,Cincinnati Reds,Texas Rangers,8.5,1.0,1,0
2025-04-02,778473,St. Louis Cardinals,Los Angeles Angels,8.5,17.0,1,1
2025-04-02,778474,Chicago White Sox,Minnesota Twins,7.0,7.0,1,
2025-04-02,778478,Toronto Blue Jays,Washington Nationals,8.5,6.0,1,0
