date,game_id,home_team,away_team,runline,runs_total,prediction,outcome
2025-04-18,778268,Chicago Cubs,Arizona Diamondbacks,11.5,24.0,0,1
2025-04-18,778277,Detroit Tigers,Kansas City Royals,7.5,10.0,1,1
2025-04-18,778274,Philadelphia Phillies,Miami Marlins,8.0,9.0,0,1
2025-04-18,778271,Pittsburgh Pirates,Cleveland Guardians,9.0,17.0,0,1
2025-04-18,778273,Toronto Blue Jays,Seattle Mariners,8.0,4.0,1,0
2025-04-18,778276,Baltimore Orioles,Cincinnati Reds,9.0,11.0,1,1
2025-04-18,778272,Tampa Bay Rays,New York Yankees,8.0,1.0,0,0
2025-04-18,778270,New York Mets,St. Louis Cardinals,8.5,9.0,0,1
2025-04-18,778275,Boston Red Sox,Chicago White Sox,9.5,13.0,0,1
2025-04-18,778284,Atlanta Braves,Minnesota Twins,8.0,10.0,1,1
2025-04-18,778263,Texas Rangers,Los Angeles Dodgers,7.5,3.0,0,0
2025-04-18,778269,Houston Astros,San Diego Padres,9.0,10.0,1,1
2025-04-18,778261,Milwaukee Brewers,Athletics,8.0,8.0,1,
2025-03-28,778560,Tampa Bay Rays,Colorado Rockies,8.0,5.0,1,0
2025-03-28,778549,Toronto Blue Jays,Baltimore Orioles,8.5,10.0,1,1
2025-03-28,778548,Miami Marlins,Pittsburgh Pirates,8.0,7.0,0,0
2025-03-28,778550,Texas Rangers,Boston Red Sox,9.0,5.0,1,0
2025-03-28,778518,Houston Astros,New York Mets,8.0,4.0,1,0
2025-03-28,778543,Arizona Diamondbacks,Chicago Cubs,9.0,9.0,0,
2025-03-28,778541,Seattle Mariners,Athletics,7.0,7.0,1,
2025-03-28,778542,San Diego Padres,Atlanta Braves,7.0,7.0,0,
2025-03-28,778544,Los Angeles Dodgers,Detroit Tigers,7.0,13.0,1,1
2025-03-29,778538,New York Yankees,Milwaukee Brewers,9.0,29.0,0,1
2025-03-29,778534,Chicago White Sox,Los Angeles Angels,8.0,1.0,1,0
2025-03-29,778528,St. Louis Cardinals,Minnesota Twins,7.5,6.0,0,0
2025-03-29,778536,Toronto Blue Jays,Baltimore Orioles,8.5,14.0,0,1
2025-03-29,778535,Washington Nationals,Philadelphia Phillies,9.0,17.0,1,1
2025-03-29,778529,Kansas City Royals,Cleveland Guardians,8.5,7.0,0,0
2025-03-29,778540,Cincinnati Reds,San Francisco Giants,8.5,5.0,1,0
2025-03-29,778537,Tampa Bay Rays,Colorado Rockies,8.5,3.0,1,0
2025-03-29,778539,Miami Marlins,Pittsburgh Pirates,8.5,9.0,1,1
2025-03-29,778531,Texas Rangers,Boston Red Sox,9.0,7.0,1,0
2025-03-29,778530,Houston Astros,New York Mets,8.5,3.0,1,0
