game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777370,Chicago White Sox,Arizona Diamondbacks,8.0,Under,Geraldo Perdomo,Ketel Marte,Pavin Smith,Josh Naylor,Lourdes Gurriel Jr.,Jake McCarthy,James McCann,Alek Thomas,Tim Tawa,Mike Tauchman,Chase Meidroth,Andrew Benintendi,Miguel Vargas,Kyle Teel,Luis Robert Jr.,Lenyn Sosa,Josh Rojas,Michael A. Taylor,Zac Gallen,Sean Burke
777362,Los Angeles Angels,Boston Red Sox,8.5,Under,Rob Refsnyder,Jarren Duran,Romy Gonzalez,Carlos Narváez,Wilyer Abreu,Trevor Story,Ceddanne Rafaela,Marcelo Mayer,Nate Eaton,,,,,,,,,,Richard Fitts,
777360,San Diego Padres,Washington Nationals,7.5,Under,,,,,,,,,,Luis Arraez,Manny Machado,Jackson Merrill,Fernando Tatis Jr.,Xander Bogaerts,Gavin Sheets,Jose Iglesias,Bryce Johnson,Elias Díaz,,Nick Pivetta
777361,Milwaukee Brewers,Pittsburgh Pirates,6.5,Over,Adam Frazier,Bryan Reynolds,Spencer Horwitz,Nick Gonzales,Oneil Cruz,Tommy Pham,Jared Triolo,Henry Davis,Isiah Kiner-Falefa,Sal Frelick,Jackson Chourio,Christian Yelich,Rhys Hoskins,Isaac Collins,Brice Turang,Caleb Durbin,Joey Ortiz,Eric Haase,Paul Skenes,Jacob Misiorowski
777365,Baltimore Orioles,Texas Rangers,8.5,Under,,,,,,,,,,,,,,,,,,,,
777371,Detroit Tigers,Athletics,8.5,Over,,,,,,,,,,,,,,,,,,,,
777367,Cincinnati Reds,New York Yankees,9.0,Over,,,,,,,,,,,,,,,,,,,,
777369,New York Mets,Atlanta Braves,9.0,Over,,,,,,,,,,,,,,,,,,,,
777359,Kansas City Royals,Tampa Bay Rays,9.0,Over,,,,,,,,,,,,,,,,,,,,
777368,Cleveland Guardians,Toronto Blue Jays,8.0,Over,,,,,,,,,,,,,,,,,,,,
777363,Minnesota Twins,Seattle Mariners,7.5,Over,,,,,,,,,,,,,,,,,,,,
777357,St. Louis Cardinals,Chicago Cubs,8.5,Over,,,,,,,,,,,,,,,,,,,,
777366,Houston Astros,Philadelphia Phillies,7.5,Over,,,,,,,,,,,,,,,,,,,,
777358,Colorado Rockies,Los Angeles Dodgers,11.0,Over,,,,,,,,,,,,,,,,,,,,
777355,San Francisco Giants,Miami Marlins,7.0,Over,,,,,,,,,,,,,,,,,,,,
