Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,78 (77),2022-07-04,SFG,@,ARI,"L,3-8",CG,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.500,.500,.750,1.250,7,1.23,0.108,1.13,0.06%,1.07,10.00,12.50,2B,,2022-07-04,137,109,663343
2,2,79,2022-07-05,SFG,@,ARI,"L,2-6",GS-9,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.333,.429,.500,.929,7,1.95,-0.106,1.63,-0.05%,-0.82,2.00,3.00,2B,,2022-07-05,137,109,663320
3,3,80,2022-07-06,SFG,@,ARI,"W,7-5",GS-9,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.222,.300,.333,.633,6,.89,-0.067,.69,-0.03%,-0.62,0.00,0.00,3B,,2022-07-06,137,109,663318
4,4,81,2022-07-07,SFG,@,SDP,"L,1-2",CG(10),4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.167,.286,.250,.536,6,1.80,-0.169,1.71,-0.10%,-0.66,2.00,3.00,3B,,2022-07-07,137,135,662253
5,5,82,2022-07-08,SFG,@,SDP,"L,3-6",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.188,.278,.438,.715,7,.68,0.039,.57,0.02%,0.28,14.00,18.70,3B,,2022-07-08,137,135,662225
6,6,83,2022-07-09,SFG,@,SDP,"W,3-1",CG,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.200,.273,.400,.673,6,1.38,-0.026,1.05,-0.01%,-0.10,3.00,3.00,3B,,2022-07-09,137,135,662266
7,7,84,2022-07-10,SFG,@,SDP,"W,12-0",CG,5,4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.250,.333,.417,.750,6,.21,0.011,.19,0.01%,1.06,12.00,15.40,3B,,2022-07-10,137,135,662198
8,8,85,2022-07-11,SFG,,ARI,"L,3-4",CG,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.231,.355,.385,.739,6,2.43,0.088,1.94,0.04%,0.13,4.00,6.00,3B,,2022-07-11,137,109,662100
9,9,86,2022-07-12,SFG,,ARI,"W,13-0",CG,4,4,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,.267,.371,.467,.838,6,.44,0.199,.34,0.09%,2.58,17.00,22.20,3B,,2022-07-12,137,109,662108
10,10,87,2022-07-13,SFG,,ARI,"W,4-3",CG,4,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,.258,.385,.452,.836,7,2.55,-0.135,2.09,-0.07%,-0.72,6.00,9.50,3B,,2022-07-13,137,109,662107
