Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,130 (129),2023-08-27,COL,@,BAL,"W,4-3",CG,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,6,1.37,0.261,0.0,0.00%,1.29,10.0,12.7,1B,,2023-08-27,115,110,716836
2,2,131,2023-08-28,COL,,ATL,"L,4-14",CG,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0.5,0.5,0.625,1.125,6,0.77,0.118,0.0,0.00%,0.92,10.0,12.5,1B,,2023-08-28,115,144,716812
3,3,132,2023-08-29,COL,,ATL,"L,1-3",CG,4,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.455,0.5,0.727,1.227,6,0.93,0.034,0.0,0.00%,0.52,12.0,15.2,1B,,2023-08-29,115,144,716791
4,4,133,2023-08-30,COL,,ATL,"L,3-7",CG,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.357,0.375,0.571,0.946,6,1.12,-0.147,0.0,0.00%,-1.61,2.0,3.5,1B,,2023-08-30,115,144,716773
5,5,134,2023-09-01,COL,,TOR,"L,9-13",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.333,0.35,0.5,0.85,6,1.07,-0.065,0.0,0.00%,-0.49,3.0,3.0,DH,,2023-09-01,115,141,716759
6,6,136 (1),2023-09-03,COL,,TOR,"L,5-7",GS-8,4,3,0,2,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0.381,0.417,0.619,1.036,7,1.77,0.301,0.0,0.00%,2.77,23.0,31.5,RF,,2023-09-03,115,141,716730
7,7,137,2023-09-04,COL,@,ARI,"L,2-4",CG,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.375,0.407,0.583,0.991,8,1.11,-0.082,0.0,0.00%,-0.42,5.0,6.5,RF,,2023-09-04,115,109,716721
8,8,138,2023-09-05,COL,@,ARI,"W,3-2",GS-9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321,0.355,0.5,0.855,8,1.27,-0.13,0.0,0.00%,-1.45,0.0,0.0,RF,,2023-09-05,115,109,716702
9,9,139,2023-09-06,COL,@,ARI,"L,5-12",CG,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.323,0.371,0.484,0.855,7,0.53,0.05,0.0,0.00%,0.65,7.0,9.5,1B,,2023-09-06,115,109,716692
10,10,140,2023-09-08,COL,@,SFG,"L,8-9",CG,4,4,1,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0.314,0.359,0.514,0.873,7,0.93,0.125,0.0,0.00%,1.18,14.0,19.2,RF,,2023-09-08,115,137,716668
11,11,141,2023-09-09,COL,@,SFG,"L,1-9",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.289,0.333,0.474,0.807,7,0.46,-0.033,0.0,0.00%,-0.55,0.0,0.0,RF,,2023-09-09,115,137,716663
12,12,142,2023-09-10,COL,@,SFG,"L,3-6",CG,4,4,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.286,0.326,0.5,0.826,6,1.02,0.121,0.0,0.00%,1.16,14.0,19.2,DH,,2023-09-10,115,137,716634
13,13,143,2023-09-11,COL,,CHC,"L,4-5",7-8,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.302,0.34,0.535,0.875,8,2.9,0.173,0.0,0.00%,1.18,9.0,12.7,PH,,2023-09-11,115,112,716625
14,14,144,2023-09-12,COL,,CHC,"W,6-4",7-8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.295,0.333,0.523,0.856,8,1.6,-0.061,0.0,0.00%,-0.72,0.0,0.0,PH,,2023-09-12,115,112,716609
15,15,145,2023-09-13,COL,,CHC,"W,7-3",GS-9,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.265,0.302,0.469,0.771,2,0.81,-0.161,0.0,0.00%,-2.47,0.0,0.0,RF,,2023-09-13,115,112,716599
16,16,147 (1),2023-09-16,COL,,SFG,"W,9-5",CG,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.25,0.298,0.442,0.741,6,1.01,0.058,0.0,0.00%,0.48,4.0,6.5,RF,1.0,2023-09-16,115,137,716581
17,17,149 (1),2023-09-17,COL,,SFG,"L,10-11",CG,5,4,1,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0.25,0.29,0.482,0.772,5,0.84,-0.095,0.0,0.00%,0.31,18.0,25.7,RF,,2023-09-17,115,137,716540
18,18,151 (1),2023-09-19,COL,@,SDP,"L,0-2",CG,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.237,0.277,0.458,0.735,7,1.7,-0.13,0.0,0.00%,-0.95,0.0,0.0,RF,,2023-09-19,115,135,716516
19,19,152,2023-09-20,COL,@,SDP,"L,2-3",5-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.273,0.45,0.723,4,2.17,-0.064,0.0,0.00%,-0.6,0.0,0.0,1B,,2023-09-20,115,135,716500
20,20,154 (1),2023-09-23,COL,@,CHC,"L,3-6",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.222,0.271,0.429,0.7,8,1.63,-0.069,0.0,0.00%,-0.68,2.0,3.0,1B,,2023-09-23,115,112,716469
21,21,155,2023-09-24,COL,@,CHC,"L,3-4",GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.212,0.26,0.409,0.669,6,1.2,-0.092,0.0,0.00%,-0.75,0.0,0.0,RF,,2023-09-24,115,112,716449
22,22,157 (1),2023-09-26,COL,,LAD,"L,2-11",CG,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.203,0.25,0.391,0.641,8,0.34,-0.027,0.0,0.00%,-0.74,0.0,0.0,DH,2.0,2023-09-26,115,119,716424
23,23,161 (3),2023-09-30,COL,,MIN,"L,6-14",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.247,0.386,0.632,4,0.05,-0.001,0.0,0.00%,-0.4,0.0,0.0,1B,,2023-09-30,115,142,716368
1,24,25 (24),2024-04-24,COL,,SDP,"L,2-5",7-GF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0.53,-0.029,0.21,-0.01%,-0.4,0.0,0.0,PH RF,,2024-04-24,115,135,746567
2,25,26,2024-04-25,COL,,SDP,"W,10-9",CG,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0.167,0.167,0.667,0.833,8,1.72,-0.072,0.55,-0.01%,0.8,18.0,25.7,RF,,2024-04-25,115,135,746564
3,26,27,2024-04-27,COL,,HOU,"L,4-12",CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.111,0.2,0.444,0.644,9,1.17,-0.049,0.38,-0.01%,-0.91,2.0,3.0,RF,,2024-04-27,115,117,746560
4,27,29 (1),2024-04-30,COL,@,MIA,"L,6-7",10-GF(10),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.182,0.4,0.582,5,2.45,-0.076,0.69,-0.01%,-0.46,0.0,0.0,PH RF,,2024-04-30,115,146,746073
5,28,31 (1),2024-05-02,COL,@,MIA,"L,4-5",GS-9,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.091,0.286,0.364,0.649,9,1.63,0.157,0.33,0.02%,1.12,4.0,6.0,DH,,2024-05-02,115,146,746070
6,29,36 (4),2024-05-08,COL,,SFG,"L,6-8",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.067,0.222,0.267,0.489,8,0.74,-0.083,0.1,-0.01%,-1.28,0.0,0.0,1B,,2024-05-08,115,137,746562
7,30,39 (2),2024-05-11,COL,,TEX,"W,8-3",GS-7,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.111,0.238,0.444,0.683,8,1.66,-0.02,0.2,0.00%,-0.03,14.0,18.7,1B,,2024-05-11,115,140,746554
8,31,40,2024-05-12,COL,,TEX,"W,3-1",GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0.208,0.381,0.589,8,1.23,-0.104,0.18,-0.01%,-1.26,0.0,0.0,1B,,2024-05-12,115,140,746555
9,32,45 (4),2024-05-18,COL,@,SFG,"L,4-14",CG,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.16,0.25,0.44,0.69,8,0.93,0.068,0.24,0.01%,1.21,17.0,21.7,C,,2024-05-18,115,137,745339
10,33,46,2024-05-19,COL,@,SFG,"L,1-4",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.143,0.226,0.393,0.619,8,1.12,-0.127,0.26,-0.02%,-1.29,0.0,0.0,DH,,2024-05-19,115,137,745336
11,34,48 (1),2024-05-22,COL,@,OAK,"W,4-3",CG(12),5,5,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.182,0.25,0.424,0.674,9,1.17,-0.072,0.18,-0.01%,-0.13,8.0,9.0,DH,,2024-05-22,115,133,745661
12,35,49,2024-05-23,COL,@,OAK,"L,9-10",GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.167,0.231,0.389,0.62,7,0.5,-0.038,0.08,0.00%,-0.67,0.0,0.0,1B,,2024-05-23,115,133,745660
13,36,50,2024-05-24,COL,,PHI,"W,3-2",GS-10,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.175,0.233,0.4,0.633,8,2.01,-0.147,0.29,-0.01%,-0.68,7.0,9.2,RF,,2024-05-24,115,143,746558
14,37,51,2024-05-25,COL,,PHI,"L,4-8",2-GF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.182,0.234,0.386,0.62,9,0.7,-0.121,0.13,-0.01%,-1.25,7.0,9.7,RF,,2024-05-25,115,143,746556
15,38,52,2024-05-26,COL,,PHI,"W,5-2",GS-8,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.191,0.24,0.404,0.644,9,0.6,0.08,0.08,0.01%,1.11,7.0,9.5,RF,,2024-05-26,115,143,746557
