Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,122 (121),2022-08-24,CIN,@,PHI,"L,5-7",GS-7,2,2,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.5,0.5,0.5,1.0,9.0,0.72,-0.008,0.0,0.00%,0.03,5.0,6.2,C,,2022-08-24,113,143,661605
2.0,2.0,124 (1),2022-08-26,CIN,@,WSN,"W,7-3",CG,4,4,0,0,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.167,0.167,0.167,0.333,9.0,0.33,-0.032,0.0,0.00%,-0.75,0.0,0.0,C,,2022-08-26,113,120,662469
3.0,3.0,125,2022-08-27,CIN,@,WSN,"W,6-2",CG,4,4,0,1,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.2,0.2,0.2,0.4,9.0,0.52,0.003,0.0,0.00%,-0.32,3.0,3.0,C,,2022-08-27,113,120,662468
4.0,4.0,127 (1),2022-08-29,CIN,,STL,"L,4-13",CG,4,4,1,1,0,0,1,2,0,0.0,1,0,0,0.0,0,0.0,0,0,0.214,0.214,0.429,0.643,9.0,0.16,0.054,0.0,0.00%,1.26,16.0,22.2,C,,2022-08-29,113,138,663018
5.0,5.0,129 (1),2022-08-31,CIN,,STL,"L,3-5",GS-7,2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.188,0.188,0.375,0.563,9.0,1.58,-0.034,0.0,0.00%,-0.35,0.0,0.0,C,,2022-08-31,113,138,662995
6.0,6.0,130,2022-09-02,CIN,,COL,"W,3-2",GS-7,2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0,0,0.167,0.167,0.333,0.5,9.0,1.94,-0.158,0.0,0.00%,-1.26,0.0,0.0,C,,2022-09-02,113,115,663133
7.0,7.0,131,2022-09-04,CIN,,COL,"L,4-8",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.167,0.167,0.333,0.5,3.0,,,,,,0.0,0.0,C,1.0,2022-09-04,113,115,663107
8.0,8.0,132,2022-09-04,CIN,,COL,"W,10-0",CG,4,4,0,0,0,0,0,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.136,0.136,0.273,0.409,9.0,0.44,0.011,0.0,0.00%,-0.06,2.0,3.5,C,2.0,2022-09-04,113,115,663108
9.0,9.0,134 (1),2022-09-07,CIN,@,CHC,"W,7-1",CG,4,4,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.115,0.115,0.231,0.346,9.0,0.38,-0.039,0.0,0.00%,-0.94,0.0,0.0,C,,2022-09-07,113,112,663168
10.0,10.0,135,2022-09-08,CIN,@,CHC,"W,4-3",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.115,0.115,0.231,0.346,5.0,,,,,,0.0,0.0,C,,2022-09-08,113,112,663241
11.0,11.0,137 (1),2022-09-10,CIN,@,MIL,"L,1-5",GS-8,2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.107,0.107,0.214,0.321,9.0,1.24,-0.084,0.0,0.00%,-0.71,0.0,0.0,C,,2022-09-10,113,158,661175
12.0,12.0,139 (1),2022-09-12,CIN,,PIT,"L,3-6",GS-9,3,3,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,1.0,0,0,0.097,0.097,0.194,0.29,9.0,0.93,-0.117,0.0,0.00%,-1.09,0.0,0.0,C,,2022-09-12,113,134,663085
13.0,13.0,141 (1),2022-09-13,CIN,,PIT,"L,0-1",GS-8,2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0,0,0.091,0.091,0.182,0.273,9.0,1.92,-0.154,0.0,0.00%,-1.31,0.0,0.0,C,2.0,2022-09-13,113,134,663106
