Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,144,1,2021-04-01,MIL,,MIN,"W,6-5",CG(10),5,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.000,.000,.000,2,1.21,-0.065,1.09,-0.04%,-0.62,,,1B,,2021-04-01,158,142,634638
2,145,2,2021-04-03,MIL,,MIN,"L,0-2",CG,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,.000,.125,.000,.125,4,1.01,-0.002,1.00,0.00%,0.04,,,1B,,2021-04-03,158,142,634575
3,146,3,2021-04-04,MIL,,MIN,"L,2-8",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.083,.000,.083,2,1.34,-0.126,1.22,-0.07%,-1.10,,,1B,,2021-04-04,158,142,634597
4,147,4,2021-04-05,MIL,@,CHC,"L,3-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.000,.063,.000,.063,2,1.25,-0.180,1.30,-0.11%,-2.07,,,1B,,2021-04-05,158,112,634566
5,148,6 (1),2021-04-07,MIL,@,CHC,"W,4-2",GS-8,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.050,.000,.050,2,.83,-0.085,.85,-0.05%,-0.74,,,1B,,2021-04-07,158,112,634549
6,149,7,2021-04-08,MIL,@,STL,"L,1-3",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.043,.083,.087,.170,2,1.10,0.044,1.19,0.03%,0.27,,,1B,,2021-04-08,158,138,634568
7,150,8,2021-04-10,MIL,@,STL,"W,9-5",CG,5,5,1,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,.107,.138,.250,.388,6,.67,0.078,.66,0.05%,2.40,,,1B,,2021-04-10,158,138,632222
8,151,10 (1),2021-04-12,MIL,,CHC,"W,6-3",GS-7,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,.129,.156,.258,.414,6,.55,-0.048,.62,-0.03%,0.30,,,2B,,2021-04-12,158,112,632221
9,152,11,2021-04-13,MIL,,CHC,"L,2-3",GS-9,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.118,.167,.235,.402,2,.70,-0.002,.84,0.00%,-0.30,,,1B,,2021-04-13,158,112,632194
10,153,12,2021-04-14,MIL,,CHC,"W,7-0",CG,4,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,.114,.225,.229,.454,6,.42,0.008,.46,0.01%,0.91,,,1B 2B,,2021-04-14,158,112,634553
11,154,13,2021-04-16,MIL,,PIT,"L,1-6",CG,4,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,.111,.273,.222,.495,2,1.44,0.080,1.70,0.06%,0.56,,,1B,,2021-04-16,158,134,634483
12,155,14,2021-04-17,MIL,,PIT,"W,7-1",CG,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.125,.271,.250,.521,2,.39,-0.031,.45,-0.02%,-0.14,,,1B,,2021-04-17,158,134,634473
13,156,15,2021-04-18,MIL,,PIT,"L,5-6",CG(10),4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.116,.269,.233,.502,5,1.03,-0.047,1.20,-0.03%,-0.44,,,2B,,2021-04-18,158,134,634455
14,157,16,2021-04-19,MIL,@,SDP,"W,3-1",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.128,.268,.234,.502,5,.77,-0.017,.79,-0.01%,-0.22,,,1B,,2021-04-19,158,135,634399
15,158,17,2021-04-20,MIL,@,SDP,"W,6-0",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.118,.250,.216,.466,6,.26,-0.027,.27,-0.02%,-1.03,,,1B 2B,,2021-04-20,158,135,634392
16,159,18,2021-04-21,MIL,@,SDP,"W,4-2",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.118,.250,.216,.466,9,,,,,,,,1B,,2021-04-21,158,135,634476
17,160,19,2021-04-23,MIL,@,CHC,"L,2-15",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.111,.250,.204,.454,5,.13,-0.012,.18,-0.01%,-0.86,,,1B 2B,,2021-04-23,158,112,634426
18,161,20,2021-04-24,MIL,@,CHC,"W,4-3",CG,4,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.155,.279,.259,.538,6,1.08,0.127,1.34,0.10%,1.01,,,1B,,2021-04-24,158,112,634416
19,162,21,2021-04-25,MIL,@,CHC,"W,6-0",GS-8,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.145,.264,.242,.506,5,1.31,-0.190,1.73,-0.15%,-2.04,,,1B,,2021-04-25,158,112,634400
20,163,22,2021-04-26,MIL,,MIA,"L,0-8",CG,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.152,.263,.242,.506,5,.47,-0.018,.57,-0.01%,-0.06,,,1B 2B,,2021-04-26,158,146,634461
21,164,23,2021-04-27,MIL,,MIA,"W,5-4",GS-6,3,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,.159,.266,.275,.541,4,1.24,0.037,1.47,0.03%,0.03,,,1B,,2021-04-27,158,146,634320
22,165,24,2021-04-28,MIL,,MIA,"L,2-6",9-GF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.171,.275,.300,.575,4,.21,0.014,.25,0.01%,0.42,,,PH,,2021-04-28,158,146,634317
23,166,25,2021-04-29,MIL,,LAD,"W,2-1",5-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.169,.272,.296,.567,9,.29,-0.008,.35,-0.01%,-0.11,,,PH,,2021-04-29,158,119,634346
24,167,26,2021-04-30,MIL,,LAD,"W,3-1",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.167,.268,.292,.560,9,1.11,-0.031,1.35,-0.02%,-0.32,,,PH,,2021-04-30,158,119,634290
25,168,27,2021-05-01,MIL,,LAD,"W,6-5",7-GF(11),3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.160,.259,.280,.539,2,3.27,-0.324,4.07,-0.24%,-0.96,,,PH 1B,,2021-05-01,158,119,634338
26,169,28,2021-05-02,MIL,,LAD,"L,4-16",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.152,.247,.266,.513,4,.07,-0.007,.08,-0.01%,-1.60,,,1B 2B,,2021-05-02,158,119,634282
27,170,47 (18),2021-05-24,MIL,,SDP,"W,5-3",CG,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.159,.258,.268,.526,5,.36,0.011,.39,0.01%,0.62,,,1B,,2021-05-24,158,135,633992
28,171,48,2021-05-25,MIL,,SDP,"L,1-7",6-GF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.155,.253,.262,.515,2,.39,-0.020,.46,-0.01%,-0.34,,,PH 1B,,2021-05-25,158,135,633962
29,172,49,2021-05-26,MIL,,SDP,"L,1-2",CG(10),4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.149,.253,.253,.505,5,1.76,-0.136,1.91,-0.09%,-0.90,,,1B,,2021-05-26,158,135,633927
30,173,50,2021-05-27,MIL,,SDP,"W,6-5",CG(10),5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.143,.243,.242,.484,5,1.54,-0.117,1.57,-0.07%,-1.45,,,1B,,2021-05-27,158,135,633937
31,174,51,2021-05-29,MIL,@,WSN,"W,4-1",GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.140,.238,.237,.475,7,.43,-0.022,.42,-0.01%,-0.39,,,1B,1.0,2021-05-29,158,120,633916
32,175,52,2021-05-29,MIL,@,WSN,"W,6-2",GS-6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.137,.234,.232,.465,7,1.45,-0.080,1.46,-0.05%,-0.58,,,1B,2.0,2021-05-29,158,120,633950
33,176,54 (1),2021-05-31,MIL,,DET,"W,3-2",CG(10),4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,.133,.227,.224,.452,7,1.84,-0.173,2.13,-0.12%,-1.91,,,1B LF,,2021-05-31,158,116,633948
34,177,55,2021-06-01,MIL,,DET,"L,7-10",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.127,.219,.216,.435,7,.71,-0.073,.84,-0.05%,-0.67,,,1B,,2021-06-01,158,116,633878
