Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1.0,16.0,2021-04-21,DET,,PIT,"W,5-2",7-GF(7),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,,,,,0.0,0.0,CF,2.0,2021-04-21,116,134,634423,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2.0,17.0,2021-04-29,DET,@,CHW,"L,0-11",6-GF(7),1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00%,-0.25,0.0,0.0,PH CF,2.0,2021-04-29,116,145,634357,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
3.0,18.0,2021-06-04,DET,@,CHW,"L,8-9",CG,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,9.0,1.72,-0.135,0.62,-0.03%,-0.99,0.0,0.0,CF,,2021-06-04,116,145,633840,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,19.0,2021-06-05,DET,@,CHW,"W,4-3",CG,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.25,0.143,0.393,9.0,1.06,-0.039,0.31,-0.01%,-0.32,0.0,0.0,CF,,2021-06-05,116,145,633920,2021,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,2.0
5.0,20.0,2021-06-06,DET,@,CHW,"L,0-3",CG,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.111,0.273,0.111,0.384,9.0,0.58,-0.011,0.2,0.00%,-0.14,0.0,0.0,CF,,2021-06-06,116,145,633774,2021,0.143,0.25,0.143,0.393,1.0,0.0,0.0,1.0,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,1.0,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,1.0,3.0
6.0,21.0,2021-06-08,DET,,SEA,"W,5-3",CG,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.357,0.25,0.607,9.0,0.52,0.038,0.14,0.01%,0.59,0.0,0.0,CF,,2021-06-08,116,136,633822,2021,0.111,0.273,0.111,0.384,2.0,0.0,0.0,1.0,3.0,0.111,0.273,0.111,0.384,2.0,0.0,0.0,1.0,3.0,0.111,0.273,0.111,0.384,2.0,0.0,0.0,1.0,3.0
7.0,22.0,2021-06-09,DET,,SEA,"L,6-9",GS-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.357,0.25,0.607,9.0,,,,,,0.0,0.0,CF,,2021-06-09,116,136,633759,2021,0.25,0.357,0.25,0.607,3.0,1.0,0.0,3.0,3.0,0.25,0.357,0.25,0.607,3.0,1.0,0.0,3.0,3.0,0.25,0.357,0.25,0.607,3.0,1.0,0.0,3.0,3.0
8.0,23.0,2021-06-30,DET,@,CLE,"W,7-1",CG(7),3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.286,0.412,0.286,0.697,9.0,0.7,0.023,0.15,0.00%,1.28,0.0,0.0,CF,2.0,2021-06-30,116,114,633506,2021,0.25,0.357,0.25,0.607,3.0,1.0,0.0,3.0,3.0,0.273,0.385,0.273,0.657,3.0,1.0,0.0,3.0,2.0,0.25,0.357,0.25,0.607,3.0,1.0,0.0,3.0,3.0
9.0,24.0,2021-07-17,DET,,MIN,"W,1-0",CG(7),2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.421,0.267,0.688,9.0,0.89,-0.006,0.09,0.00%,0.13,0.0,0.0,CF,1.0,2021-07-17,116,142,634222,2021,0.286,0.412,0.286,0.697,4.0,1.0,0.0,4.0,4.0,0.4,0.5,0.4,0.9,4.0,1.0,0.0,4.0,2.0,0.286,0.412,0.286,0.697,4.0,1.0,0.0,4.0,4.0
10.0,25.0,2021-07-17,DET,,MIN,"W,5-4",CG(8),3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.235,0.409,0.235,0.644,9.0,3.16,0.017,0.34,0.00%,-0.03,0.0,0.0,CF,2.0,2021-07-17,116,142,633275,2021,0.267,0.421,0.267,0.688,4.0,1.0,0.0,4.0,4.0,0.375,0.545,0.375,0.92,3.0,1.0,0.0,3.0,1.0,0.267,0.421,0.267,0.688,4.0,1.0,0.0,4.0,4.0
11.0,26.0,2021-07-18,DET,,MIN,"W,7-0",CG,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.286,0.423,0.286,0.709,9.0,0.47,0.077,0.06,0.01%,0.81,0.0,0.0,CF,,2021-07-18,116,142,633280,2021,0.235,0.409,0.235,0.644,5.0,1.0,0.0,4.0,5.0,0.375,0.545,0.375,0.92,3.0,1.0,0.0,3.0,2.0,0.235,0.409,0.235,0.644,5.0,1.0,0.0,4.0,5.0
12.0,27.0,2021-07-20,DET,,TEX,"W,4-1",CG,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.448,0.304,0.753,9.0,0.71,0.02,0.11,0.00%,0.54,0.0,0.0,CF,,2021-07-20,116,140,633212,2021,0.286,0.423,0.286,0.709,6.0,1.0,0.0,6.0,5.0,0.333,0.5,0.333,0.833,3.0,0.0,0.0,3.0,2.0,0.286,0.423,0.286,0.709,6.0,1.0,0.0,6.0,5.0
13.0,28.0,2021-07-21,DET,,TEX,"W,4-2",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.406,0.269,0.675,9.0,0.38,-0.029,0.07,0.00%,-0.37,0.0,0.0,CF,,2021-07-21,116,140,633203,2021,0.304,0.448,0.304,0.753,6.0,1.0,0.0,7.0,5.0,0.364,0.533,0.364,0.897,3.0,0.0,0.0,4.0,2.0,0.304,0.448,0.304,0.753,6.0,1.0,0.0,7.0,5.0
14.0,29.0,2021-07-23,DET,@,KCR,"L,3-5",CG,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.444,0.31,0.755,9.0,0.63,0.064,0.16,0.01%,0.81,0.0,0.0,CF,,2021-07-23,116,118,633232,2021,0.269,0.406,0.269,0.675,6.0,1.0,0.0,7.0,6.0,0.25,0.4,0.25,0.65,2.0,0.0,0.0,3.0,2.0,0.269,0.406,0.269,0.675,6.0,1.0,0.0,7.0,6.0
15.0,30.0,2021-07-24,DET,@,KCR,"L,8-9",CG,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.425,0.281,0.706,9.0,0.8,-0.028,0.18,0.00%,-0.16,0.0,0.0,CF,,2021-07-24,116,118,633201,2021,0.31,0.444,0.31,0.755,6.0,1.0,0.0,9.0,7.0,0.357,0.471,0.357,0.828,2.0,0.0,0.0,5.0,3.0,0.31,0.444,0.31,0.755,6.0,1.0,0.0,9.0,7.0
16.0,31.0,2021-07-25,DET,@,KCR,"L,1-6",CG,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.419,0.286,0.704,9.0,0.44,-0.003,0.09,0.00%,-0.17,0.0,0.0,CF,,2021-07-25,116,118,633183,2021,0.281,0.425,0.281,0.706,6.0,1.0,0.0,9.0,8.0,0.333,0.444,0.333,0.778,1.0,0.0,0.0,5.0,3.0,0.281,0.425,0.281,0.706,6.0,1.0,0.0,9.0,8.0
17.0,32.0,2021-07-26,DET,@,MIN,"L,5-6",CG(10),4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.383,0.256,0.639,9.0,1.92,-0.202,0.28,-0.02%,-1.17,0.0,0.0,CF,,2021-07-26,116,142,633133,2021,0.286,0.419,0.286,0.704,6.0,1.0,0.0,10.0,8.0,0.286,0.412,0.286,0.697,0.0,0.0,0.0,4.0,3.0,0.286,0.419,0.286,0.704,6.0,1.0,0.0,10.0,8.0
