Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1,1,2024-04-16,LAD,,WSN,"W,6-2",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,7,0.52,-0.017,0.58,-0.01%,-0.49,5.0,6.2,CF RF,,2024-04-16,119,120,746157,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2,2,2024-04-17,LAD,,WSN,"L,0-2",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.143,0.286,8,1.32,-0.107,1.45,-0.07%,-0.83,0.0,0.0,RF,,2024-04-17,119,120,746159,2024,0.25,0.25,0.25,0.5,0.0,0.0,0.0,1.0,2.0,0.25,0.25,0.25,0.5,0.0,0.0,0.0,1.0,2.0,0.25,0.25,0.25,0.5,0.0,0.0,0.0,1.0,2.0
3,3,2024-04-19,LAD,,NYM,"L,4-9",CG,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.273,0.3,0.573,7,1.43,0.075,1.62,0.05%,0.43,9.0,12.2,CF RF,,2024-04-19,119,121,746160,2024,0.143,0.143,0.143,0.286,0.0,0.0,0.0,1.0,4.0,0.143,0.143,0.143,0.286,0.0,0.0,0.0,1.0,4.0,0.143,0.143,0.143,0.286,0.0,0.0,0.0,1.0,4.0
4,4,2024-04-20,LAD,,NYM,"L,4-6",CG,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.25,0.214,0.464,7,1.72,-0.23,1.83,-0.15%,-1.52,4.0,6.2,RF,,2024-04-20,119,121,746156,2024,0.2,0.273,0.4,0.673,0.0,0.0,1.0,3.0,5.0,0.2,0.273,0.4,0.673,0.0,0.0,1.0,3.0,5.0,0.2,0.273,0.4,0.673,0.0,0.0,1.0,3.0,5.0
5,5,2024-04-21,LAD,,NYM,"W,10-0",CG,4.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.3,0.5,0.8,8,0.38,0.028,0.39,0.02%,2.73,25.0,34.9,RF,,2024-04-21,119,121,746154,2024,0.143,0.25,0.286,0.536,0.0,0.0,1.0,3.0,8.0,0.143,0.25,0.286,0.536,0.0,0.0,1.0,3.0,8.0,0.143,0.25,0.286,0.536,0.0,0.0,1.0,3.0,8.0
6,6,2024-04-23,LAD,@,WSN,"W,4-1",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.182,0.25,0.409,0.659,8,1.62,-0.198,1.71,-0.13%,-1.64,0.0,0.0,CF RF,,2024-04-23,119,120,744863,2024,0.222,0.3,0.667,0.967,0.0,0.0,3.0,9.0,9.0,0.222,0.3,0.667,0.967,0.0,0.0,3.0,9.0,9.0,0.222,0.3,0.667,0.967,0.0,0.0,3.0,9.0,9.0
7,7,2024-04-24,LAD,@,WSN,"W,11-2",CG,5.0,5.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.31,0.593,0.903,9,0.45,0.071,0.49,0.05%,1.54,26.0,34.1,RF,,2024-04-24,119,120,744864,2024,0.182,0.25,0.545,0.795,0.0,0.0,3.0,9.0,9.0,0.167,0.25,0.611,0.861,0.0,0.0,3.0,8.0,7.0,0.182,0.25,0.545,0.795,0.0,0.0,3.0,9.0,9.0
8,8,2024-04-25,LAD,@,WSN,"W,2-1",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.303,0.548,0.851,6,1.11,0.006,1.23,0.00%,0.12,3.0,3.0,CF,,2024-04-25,119,120,744867,2024,0.259,0.31,0.778,1.088,0.0,0.0,5.0,16.0,9.0,0.3,0.364,1.0,1.364,0.0,0.0,5.0,15.0,5.0,0.259,0.31,0.778,1.088,0.0,0.0,5.0,16.0,9.0
9,9,2024-04-26,LAD,@,TOR,"W,12-2",CG,5.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.286,0.316,0.543,0.859,8,0.21,0.016,0.24,0.01%,0.04,10.0,12.7,RF,,2024-04-26,119,141,744949,2024,0.258,0.303,0.71,1.013,0.0,0.0,5.0,17.0,10.0,0.286,0.318,0.857,1.175,0.0,0.0,4.0,14.0,5.0,0.258,0.303,0.71,1.013,0.0,0.0,5.0,17.0,10.0
10,10,2024-04-27,LAD,@,TOR,"W,4-2",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.31,0.513,0.822,7,0.57,0.024,0.64,0.02%,-0.02,5.0,6.2,CF,,2024-04-27,119,141,744946,2024,0.286,0.316,0.686,1.002,0.0,0.0,5.0,19.0,10.0,0.381,0.364,0.952,1.316,0.0,0.0,4.0,16.0,2.0,0.286,0.316,0.686,1.002,0.0,0.0,5.0,19.0,10.0
11,11,2024-04-28,LAD,@,TOR,"L,1-3",CG,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.302,0.326,0.535,0.861,6,1.09,-0.053,1.26,-0.04%,-0.53,8.0,9.0,RF,,2024-04-28,119,141,744947,2024,0.282,0.31,0.641,0.951,0.0,0.0,5.0,20.0,10.0,0.333,0.318,0.619,0.937,0.0,0.0,2.0,11.0,1.0,0.282,0.31,0.641,0.951,0.0,0.0,5.0,20.0,10.0
12,12,2024-04-29,LAD,@,ARI,"W,8-4",CG,5.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.298,0.314,0.532,0.846,8,0.89,0.059,1.13,0.05%,1.25,11.0,16.5,CF,,2024-04-29,119,109,747211,2024,0.302,0.326,0.674,1.001,0.0,1.0,6.0,23.0,10.0,0.429,0.409,0.81,1.219,0.0,1.0,3.0,14.0,1.0,0.302,0.326,0.674,1.001,0.0,1.0,6.0,23.0,10.0
13,13,2024-04-30,LAD,@,ARI,"L,3-4",CG(10),4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.327,0.52,0.847,8,1.88,0.157,2.4,0.12%,1.0,7.0,9.2,CF,,2024-04-30,119,109,747210,2024,0.298,0.314,0.681,0.995,0.0,1.0,7.0,25.0,10.0,0.35,0.318,0.55,0.868,0.0,1.0,2.0,9.0,1.0,0.298,0.314,0.681,0.995,0.0,1.0,7.0,25.0,10.0
14,14,2024-05-01,LAD,@,ARI,"W,8-0",CG,5.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291,0.317,0.545,0.862,6,0.36,0.161,0.46,0.12%,0.21,16.0,22.2,CF,,2024-05-01,119,109,747207,2024,0.3,0.327,0.66,0.987,0.0,1.0,7.0,26.0,10.0,0.368,0.364,0.579,0.943,0.0,1.0,2.0,9.0,0.0,0.3,0.327,0.66,0.987,0.0,1.0,7.0,26.0,10.0
15,15,2024-05-03,LAD,,ATL,"W,4-3",CG(11),5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.354,0.567,0.921,7,1.98,0.258,2.49,0.20%,1.47,14.0,15.5,RF CF,,2024-05-03,119,144,746152,2024,0.291,0.317,0.691,1.008,0.0,1.0,8.0,30.0,13.0,0.3,0.318,0.7,1.018,0.0,1.0,3.0,11.0,3.0,0.291,0.317,0.691,1.008,0.0,1.0,8.0,30.0,13.0
16,16,2024-05-04,LAD,,ATL,"W,11-2",CG,5.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.357,0.6,0.957,7,0.35,0.049,0.46,0.04%,0.33,19.0,24.9,RF,,2024-05-04,119,144,746155,2024,0.333,0.354,0.7,1.054,0.0,1.0,8.0,34.0,13.0,0.429,0.435,0.81,1.244,0.0,1.0,3.0,14.0,3.0,0.333,0.354,0.7,1.054,0.0,1.0,8.0,34.0,13.0
17,17,2024-05-05,LAD,,ATL,"W,5-1",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,0.338,0.565,0.903,6,0.29,-0.03,0.37,-0.02%,-0.82,0.0,0.0,CF,,2024-05-05,119,144,746153,2024,0.338,0.357,0.738,1.096,0.0,1.0,9.0,39.0,15.0,0.409,0.417,0.864,1.28,0.0,0.0,3.0,16.0,5.0,0.338,0.357,0.738,1.096,0.0,1.0,9.0,39.0,15.0
18,18,2024-05-06,LAD,,MIA,"W,6-3",CG,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.319,0.346,0.556,0.902,7,0.36,-0.023,0.44,-0.02%,-0.54,5.0,6.0,RF,,2024-05-06,119,146,746149,2024,0.319,0.338,0.696,1.033,0.0,1.0,9.0,39.0,18.0,0.364,0.391,0.727,1.119,0.0,0.0,2.0,14.0,8.0,0.319,0.338,0.696,1.033,0.0,1.0,9.0,39.0,18.0
19,19,2024-05-07,LAD,,MIA,"W,8-2",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.307,0.329,0.533,0.863,7,0.28,-0.005,0.34,0.00%,-0.57,2.0,3.5,RF,,2024-05-07,119,146,746147,2024,0.319,0.346,0.681,1.027,0.0,1.0,9.0,40.0,19.0,0.364,0.391,0.727,1.119,0.0,0.0,2.0,14.0,9.0,0.319,0.346,0.681,1.027,0.0,1.0,9.0,40.0,19.0
20,20,2024-05-08,LAD,,MIA,"W,3-1",CG,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.329,0.526,0.855,7,0.7,0.022,0.83,0.02%,0.04,3.0,3.0,CF,,2024-05-08,119,146,746151,2024,0.307,0.329,0.653,0.983,0.0,1.0,9.0,40.0,20.0,0.35,0.364,0.55,0.914,0.0,0.0,1.0,10.0,7.0,0.307,0.329,0.653,0.983,0.0,1.0,9.0,40.0,20.0
