Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,58 (57),2021-06-08,TOR,@,CHW,"L,1-6",GS-9,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.333,.333,.667,1.000,9,1.04,0.007,1.02,0.00%,0.01,,,C,,2021-06-08,141,145,633788
2,2,59,2021-06-09,TOR,@,CHW,"W,6-2",8-GF,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.250,.400,.500,.900,9,.90,0.064,.82,0.04%,0.51,,,PH C,,2021-06-09,141,145,633783
3,3,60,2021-06-10,TOR,@,CHW,"L,2-5",GS-9,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.143,.250,.286,.536,8,1.50,-0.115,1.47,-0.07%,-0.93,,,C,,2021-06-10,141,145,633733
4,4,61,2021-06-11,TOR,@,BOS,"L,5-6",7-GF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.111,.200,.222,.422,9,4.58,-0.247,5.04,-0.16%,-1.46,,,PH C,,2021-06-11,141,111,633735
5,5,63 (1),2021-06-13,TOR,@,BOS,"W,18-4",CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.071,.133,.143,.276,8,.22,-0.030,.23,-0.02%,-1.45,,,C,,2021-06-13,141,111,633728
6,6,65 (1),2021-06-15,TOR,,NYY,"L,5-6",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.111,.158,.167,.325,8,1.46,0.030,1.29,0.02%,-0.27,,,C,,2021-06-15,141,147,633653
7,7,66,2021-06-16,TOR,,NYY,"L,2-3",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.111,.158,.167,.325,9,,,,,,,,C,,2021-06-16,141,147,633695
8,8,67,2021-06-17,TOR,,NYY,"L,4-8",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.105,.150,.158,.308,9,.55,-0.021,.40,-0.01%,-0.56,,,PH,,2021-06-17,141,147,633633
9,9,68,2021-06-18,TOR,@,BAL,"L,1-7",GS-8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.095,.136,.143,.279,9,1.64,-0.068,.93,-0.02%,-0.59,,,C,,2021-06-18,141,110,633593
10,10,69,2021-06-19,TOR,@,BAL,"W,10-7",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.091,.130,.136,.267,9,4.18,-0.089,2.25,-0.03%,-0.81,,,PH C,,2021-06-19,141,110,633573
11,11,72 (2),2021-06-23,TOR,@,MIA,"W,3-1",GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.080,.115,.120,.235,8,.65,-0.046,.53,-0.02%,-0.73,,,C,,2021-06-23,141,146,633513
12,12,78 (5),2021-06-30,TOR,,SEA,"L,7-9",GS-9,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.107,.167,.179,.345,9,1.68,-0.008,1.77,-0.01%,-0.19,,,C,,2021-06-30,141,136,633445
13,13,107,2021-08-03,WSN,,PHI,"L,4-5",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.103,.161,.172,.334,1,1.77,-0.045,.95,-0.02%,-0.10,,,PH,,2021-08-03,120,143,633066
14,14,108,2021-08-04,WSN,,PHI,"L,5-9",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.091,.143,.152,.294,6,.55,-0.055,.25,-0.02%,-0.85,,,C,,2021-08-04,120,143,633040
15,15,111 (2),2021-08-07,WSN,@,ATL,"W,3-2",CG,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,.111,.179,.250,.429,8,2.09,0.658,.31,0.06%,1.63,,,C,,2021-08-07,120,144,632994
16,16,112,2021-08-08,WSN,@,ATL,"L,4-5",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.111,.179,.250,.429,7,,,,,,,,C,,2021-08-08,120,144,632975
17,17,113,2021-08-10,WSN,@,NYM,"L,7-8",CG,4,4,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,.150,.209,.275,.484,8,.59,0.086,.09,0.01%,1.25,,,C,,2021-08-10,120,121,632966
18,18,114,2021-08-12,WSN,@,NYM,"L,1-4",CG(7),3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.143,.217,.262,.479,8,.60,-0.012,.05,0.00%,-0.17,,,C,1.0,2021-08-12,120,121,632949
19,19,115,2021-08-12,WSN,@,NYM,"L,4-5",7-GF(7),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.143,.217,.262,.479,9,,,,,,,,C,2.0,2021-08-12,120,121,632912
20,20,116,2021-08-13,WSN,,ATL,"L,2-4",9-GF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,.234,.262,.496,7,1.79,0.090,.08,0.00%,0.38,,,PH,,2021-08-13,120,144,632921
21,21,117,2021-08-14,WSN,,ATL,"L,2-12",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.140,.229,.256,.485,9,.00,0.000,.00,0.00%,-0.10,,,PH,,2021-08-14,120,144,632885
22,22,118,2021-08-15,WSN,,ATL,"L,5-6",CG,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.149,.231,.255,.486,6,1.33,-0.073,.01,0.00%,-0.47,,,C,,2021-08-15,120,144,632867
23,23,119,2021-08-17,WSN,,TOR,"W,12-6",CG,4,4,3,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,.196,.268,.373,.640,8,.34,0.072,.00,0.00%,3.11,,,C,,2021-08-17,120,141,632825
24,24,120,2021-08-18,WSN,,TOR,"W,8-5",CG,4,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.222,.300,.407,.707,8,.52,0.043,.00,0.00%,0.54,,,C,,2021-08-18,120,141,632856
25,25,121,2021-08-20,WSN,@,MIL,"W,4-1",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.224,.297,.397,.693,7,.82,0.034,.01,0.00%,0.36,,,C,,2021-08-20,120,158,632896
26,26,123 (1),2021-08-22,WSN,@,MIL,"L,3-7",CG,4,3,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,.230,.309,.410,.719,7,1.18,0.079,.01,0.00%,1.26,,,C,,2021-08-22,120,158,632786
27,27,125 (1),2021-08-25,WSN,@,MIA,"L,3-4",CG(10),4,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.250,.333,.422,.755,8,1.88,-0.078,.02,0.00%,-0.16,,,C,,2021-08-25,120,146,632760
28,28,126,2021-08-26,WSN,@,MIA,"L,5-7",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.246,.329,.415,.744,7,2.86,-0.073,.01,0.00%,-0.44,,,PH,,2021-08-26,120,146,632754
29,29,127,2021-08-27,WSN,@,NYM,"W,2-1",CG,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,.250,.338,.426,.764,7,.52,0.007,.00,0.00%,-0.05,,,C,,2021-08-27,120,121,632800
30,30,128,2021-08-28,WSN,@,NYM,"L,3-5",CG,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.254,.346,.423,.768,8,1.57,0.238,.01,0.00%,0.95,,,C,,2021-08-28,120,121,632717
31,31,130 (1),2021-08-30,WSN,,PHI,"L,4-7",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.341,.417,.758,2,3.46,-0.079,.01,0.00%,-0.58,,,PH,,2021-08-30,120,143,632691
32,32,133 (2),2021-09-03,WSN,,NYM,"L,2-6",CG(10),4,2,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.270,.372,.446,.818,6,1.75,0.716,.00,0.00%,2.05,,,C,,2021-09-03,120,121,632617
33,33,135 (1),2021-09-04,WSN,,NYM,"W,4-3",CG(7),2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.263,.364,.434,.798,7,1.36,-0.093,.00,0.00%,-1.00,,,C,2.0,2021-09-04,120,121,632611
34,34,136,2021-09-05,WSN,,NYM,"L,6-13",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.348,.413,.760,7,2.27,-0.219,.00,0.00%,-1.44,,,C,,2021-09-05,120,121,632598
35,35,138 (1),2021-09-07,WSN,@,ATL,"L,5-8",CG,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,.253,.354,.422,.776,7,.87,0.070,.00,0.00%,0.72,,,C,,2021-09-07,120,144,632583
36,36,140 (1),2021-09-09,WSN,@,ATL,"L,6-7",9-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.351,.417,.767,5,3.68,-0.106,.00,0.00%,-0.34,,,PH,,2021-09-09,120,144,632570
37,37,141,2021-09-10,WSN,@,PIT,"L,3-4",CG,4,4,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,.250,.347,.432,.778,8,.62,0.115,.00,0.00%,1.05,,,C,,2021-09-10,120,134,632555
38,38,142,2021-09-11,WSN,@,PIT,"L,7-10",6-GF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.247,.350,.427,.776,7,1.07,0.022,.00,0.00%,0.06,,,PR C,,2021-09-11,120,134,632501
39,39,145 (2),2021-09-14,WSN,,MIA,"W,8-2",6-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.244,.346,.422,.768,9,.60,-0.014,.00,0.00%,-0.47,,,PH,,2021-09-14,120,146,632496
40,40,146,2021-09-15,WSN,,MIA,"L,6-8",CG,5,3,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,.237,.349,.409,.757,8,1.43,0.080,.00,0.00%,0.43,,,C,,2021-09-15,120,146,632477
41,41,147,2021-09-17,WSN,,COL,"L,8-9",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.237,.349,.409,.757,6,,,,,,,,PR,,2021-09-17,120,115,632450
42,42,149 (1),2021-09-19,WSN,,COL,"W,3-0",6-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.234,.345,.404,.750,9,.55,-0.014,.00,0.00%,-0.43,,,PH,,2021-09-19,120,115,632438
43,43,154 (4),2021-09-24,WSN,@,CIN,"L,7-8",11-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.234,.351,.404,.756,4,4.88,0.067,.00,0.00%,0.35,,,PH,,2021-09-24,120,113,632364
44,44,156 (1),2021-09-26,WSN,@,CIN,"L,2-9",CG,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,.229,.357,.396,.752,7,.61,0.018,.00,0.00%,0.07,,,C,,2021-09-26,120,113,632333
45,45,159 (2),2021-09-29,WSN,@,COL,"L,5-10",CG,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,.224,.361,.388,.749,7,1.43,-0.028,.00,0.00%,-0.27,,,C,,2021-09-29,120,115,632310
46,46,161 (1),2021-10-02,WSN,,BOS,"L,3-5",9-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.224,.361,.388,.749,7,,,,,,,,PH,,2021-10-02,120,111,632244
47,47,162,2021-10-03,WSN,,BOS,"L,5-7",8-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.222,.358,.384,.742,9,1.02,-0.026,.00,0.00%,-0.10,,,PH,,2021-10-03,120,111,632234
1,48,3 (2),2022-04-09,WSN,,NYM,"L,0-5",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.000,.000,.000,8,.67,-0.050,.60,-0.03%,-0.59,0.00,0.00,C,,2022-04-09,120,121,662588
