Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,25 (24),2024-04-24,TOR,@,KCR,"L,2-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1.96,-0.168,2.0,-0.10%,-1.02,0.0,0.0,LF,,2024-04-24,141,118,746317
2,2,27 (1),2024-04-26,TOR,,LAD,"L,2-12",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0.25,-0.028,0.22,-0.02%,-0.92,0.0,0.0,LF 3B,,2024-04-26,141,119,744949
3,3,28,2024-04-27,TOR,,LAD,"L,2-4",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.83,-0.067,0.7,-0.03%,-0.73,0.0,0.0,RF,,2024-04-27,141,119,744946
4,4,30 (1),2024-04-29,TOR,,KCR,"W,6-5",GS-9,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.067,0.067,0.067,0.133,9,1.03,-0.035,0.91,-0.02%,-0.56,5.0,6.2,3B,,2024-04-29,141,118,744945
5,5,32 (1),2024-05-01,TOR,,KCR,"L,1-6",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.056,0.056,0.056,0.111,9,0.49,-0.037,0.44,-0.02%,-0.43,0.0,0.0,LF,,2024-05-01,141,118,744939
6,6,70 (37),2024-06-15 00:00:00,TOR,,CLE,"W,5-0",GS-9,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.095,0.136,0.095,0.232,7,0.51,0.036,0.25,0.01%,0.34,7.0,9.5,3B,,2024-06-15,141,114,744925
7,7,71,2024-06-16 00:00:00,TOR,,CLE,"W,7-6",CG,4,4,1,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0.16,0.192,0.16,0.352,7,0.7,0.058,0.38,0.02%,1.21,15.0,18.7,RF,,2024-06-16,141,114,744926
8,8,73 (1),2024-06-18 00:00:00,TOR,,BOS,"L,3-4",GS-8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179,0.207,0.179,0.385,6,1.67,0.011,0.92,0.00%,0.17,5.0,6.2,RF,,2024-06-18,141,111,744917
9,9,74,2024-06-19 00:00:00,TOR,,BOS,"L,3-7",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219,0.242,0.25,0.492,7,1.04,0.027,0.5,0.01%,0.25,10.0,12.2,3B,,2024-06-19,141,111,744920
10,10,75,2024-06-21 00:00:00,TOR,@,CLE,"L,1-7",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.222,0.229,0.451,7,0.15,-0.011,0.06,0.00%,-0.55,0.0,0.0,3B,,2024-06-21,141,114,746624
