Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,12,5 (4),2021-04-10,WSN,@,LAD,"L,5-9",5-6,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-10,120,119,632191
2,13,8 (2),2021-04-13,WSN,@,STL,"L,3-14",7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,3,,,,,,,,P,,2021-04-13,120,138,634502
3,14,9,2021-04-14,WSN,@,STL,"W,6-0",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,8,,,,,,,,P,,2021-04-14,120,138,634541
4,15,13 (3),2021-04-18,WSN,,ARI,"L,2-5",6-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-18,120,109,634493
5,16,17 (3),2021-04-23,WSN,@,NYM,"L,0-6",7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-23,120,121,634429
6,17,19 (1),2021-04-25,WSN,@,NYM,"L,0-4",5-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-25,120,121,634344
7,18,23 (3),2021-05-01,WSN,,MIA,"W,7-2",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,3,,,,,,,,P,,2021-05-01,120,146,634304
8,19,25 (1),2021-05-04,WSN,,ATL,"L,1-6",7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-05-04,120,144,634297
9,20,27 (1),2021-05-06,WSN,,ATL,"L,2-3",6-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-05-06,120,144,634232
10,21,33 (5),2021-05-13,WSN,,PHI,"W,5-1",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,8,,,,,,,,P,,2021-05-13,120,143,634103
11,22,35 (1),2021-05-15,WSN,@,ARI,"L,4-11",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,8,,,,,,,,P,,2021-05-15,120,109,634097
12,23,38 (2),2021-05-18,WSN,@,CHC,"L,3-6",7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,8,,,,,,,,P,,2021-05-18,120,112,634052
13,24,40 (1),2021-05-20,WSN,@,CHC,"L,2-5",5-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,8,,,,,,,,P,,2021-05-20,120,112,634112
14,25,42 (1),2021-05-22,WSN,,BAL,"W,12-9",5-6,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,6,,,,,,,,P,,2021-05-22,120,110,634062
