Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,3 (2),2022-04-09,ARI,,SDP,"L,2-5",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.13,-0.088,1.09,-0.05%,-0.65,0.00,0.00,C,,2022-04-09,109,135,663404
2,2,5 (1),2022-04-12,ARI,,HOU,"L,1-2",GS-9,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.000,.167,.000,.167,9,.94,-0.001,.73,0.00%,-0.06,2.00,3.00,C,,2022-04-12,109,117,663411
3,3,6,2022-04-13,ARI,,HOU,"W,3-2",8-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.143,.000,.143,6,2.28,-0.063,1.71,-0.03%,-0.23,0.00,0.00,C,,2022-04-13,109,117,663341
4,4,7,2022-04-15,ARI,@,NYM,"L,3-10",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.000,.182,.000,.182,8,.25,-0.005,.20,0.00%,-0.55,2.00,3.00,C,,2022-04-15,109,121,662485
5,5,10 (2),2022-04-19,ARI,@,WSN,"L,1-6",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.143,.000,.143,8,.80,-0.061,.60,-0.03%,-0.54,0.00,0.00,C,1.0,2022-04-19,109,120,662587
6,6,12 (1),2022-04-20,ARI,@,WSN,"W,11-2",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.133,.000,.133,5,.00,0.000,.00,0.00%,-0.15,0.00,0.00,PH DH,,2022-04-20,109,120,662560
7,7,13,2022-04-21,ARI,@,WSN,"W,4-3",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.133,.000,.133,7,,,,,,0.00,0.00,C,,2022-04-21,109,120,662558
8,8,14,2022-04-22,ARI,,NYM,"L,5-6",GS-7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.067,.176,.067,.243,9,1.38,0.019,1.09,0.01%,0.27,3.00,3.00,C,,2022-04-22,109,121,663394
9,9,16 (1),2022-04-24,ARI,,NYM,"L,2-6",GS-7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.063,.211,.063,.273,9,1.07,-0.031,.80,-0.01%,-0.23,2.00,3.00,C,,2022-04-24,109,121,663361
10,10,18 (1),2022-04-26,ARI,,LAD,"W,5-3",GS-7,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.059,.238,.059,.297,9,1.06,0.050,.71,0.02%,0.51,4.00,6.20,C,,2022-04-26,109,119,663383
