Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_10,OBP_10,SLG_10,OPS_10,SB_10,CS_10,XB_10,TB_10,SO_10,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_3,OBP_3,SLG_3,OPS_3,SB_3,CS_3,XB_3,TB_3,SO_3,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1.0,1.0,2021-09-18,COL,@,WSN,"W,6-0",CG,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,7.0,0.4,-0.04,0.0,0.00%,-1.62,0.0,0.0,LF,,2021-09-18,115,120,632417,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2021-09-21,COL,,LAD,"L,4-5",GS-7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,8.0,0.96,-0.076,0.0,0.00%,-0.69,0.0,0.0,LF,,2021-09-21,115,119,632399,2021,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3.0,3.0,2021-09-23,COL,,LAD,"L,5-7",7-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,9.0,,,,,,0.0,0.0,PR,,2021-09-23,115,119,632376,2021,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,1.0
1.0,4.0,2024-05-07,DET,@,CLE,"W,11-7",CG,5.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6,0.5,1.1,7.0,1.18,0.095,1.2,0.06%,0.63,14.0,19.5,RF,,2024-05-07,116,114,746638,2024,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0
2.0,5.0,2024-05-08,DET,@,CLE,"L,4-5",10-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.4,0.9,9.0,3.34,-0.106,3.63,-0.07%,-0.44,0.0,0.0,PH,,2024-05-08,116,114,746640,2024,0.2,0.333,0.2,0.533,0.0,0.0,0.0,2.0,1.0,0.2,0.333,0.2,0.533,0.0,0.0,0.0,2.0,1.0,0.2,0.333,0.2,0.533,0.0,0.0,0.0,2.0,1.0,0.333,0.429,0.333,0.762,0.0,0.0,0.0,2.0,1.0,0.5,0.6,0.5,1.1,0.0,0.0,0.0,2.0,0.0
3.0,6.0,2024-05-10,DET,,HOU,"L,2-5",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.222,0.3,0.222,0.522,7.0,0.98,-0.09,0.89,-0.05%,-1.17,0.0,0.0,RF,,2024-05-10,116,117,746479,2024,0.182,0.308,0.182,0.49,0.0,0.0,0.0,2.0,1.0,0.182,0.308,0.182,0.49,0.0,0.0,0.0,2.0,1.0,0.182,0.308,0.182,0.49,0.0,0.0,0.0,2.0,1.0,0.4,0.5,0.4,0.9,0.0,0.0,0.0,2.0,0.0,0.4,0.5,0.4,0.9,0.0,0.0,0.0,2.0,0.0
4.0,7.0,2024-05-12,DET,,HOU,"L,3-9",9-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.3,0.222,0.522,2.0,,,,,,0.0,0.0,LF,,2024-05-12,116,117,746476,2024,0.133,0.235,0.133,0.369,0.0,0.0,0.0,2.0,2.0,0.133,0.235,0.133,0.369,0.0,0.0,0.0,2.0,2.0,0.182,0.25,0.182,0.432,0.0,0.0,0.0,2.0,2.0,0.222,0.3,0.222,0.522,0.0,0.0,0.0,2.0,1.0,0.222,0.3,0.222,0.522,0.0,0.0,0.0,2.0,1.0
5.0,8.0,2024-07-12 00:00:00,DET,,LAD,"L,3-4",CG,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.429,0.333,0.762,9.0,1.24,-0.037,0.37,-0.01%,0.41,10.0,12.2,RF LF,,2024-07-12,116,119,746450,2024,0.133,0.235,0.133,0.369,0.0,0.0,0.0,2.0,2.0,0.133,0.235,0.133,0.369,0.0,0.0,0.0,2.0,2.0,0.222,0.3,0.222,0.522,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.222,0.3,0.222,0.522,0.0,0.0,0.0,2.0,1.0
6.0,9.0,2024-07-13 00:00:00,DET,,LAD,"W,11-9",CG(10),5.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.368,0.471,0.839,9.0,1.47,-0.08,0.39,-0.01%,-0.19,16.0,21.9,RF 1B LF,,2024-07-13,116,119,746447,2024,0.222,0.333,0.222,0.556,0.0,0.0,0.0,4.0,3.0,0.222,0.333,0.222,0.556,0.0,0.0,0.0,4.0,3.0,0.333,0.429,0.333,0.762,0.0,0.0,0.0,4.0,2.0,0.286,0.375,0.286,0.661,0.0,0.0,0.0,2.0,2.0,0.333,0.429,0.333,0.762,0.0,0.0,0.0,4.0,2.0
7.0,10.0,2024-07-14 00:00:00,DET,,LAD,"W,4-3",CG,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.409,0.5,0.909,9.0,2.17,0.123,0.6,0.02%,0.91,6.0,6.0,LF,,2024-07-14,116,119,746449,2024,0.217,0.308,0.391,0.699,0.0,0.0,1.0,8.0,5.0,0.217,0.308,0.391,0.699,0.0,0.0,1.0,8.0,5.0,0.231,0.286,0.538,0.824,0.0,0.0,1.0,6.0,4.0,0.375,0.444,0.875,1.319,0.0,0.0,1.0,6.0,3.0,0.294,0.368,0.529,0.898,0.0,0.0,1.0,8.0,4.0
8.0,11.0,2024-07-19 00:00:00,DET,@,TOR,"W,5-4",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.36,0.435,0.795,9.0,1.13,-0.126,0.41,-0.03%,-1.27,0.0,0.0,LF,,2024-07-19,116,141,744911,2024,0.269,0.345,0.423,0.768,0.0,0.0,1.0,10.0,6.0,0.269,0.345,0.423,0.768,0.0,0.0,1.0,10.0,6.0,0.333,0.375,0.6,0.975,0.0,0.0,1.0,8.0,5.0,0.455,0.5,0.818,1.318,0.0,0.0,1.0,8.0,4.0,0.35,0.409,0.55,0.959,0.0,0.0,1.0,10.0,5.0
9.0,12.0,2024-07-20 00:00:00,DET,@,TOR,"W,7-3",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.345,0.407,0.752,9.0,0.48,-0.019,0.2,-0.01%,-0.84,5.0,6.2,LF,,2024-07-20,116,141,744910,2024,0.241,0.312,0.379,0.692,0.0,0.0,1.0,10.0,7.0,0.28,0.333,0.44,0.773,0.0,0.0,1.0,10.0,7.0,0.357,0.4,0.643,1.043,0.0,0.0,1.0,8.0,5.0,0.273,0.273,0.636,0.909,0.0,0.0,1.0,6.0,4.0,0.304,0.36,0.478,0.838,0.0,0.0,1.0,10.0,6.0
10.0,13.0,2024-07-28 00:00:00,DET,,MIN,"L,0-5",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.313,0.367,0.679,6.0,0.72,-0.058,0.38,-0.02%,-0.5,0.0,0.0,LF CF,,2024-07-28,116,142,746445,2024,0.242,0.306,0.364,0.669,0.0,0.0,1.0,11.0,7.0,0.296,0.345,0.444,0.789,0.0,0.0,1.0,11.0,6.0,0.333,0.368,0.556,0.924,0.0,0.0,1.0,9.0,5.0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,3.0,2.0,0.296,0.345,0.444,0.789,0.0,0.0,1.0,11.0,6.0
11.0,14.0,2024-07-29 00:00:00,DET,,CLE,"L,4-8",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.303,0.355,0.658,1.0,0.44,-0.011,0.16,0.00%,-0.24,0.0,0.0,CF,,2024-07-29,116,114,746444,2024,0.222,0.282,0.333,0.615,0.0,0.0,1.0,11.0,7.0,0.267,0.312,0.4,0.712,0.0,0.0,1.0,11.0,6.0,0.222,0.222,0.444,0.667,0.0,0.0,1.0,7.0,4.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,1.0,1.0,0.267,0.312,0.4,0.712,0.0,0.0,1.0,11.0,6.0
12.0,15.0,2024-08-01 00:00:00,DET,,KCR,"L,1-7",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.294,0.344,0.638,9.0,0.18,-0.005,0.04,0.00%,-0.16,0.0,0.0,PH LF,,2024-08-01,116,118,746442,2024,0.216,0.275,0.324,0.599,0.0,0.0,1.0,11.0,7.0,0.222,0.25,0.37,0.62,0.0,0.0,1.0,9.0,6.0,0.214,0.214,0.214,0.429,0.0,0.0,0.0,3.0,2.0,0.125,0.125,0.125,0.25,0.0,0.0,0.0,1.0,0.0,0.258,0.303,0.387,0.69,0.0,0.0,1.0,11.0,6.0
13.0,16.0,2024-08-02 00:00:00,DET,,KCR,"L,2-9",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.27,0.314,0.585,7.0,0.8,-0.06,0.12,-0.01%,-0.84,0.0,0.0,LF,,2024-08-02,116,118,746443,2024,0.211,0.268,0.316,0.584,0.0,0.0,1.0,11.0,7.0,0.222,0.25,0.37,0.62,0.0,0.0,1.0,9.0,6.0,0.083,0.083,0.083,0.167,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.294,0.375,0.669,0.0,0.0,1.0,11.0,6.0
14.0,17.0,2024-08-03 00:00:00,DET,,KCR,"W,6-5",10-GF(11),1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.263,0.306,0.569,6.0,4.37,-0.112,0.47,-0.01%,-0.44,2.0,3.2,PH LF,,2024-08-03,116,118,746440,2024,0.195,0.25,0.293,0.543,0.0,0.0,1.0,11.0,8.0,0.231,0.259,0.385,0.644,0.0,0.0,1.0,9.0,6.0,0.083,0.083,0.083,0.167,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.229,0.27,0.343,0.613,0.0,0.0,1.0,11.0,7.0
