Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,1,2022-04-07,ARI,,SDP,"W,4-2",7-8,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,,1.0,,,8.0,1.35,0.036,1.33,0.02%,0.21,2.0,3.0,PH,,2022-04-07,109,135,663418
2.0,2.0,2,2022-04-08,ARI,,SDP,"L,0-3",CG,4,4,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0.2,0.0,0.2,1.0,0.7,-0.071,0.74,-0.05%,-0.67,0.0,0.0,DH,,2022-04-08,109,135,663417
3.0,3.0,3,2022-04-09,ARI,,SDP,"L,2-5",9-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.167,0.0,0.167,5.0,0.49,-0.013,0.47,-0.01%,-0.16,0.0,0.0,PH,,2022-04-09,109,135,663404
4.0,4.0,4,2022-04-10,ARI,,SDP,"L,5-10",CG,5,4,1,1,0,0,1,3,1,0.0,2,0,0,0.0,0,0.0,0,0,0.111,0.273,0.444,0.717,1.0,0.31,0.002,0.28,0.00%,2.12,20.0,28.7,C DH,,2022-04-10,109,135,663395
5.0,5.0,5,2022-04-12,ARI,,HOU,"L,1-2",6-7,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.1,0.25,0.4,0.65,7.0,2.23,-0.061,1.73,-0.03%,-0.36,0.0,0.0,PH,,2022-04-12,109,117,663411
6.0,6.0,6,2022-04-13,ARI,,HOU,"W,3-2",CG(10),6,2,0,1,0,0,0,0,4,0.0,1,0,0,0.0,0,0.0,1,0,0.167,0.444,0.417,0.861,1.0,1.67,0.213,1.25,0.10%,1.24,16.0,21.0,DH,,2022-04-13,109,117,663341
7.0,7.0,7,2022-04-15,ARI,@,NYM,"L,3-10",9-GF,1,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.167,0.474,0.417,0.89,4.0,0.0,0.0,0.0,0.00%,0.25,4.0,6.2,PH,,2022-04-15,109,121,662485
8.0,8.0,9 (1),2022-04-17,ARI,@,NYM,"L,0-5",CG,4,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.125,0.391,0.313,0.704,1.0,0.87,-0.084,0.7,-0.04%,-0.76,0.0,0.0,LF,,2022-04-17,109,121,662625
9.0,9.0,10,2022-04-19,ARI,@,WSN,"L,1-6",CG,4,3,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.105,0.37,0.263,0.634,5.0,1.0,-0.08,0.75,-0.04%,-0.98,2.0,3.0,DH,1.0,2022-04-19,109,120,662587
10.0,10.0,11,2022-04-19,ARI,@,WSN,"L,0-1",7-7,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.1,0.357,0.25,0.607,8.0,1.61,-0.045,1.15,-0.02%,-0.22,0.0,0.0,PH,2.0,2022-04-19,109,120,662583
11.0,11.0,12,2022-04-20,ARI,@,WSN,"W,11-2",8-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0,0,0.095,0.345,0.238,0.583,2.0,0.01,0.0,0.01,0.00%,-0.75,0.0,0.0,PH LF,,2022-04-20,109,120,662560
12.0,12.0,13,2022-04-21,ARI,@,WSN,"W,4-3",CG,5,5,1,2,0,0,1,2,0,0.0,1,0,0,0.0,0,0.0,0,0,0.154,0.353,0.385,0.738,1.0,1.0,0.2,0.72,0.09%,1.37,19.0,25.2,LF,,2022-04-21,109,120,662558
13.0,13.0,14,2022-04-22,ARI,,NYM,"L,5-6",CG(10),5,5,1,1,1,0,0,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.161,0.333,0.387,0.72,1.0,1.86,-0.116,1.46,-0.05%,-0.06,9.0,12.7,LF,,2022-04-22,109,121,663394
14.0,14.0,16 (1),2022-04-24,ARI,,NYM,"L,2-6",9-GF,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.156,0.325,0.375,0.7,6.0,0.2,-0.005,0.15,0.00%,-0.16,0.0,0.0,PH,,2022-04-24,109,121,663361
15.0,15.0,17,2022-04-25,ARI,,LAD,"L,0-4",8-9,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.152,0.317,0.364,0.681,8.0,0.34,-0.008,0.24,0.00%,-0.16,0.0,0.0,PH,,2022-04-25,109,119,663382
16.0,16.0,18,2022-04-26,ARI,,LAD,"W,5-3",8-9,1,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.152,0.333,0.364,0.697,2.0,1.8,0.064,1.2,0.03%,0.38,4.0,6.2,PH,,2022-04-26,109,119,663383
17.0,17.0,19,2022-04-27,ARI,,LAD,"W,3-1",CG,4,3,0,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.167,0.348,0.361,0.709,1.0,0.68,0.012,0.47,0.01%,0.47,5.0,6.0,LF,,2022-04-27,109,119,663393
18.0,18.0,21 (1),2022-04-29,ARI,@,STL,"W,6-2",CG,4,3,0,1,0,0,0,1,1,0.0,1,0,0,0.0,0,0.0,0,0,0.179,0.36,0.359,0.719,5.0,1.04,0.12,0.71,0.05%,0.93,7.0,9.5,LF,,2022-04-29,109,138,662037
19.0,19.0,22,2022-04-30,ARI,@,STL,"W,2-0",8-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.175,0.353,0.35,0.703,3.0,0.97,-0.027,0.69,-0.01%,-0.49,0.0,0.0,PH LF,,2022-04-30,109,138,662036
20.0,20.0,23,2022-05-01,ARI,@,STL,"L,5-7",9-GF,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.171,0.346,0.341,0.688,9.0,0.91,-0.023,0.68,-0.01%,-0.15,0.0,0.0,PH,,2022-05-01,109,138,661988
21.0,21.0,24,2022-05-02,ARI,@,MIA,"W,5-4",CG,4,4,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.156,0.321,0.311,0.633,5.0,0.79,-0.085,0.56,-0.04%,-1.35,0.0,0.0,DH,,2022-05-02,109,146,661362
22.0,22.0,25,2022-05-03,ARI,@,MIA,"W,5-4",CG,5,5,1,2,1,0,0,0,0,0.0,2,0,0,0.0,0,0.0,1,0,0.18,0.328,0.34,0.668,1.0,0.75,-0.029,0.56,-0.01%,0.09,15.0,18.2,LF,,2022-05-03,109,146,661364
23.0,23.0,26,2022-05-04,ARI,@,MIA,"W,8-7",CG,4,2,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0,0,0.173,0.338,0.327,0.665,5.0,0.7,0.025,0.6,0.01%,0.31,6.0,9.2,DH,,2022-05-04,109,146,661363
24.0,24.0,28 (1),2022-05-07,ARI,,COL,"L,1-4",CG,5,5,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.158,0.314,0.298,0.613,1.0,1.16,-0.152,1.15,-0.09%,-1.24,0.0,0.0,DH,,2022-05-07,109,115,663359
25.0,25.0,29,2022-05-08,ARI,,COL,"W,4-0",CG,4,3,0,1,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.167,0.324,0.3,0.624,1.0,0.55,-0.032,0.48,-0.02%,-0.05,5.0,6.0,DH,,2022-05-08,109,115,663368
26.0,26.0,30,2022-05-09,ARI,,MIA,"W,4-3",8-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.164,0.32,0.295,0.615,7.0,1.1,-0.03,0.94,-0.02%,-0.49,0.0,0.0,PH DH,,2022-05-09,109,146,663366
27.0,27.0,31,2022-05-10,ARI,,MIA,"W,9-3",CG,5,4,1,2,1,0,0,1,1,0.0,2,0,0,0.0,0,0.0,0,0,0.185,0.338,0.323,0.661,1.0,0.34,0.036,0.31,0.02%,1.78,14.0,18.7,LF,,2022-05-10,109,146,663350
28.0,28.0,33 (1),2022-05-13,ARI,,CHC,"W,4-3",CG,5,5,1,1,0,1,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.186,0.329,0.343,0.672,1.0,0.91,-0.044,0.85,-0.03%,-0.63,10.0,12.2,LF,,2022-05-13,109,112,663349
29.0,29.0,34,2022-05-14,ARI,,CHC,"L,2-4",8-GF,2,2,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.181,0.322,0.333,0.655,3.0,2.65,-0.134,2.5,-0.08%,-0.66,0.0,0.0,PH LF,,2022-05-14,109,112,663348
30.0,30.0,35,2022-05-15,ARI,,CHC,"L,2-3",CG,4,4,0,1,0,1,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.184,0.319,0.355,0.674,1.0,1.09,0.009,1.0,0.01%,0.36,8.0,9.0,LF,,2022-05-15,109,112,663367
31.0,31.0,37 (1),2022-05-17,ARI,@,LAD,"L,6-7",CG,4,4,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.175,0.305,0.338,0.643,6.0,1.08,-0.107,1.0,-0.06%,-1.01,0.0,0.0,DH,1.0,2022-05-17,109,119,662628
32.0,32.0,38,2022-05-17,ARI,@,LAD,"L,3-12",CG,4,4,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.19,0.313,0.345,0.658,1.0,0.46,-0.018,0.4,-0.01%,0.17,6.0,6.0,LF,2.0,2022-05-17,109,119,662697
33.0,33.0,46 (7),2022-05-26,ARI,,LAD,"L,1-14",8-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.188,0.31,0.341,0.651,4.0,0.0,0.0,0.0,0.00%,-0.29,0.0,0.0,PH C DH,,2022-05-26,109,119,663338
34.0,34.0,47,2022-05-27,ARI,,LAD,"L,4-6",7-GF,2,1,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.186,0.314,0.337,0.651,1.0,0.72,0.031,0.61,0.02%,0.25,4.0,6.2,PH DH,,2022-05-27,109,119,663347
35.0,35.0,48,2022-05-28,ARI,,LAD,"L,2-3",8-GF,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.186,0.32,0.337,0.658,9.0,1.84,0.07,1.44,0.03%,0.26,2.0,3.0,PH C,,2022-05-28,109,119,663330
36.0,36.0,49,2022-05-29,ARI,,LAD,"L,1-3",CG,5,4,0,0,0,0,0,0,1,0.0,3,0,0,0.0,0,0.0,0,0,0.178,0.315,0.322,0.637,1.0,1.25,-0.11,0.9,-0.05%,-1.03,2.0,3.0,LF,,2022-05-29,109,119,663328
37.0,37.0,51 (1),2022-05-31,ARI,,ATL,"W,8-7",CG(10),5,5,0,1,1,0,0,1,0,0.0,1,0,0,0.0,0,1.0,0,0,0.179,0.31,0.326,0.636,6.0,2.69,-0.021,1.81,-0.01%,-0.98,7.0,9.5,DH,,2022-05-31,109,144,663329
38.0,38.0,56 (4),2022-06-06,ARI,@,CIN,"L,0-7",4-GF(7),1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.177,0.307,0.323,0.63,5.0,0.8,-0.02,0.49,-0.01%,-0.17,0.0,0.0,LF,,2022-06-06,109,113,663065
39.0,39.0,57,2022-06-07,ARI,@,CIN,"L,8-14",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.177,0.307,0.323,0.63,4.0,,,,,,0.0,0.0,RF,,2022-06-07,109,113,663064
40.0,40.0,58,2022-06-08,ARI,@,CIN,"W,7-0",CG,5,5,0,1,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.178,0.303,0.317,0.619,1.0,0.52,-0.01,0.27,0.00%,-0.6,3.0,3.0,LF,,2022-06-08,109,113,663050
41.0,41.0,59,2022-06-09,ARI,@,CIN,"W,5-4",9-GF,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.178,0.308,0.317,0.625,4.0,1.39,0.04,0.8,0.01%,0.67,2.0,3.0,PH DH,,2022-06-09,109,113,663049
42.0,42.0,78 (18),2022-07-02,ARI,@,COL,"L,7-11",CG,4,4,1,1,0,1,0,0,0,0.0,2,0,0,0.0,0,1.0,0,0,0.181,0.306,0.333,0.64,2.0,0.74,-0.002,0.21,0.00%,-0.47,10.0,12.2,LF,,2022-07-02,109,115,662910
43.0,43.0,79,2022-07-03,ARI,@,COL,"L,5-6",CG,4,4,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0,0.0,1,0,0.183,0.305,0.33,0.635,7.0,0.63,-0.008,0.18,0.00%,0.17,10.0,12.5,DH,,2022-07-03,109,115,662913
44.0,44.0,80,2022-07-04,ARI,,SFG,"W,8-3",GS-8,4,3,2,1,0,0,0,0,1,0.0,2,0,0,0.0,0,0.0,1,0,0.188,0.311,0.33,0.641,2.0,0.69,0.034,0.17,0.01%,0.16,14.0,18.4,LF,,2022-07-04,109,137,663343
45.0,45.0,81,2022-07-05,ARI,,SFG,"W,6-2",GS-9,4,4,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.19,0.309,0.328,0.636,2.0,2.17,0.195,0.62,0.03%,0.41,5.0,6.2,LF,,2022-07-05,109,137,663320
46.0,46.0,82,2022-07-06,ARI,,SFG,"L,5-7",9-GF,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.188,0.307,0.325,0.631,9.0,1.83,-0.042,0.56,-0.01%,-0.36,0.0,0.0,PH,,2022-07-06,109,137,663318
47.0,47.0,83,2022-07-07,ARI,,COL,"L,3-4",GS-9,4,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.182,0.298,0.314,0.612,2.0,0.9,-0.093,0.22,-0.01%,-0.64,0.0,0.0,LF,,2022-07-07,109,115,663317
48.0,48.0,84,2022-07-08,ARI,,COL,"L,5-6",CG,4,4,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.176,0.29,0.304,0.594,6.0,0.92,-0.095,0.2,-0.01%,-0.79,0.0,0.0,DH,,2022-07-08,109,115,663319
49.0,49.0,85,2022-07-09,ARI,,COL,"W,9-2",GS-8,3,3,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.172,0.284,0.297,0.581,7.0,1.04,-0.011,0.18,0.00%,-0.35,2.0,3.5,LF,,2022-07-09,109,115,663310
50.0,50.0,86,2022-07-10,ARI,,COL,"L,2-3",8-GF,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.171,0.282,0.295,0.576,9.0,2.47,-0.063,0.46,-0.01%,-0.23,0.0,0.0,PH RF,,2022-07-10,109,115,663307
51.0,51.0,111 (24),2022-08-11,ARI,,PIT,"W,9-3",8-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.169,0.28,0.292,0.572,3.0,0.02,0.0,0.0,0.00%,-0.32,0.0,0.0,PH DH,,2022-08-11,109,134,663293
