Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,21 (20),2021-04-24,SFG,,MIA,"L,2-5",8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,1.03,-0.026,1.19,-0.02%,-0.10,,,PH,,2021-04-24,137,146,634503
2,2,22,2021-04-25,SFG,,MIA,"W,4-3",3-GF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,.500,5,.21,-0.008,.24,-0.01%,-0.18,,,3B,,2021-04-25,137,146,634342
3,3,23,2021-04-26,SFG,,COL,"W,12-0",2-GF,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.167,.286,.167,.452,4,.01,-0.001,.01,0.00%,-0.01,,,PR 3B,,2021-04-26,137,115,634374
4,4,24,2021-04-27,SFG,,COL,"L,5-7",GS-5,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.333,.375,.708,8,1.86,0.042,2.34,0.03%,0.21,,,3B,,2021-04-27,137,115,634354
5,5,29 (4),2021-05-04,SFG,@,COL,"W,12-4",GS-5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.273,.300,.573,7,.39,-0.010,.48,-0.01%,-0.46,,,3B,1.0,2021-05-04,137,115,634246
6,6,31 (1),2021-05-05,SFG,@,COL,"L,5-6",GS-4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.167,.231,.250,.481,7,.76,-0.039,.99,-0.03%,-0.52,,,LF,,2021-05-05,137,115,634225
7,7,32,2021-05-07,SFG,,SDP,"W,5-4",6-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.154,.214,.231,.445,9,.68,-0.017,.99,-0.02%,-0.10,,,PH,,2021-05-07,137,135,634240
8,8,33,2021-05-08,SFG,,SDP,"W,7-1",8-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.143,.200,.214,.414,3,.02,-0.001,.03,0.00%,-0.53,,,PH,,2021-05-08,137,135,634178
9,9,49 (15),2021-05-26,SFG,@,ARI,"W,5-4",6-GF,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.200,.250,.467,.717,4,.98,0.289,1.24,0.22%,1.00,,,PR 1B,,2021-05-26,137,109,633939
10,10,50,2021-05-27,SFG,@,LAD,"L,3-4",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.167,.211,.389,.599,8,.81,-0.063,1.23,-0.06%,-0.45,,,1B,,2021-05-27,137,119,633930
