Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,27,37 (36),2021-05-13,DET,,KCR,"W,4-3",CG,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,.500,.500,.750,1.250,6,.60,0.059,.20,0.01%,0.00,,,C,,2021-05-13,116,118,634117
2,28,39 (1),2021-05-15,DET,,CHC,"W,9-8",CG(10),5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.222,.222,.333,.556,7,1.20,-0.158,.35,-0.03%,-1.05,,,C,,2021-05-15,116,112,634111
3,29,40,2021-05-16,DET,,CHC,"L,1-5",CG,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.250,.417,.667,7,.43,-0.005,.15,0.00%,0.41,,,C,,2021-05-16,116,112,634083
4,30,41,2021-05-17,DET,@,SEA,"W,4-1",GS-9,4,4,2,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,.313,.313,.813,1.125,7,.57,0.121,.20,0.03%,1.45,,,LF,,2021-05-17,116,136,634082
5,31,42,2021-05-18,DET,@,SEA,"W,5-0",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.300,.300,.700,1.000,6,.50,-0.020,.16,0.00%,-0.34,,,C,,2021-05-18,116,136,634115
6,32,43,2021-05-19,DET,@,SEA,"W,6-2",CG,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.304,.333,.652,.986,6,1.03,0.021,.39,0.01%,0.31,,,C,,2021-05-19,116,136,634046
7,33,44,2021-05-21,DET,@,KCR,"W,7-5",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.357,.630,.987,5,1.07,0.010,.49,0.00%,0.02,,,LF,,2021-05-21,116,118,634088
8,34,46 (1),2021-05-23,DET,@,KCR,"L,2-3",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.323,.344,.581,.924,5,1.00,0.019,.49,0.01%,0.20,,,LF,,2021-05-23,116,118,634002
9,35,47,2021-05-24,DET,,CLE,"L,5-6",CG,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.278,.297,.500,.797,5,3.82,-0.478,1.86,-0.14%,-2.18,,,C,,2021-05-24,116,114,633981
10,36,48,2021-05-25,DET,,CLE,"L,1-4",8-GF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.263,.282,.474,.756,9,2.20,-0.113,.84,-0.03%,-1.01,,,PH C,,2021-05-25,116,114,633970
11,37,50 (1),2021-05-27,DET,,CLE,"L,2-5",CG,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,.250,.302,.450,.752,6,.75,-0.013,.30,0.00%,0.12,,,C,,2021-05-27,116,114,633943
12,38,51,2021-05-28,DET,,NYY,"W,3-2",CG(10),4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.227,.277,.409,.686,7,1.00,-0.102,.27,-0.02%,-0.61,,,DH,,2021-05-28,116,147,633961
13,39,52,2021-05-29,DET,,NYY,"W,6-1",CG,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,.229,.275,.438,.712,6,.72,0.006,.24,0.00%,-0.38,,,C,,2021-05-29,116,147,633949
14,40,53,2021-05-30,DET,,NYY,"W,6-2",CG,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.212,.255,.404,.658,6,.54,-0.013,.18,0.00%,-1.28,,,C,,2021-05-30,116,147,633854
15,41,55 (1),2021-06-01,DET,@,MIL,"W,10-7",CG,5,3,3,2,0,0,2,2,2,0,1,0,0,0,0,0,0,0,.236,.300,.527,.827,6,.59,0.179,.16,0.03%,2.94,,,C,,2021-06-01,116,158,633878
16,42,56,2021-06-03,DET,@,CHW,"L,1-4",7-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.232,.295,.518,.813,9,1.60,-0.046,.61,-0.01%,-0.24,,,PH C,,2021-06-03,116,145,633859
17,43,57,2021-06-04,DET,@,CHW,"L,8-9",CG,5,4,1,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,.250,.318,.567,.885,5,1.18,0.398,.43,0.09%,1.79,,,C,,2021-06-04,116,145,633840
18,44,58,2021-06-05,DET,@,CHW,"W,4-3",CG,4,4,2,2,0,0,2,3,0,0,2,0,0,0,0,0,0,0,.266,.329,.656,.985,5,.91,0.239,.27,0.04%,2.11,,,LF,,2021-06-05,116,145,633920
19,45,59,2021-06-06,DET,@,CHW,"L,0-3",CG,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,.265,.324,.647,.971,5,1.05,-0.017,.36,0.00%,-0.20,,,C,,2021-06-06,116,145,633774
20,46,60,2021-06-08,DET,,SEA,"W,5-3",CG,4,4,1,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,.278,.333,.681,1.014,4,.49,0.148,.13,0.02%,1.92,,,C,,2021-06-08,116,136,633822
21,47,61,2021-06-09,DET,,SEA,"L,6-9",9-GF(11),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.274,.329,.671,1.000,4,1.19,-0.030,.32,-0.01%,-0.30,,,PR DH,,2021-06-09,116,136,633759
22,48,62,2021-06-10,DET,,SEA,"W,8-3",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.269,.321,.641,.962,4,.56,-0.048,.13,-0.01%,-1.40,,,LF,,2021-06-10,116,136,633754
23,49,63,2021-06-11,DET,,CHW,"L,4-5",CG(10),4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.256,.307,.610,.917,5,1.63,-0.159,.49,-0.03%,-1.00,,,DH,,2021-06-11,116,145,633789
24,50,64,2021-06-12,DET,,CHW,"L,2-15",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.247,.304,.588,.893,4,.35,-0.034,.09,-0.01%,-0.32,,,C,,2021-06-12,116,145,633721
25,51,65,2021-06-13,DET,,CHW,"L,1-4",CG,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.305,.591,.896,4,.71,-0.001,.13,0.00%,0.34,,,LF,,2021-06-13,116,145,633688
26,52,66,2021-06-14,DET,@,KCR,"W,10-3",CG,5,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,.247,.300,.581,.881,5,.38,-0.017,.04,0.00%,-0.07,,,C,,2021-06-14,116,118,633655
27,53,67,2021-06-15,DET,@,KCR,"W,4-3",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.258,.308,.577,.885,5,1.13,-0.083,.18,-0.01%,-0.99,,,LF,,2021-06-15,116,118,633755
28,54,69 (1),2021-06-17,DET,@,LAA,"L,5-7",CG,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.248,.296,.554,.851,6,2.04,-0.244,.35,-0.03%,-1.65,,,C,,2021-06-17,116,108,633624
29,55,70,2021-06-18,DET,@,LAA,"L,3-11",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.238,.286,.533,.819,5,.65,-0.069,.10,-0.01%,-1.28,,,C,,2021-06-18,116,108,633654
30,56,71,2021-06-19,DET,@,LAA,"L,3-8",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.231,.284,.519,.803,5,.63,-0.026,.07,0.00%,-0.40,,,LF,,2021-06-19,116,108,633650
31,57,74 (2),2021-06-23,DET,,STL,"W,6-2",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.225,.283,.505,.788,4,.81,-0.029,.12,0.00%,-0.53,,,DH,,2021-06-23,116,138,633541
32,58,75,2021-06-24,DET,,HOU,"L,3-12",CG,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.235,.290,.504,.795,8,.41,-0.031,.08,0.00%,0.37,,,C,,2021-06-24,116,117,633564
33,59,76,2021-06-26,DET,,HOU,"W,3-1",CG(7),3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.237,.291,.500,.791,6,.78,0.064,.12,0.01%,0.42,,,LF,1.0,2021-06-26,116,117,633530
34,60,77,2021-06-26,DET,,HOU,"L,2-3",CG(7),3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.231,.285,.488,.772,6,1.85,-0.155,.32,-0.02%,-0.97,,,C,2.0,2021-06-26,116,117,633509
35,61,81 (3),2021-06-30,DET,@,CLE,"W,7-1",CG(7),4,3,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,.234,.291,.508,.799,6,.62,0.196,.12,0.02%,1.57,,,C,2.0,2021-06-30,116,114,633506
36,62,83 (1),2021-07-03,DET,,CHW,"W,11-5",CG,4,4,2,3,0,0,2,6,0,0,1,0,0,0,0,0,0,0,.250,.304,.563,.867,5,1.59,0.356,.34,0.05%,4.16,,,LF,,2021-07-03,116,145,633442
37,63,84,2021-07-04,DET,,CHW,"W,6-5",CG,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.258,.310,.568,.878,6,.66,0.097,.18,0.02%,1.24,,,C,,2021-07-04,116,145,633410
38,64,85,2021-07-05,DET,@,TEX,"W,7-3",CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,.248,.299,.547,.847,4,.85,-0.102,.20,-0.02%,-0.96,,,C,,2021-07-05,116,140,633400
39,65,86,2021-07-06,DET,@,TEX,"L,5-10",7-GF,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,.252,.302,.568,.870,6,1.40,0.273,.46,0.05%,1.75,,,PH LF,,2021-07-06,116,140,633364
