Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,124 (123),2022-08-22,KCR,,CHW,"W,6-4",CG,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,.000,.250,.000,.250,9,1.66,0.066,.00,0.00%,-0.82,4.00,6.50,RF,,2022-08-22,118,145,662767
2,2,125,2022-08-23,KCR,,ARI,"L,3-7",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,.143,.000,.143,9,1.05,-0.084,.00,0.00%,-1.01,0.00,0.00,RF,,2022-08-23,118,109,662668
3,3,126,2022-08-24,KCR,,ARI,"W,5-3",CG,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,.400,.250,.650,9,1.72,0.187,.00,0.00%,1.28,10.00,12.20,RF,,2022-08-24,118,109,662640
4,4,127,2022-08-26,KCR,,SDP,"L,5-13",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.357,.250,.607,8,.46,-0.003,.00,0.00%,-0.31,5.00,6.20,RF,,2022-08-26,118,135,662667
5,5,128,2022-08-27,KCR,,SDP,"L,3-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.188,.278,.188,.465,8,1.83,-0.192,.00,0.00%,-1.34,0.00,0.00,CF,,2022-08-27,118,135,662666
6,6,129,2022-08-28,KCR,,SDP,"W,15-7",CG,5,3,2,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,.263,.391,.316,.707,7,.22,0.088,.00,0.00%,2.25,20.00,28.40,RF,,2022-08-28,118,135,662638
7,7,130,2022-08-30,KCR,@,CHW,"W,9-7",6-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.375,.300,.675,8,.43,-0.013,.00,0.00%,-0.59,0.00,0.00,PR LF,,2022-08-30,118,145,661442
8,8,131,2022-08-31,KCR,@,CHW,"L,2-4",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.217,.333,.261,.594,8,.81,-0.060,.00,0.00%,-0.54,0.00,0.00,RF,,2022-08-31,118,145,661441
9,9,132,2022-09-01,KCR,@,CHW,"L,1-7",CG,4,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.269,.367,.346,.713,8,1.11,0.162,.00,0.00%,1.10,10.00,12.20,RF,,2022-09-01,118,145,661440
10,10,133,2022-09-02,KCR,@,DET,"L,4-5",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.233,.324,.300,.624,9,1.55,-0.163,.00,0.00%,-1.07,0.00,0.00,RF,,2022-09-02,118,116,662915
11,11,134,2022-09-03,KCR,@,DET,"W,12-2",7-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.226,.314,.290,.605,4,.00,0.000,.00,0.00%,-0.28,0.00,0.00,CF,,2022-09-03,118,116,662803
12,12,135,2022-09-04,KCR,@,DET,"W,3-2",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.206,.308,.265,.572,8,1.61,-0.030,.00,0.00%,-0.02,2.00,3.00,RF,,2022-09-04,118,116,662786
13,13,136,2022-09-05,KCR,,CLE,"L,5-6",CG(10),4,4,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,.237,.326,.395,.720,8,1.86,0.146,.00,0.00%,1.44,21.00,28.20,RF,,2022-09-05,118,114,662646
14,14,137,2022-09-06,KCR,,CLE,"L,1-4",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.220,.304,.366,.670,9,.87,-0.066,.00,0.00%,-0.49,0.00,0.00,RF,,2022-09-06,118,114,662644
15,15,138,2022-09-07,KCR,,CLE,"W,2-1",CG,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,.209,.320,.349,.669,8,2.38,0.188,.00,0.00%,0.58,4.00,6.00,CF,,2022-09-07,118,114,662643
16,16,139,2022-09-09,KCR,,DET,"L,2-10",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.196,.315,.326,.641,8,.22,-0.019,.00,0.00%,0.05,2.00,3.00,CF RF,,2022-09-09,118,116,662637
17,17,141 (1),2022-09-11,KCR,,DET,"W,4-0",CG,3,3,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,.204,.316,.347,.663,9,.57,0.160,.00,0.00%,1.56,9.00,13.00,RF,,2022-09-11,118,116,662635
18,18,142,2022-09-13,KCR,@,MIN,"L,3-6",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.192,.300,.327,.627,8,.48,-0.036,.00,0.00%,-0.67,0.00,0.00,CF,,2022-09-13,118,142,661645
19,19,143,2022-09-14,KCR,@,MIN,"L,0-4",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.182,.286,.309,.595,9,.74,-0.055,.00,0.00%,-0.72,0.00,0.00,RF,,2022-09-14,118,142,661646
20,20,144,2022-09-15,KCR,@,MIN,"L,2-3",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.182,.286,.309,.595,4,,,,,,0.00,0.00,PR DH,,2022-09-15,118,142,661644
21,21,147 (2),2022-09-18,KCR,@,BOS,"L,3-13",CG,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.203,.299,.339,.637,8,.76,0.116,.00,0.00%,0.89,10.00,12.50,CF,,2022-09-18,118,111,663207
22,22,150 (2),2022-09-22,KCR,,MIN,"W,4-1",CG,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.210,.300,.387,.687,9,.72,0.041,.00,0.00%,0.57,14.00,18.70,CF RF,,2022-09-22,118,142,662632
23,23,152 (1),2022-09-24,KCR,,SEA,"L,5-6",CG,4,4,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,.242,.324,.439,.764,8,1.42,0.237,.00,0.00%,1.74,18.00,21.70,RF,,2022-09-24,118,136,662641
24,24,153,2022-09-25,KCR,,SEA,"W,13-12",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.243,.321,.429,.749,9,1.02,-0.079,.00,0.00%,-0.32,3.00,3.00,CF,,2022-09-25,118,136,662631
25,25,155 (1),2022-09-28,KCR,@,DET,"L,1-2",CG,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.236,.329,.417,.746,7,2.46,-0.107,.00,0.00%,-0.54,4.00,6.00,CF,,2022-09-28,118,116,662773
26,26,156,2022-09-29,KCR,@,DET,"L,3-10",6-GF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.233,.333,.411,.744,5,.01,0.001,.00,0.00%,0.39,4.00,6.20,LF,,2022-09-29,118,116,662772
27,27,157,2022-09-30,KCR,@,CLE,"L,3-6",CG,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.237,.333,.447,.781,9,.60,0.194,.00,0.00%,1.56,16.00,22.20,RF,,2022-09-30,118,114,662940
