Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,24 (23),2022-05-04,STL,@,KCR,"W,10-0",GS-7,3,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,.667,.667,1.333,2.000,5,.21,0.028,.21,0.02%,0.40,12.00,15.20,RF,,2022-05-04,138,118,662739
2,2,25,2022-05-05,STL,@,SFG,"W,7-1",CG,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.571,.571,.857,1.429,5,.65,0.034,.71,0.02%,1.13,8.00,9.50,DH,,2022-05-05,138,137,662105
3,3,26,2022-05-06,STL,@,SFG,"W,3-2",GS-9,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.455,.455,.727,1.182,5,1.61,-0.010,1.80,-0.01%,-0.56,5.00,6.00,DH,,2022-05-06,138,137,662103
4,4,27,2022-05-07,STL,@,SFG,"L,7-13",CG,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.438,.438,.625,1.063,5,.46,0.022,.53,0.02%,-0.17,8.00,9.20,DH,,2022-05-07,138,137,662102
5,5,28,2022-05-08,STL,@,SFG,"L,3-4",CG,4,3,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,.474,.500,.789,1.289,5,1.52,0.244,1.73,0.17%,2.33,23.00,31.40,LF,,2022-05-08,138,137,662098
6,6,29,2022-05-10,STL,,BAL,"L,3-5",GS-9,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.455,.500,.727,1.227,4,.98,0.045,1.04,0.03%,0.11,5.00,6.00,DH,,2022-05-10,138,110,661987
7,7,30,2022-05-11,STL,,BAL,"W,10-1",CG,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.444,.483,.778,1.261,4,.27,0.095,.27,0.06%,0.72,17.00,21.70,LF,,2022-05-11,138,110,662006
8,8,31,2022-05-12,STL,,BAL,"L,2-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.400,.455,.700,1.155,4,2.08,-0.168,2.22,-0.11%,-0.69,2.00,3.00,1B RF,,2022-05-12,138,110,662005
9,9,32,2022-05-13,STL,,SFG,"L,2-8",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.382,.432,.647,1.079,4,.84,-0.079,.91,-0.05%,-0.49,3.00,3.00,DH,,2022-05-13,138,137,661986
10,10,33,2022-05-14,STL,,SFG,"W,4-0",GS-8,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.351,.415,.595,1.009,4,.43,-0.003,.46,0.00%,-0.36,2.00,3.00,RF,,2022-05-14,138,137,661985
11,11,34,2022-05-15,STL,,SFG,"W,15-6",CG,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.366,.435,.585,1.020,4,.17,0.022,.18,0.01%,0.30,12.00,15.40,1B LF,,2022-05-15,138,137,661984
12,12,35,2022-05-17,STL,@,NYM,"L,1-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.333,.400,.533,.933,4,.79,-0.080,.94,-0.06%,-0.77,0.00,0.00,1B,1.0,2022-05-17,138,121,662507
13,13,37 (1),2022-05-18,STL,@,NYM,"L,4-11",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.306,.370,.490,.860,4,1.10,-0.047,1.29,-0.03%,-0.42,0.00,0.00,RF,,2022-05-18,138,121,662554
14,14,38,2022-05-19,STL,@,NYM,"L,6-7",GS-10,5,5,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.333,.390,.556,.945,5,2.34,0.000,2.68,0.00%,0.57,20.00,24.70,LF,,2022-05-19,138,121,662520
15,15,39,2022-05-20,STL,@,PIT,"W,5-3",GS-9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.328,.381,.534,.915,5,.88,-0.023,.95,-0.02%,-0.55,5.00,6.20,LF,,2022-05-20,138,134,662506
