Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,2 (1),2022-04-08,SDP,@,ARI,"W,3-0",CG,4,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,8,0.91,-0.117,0.85,-0.07%,-1.15,0.0,0.0,SS,,2022-04-08,135,109,663417
2,2,3,2022-04-09,SDP,@,ARI,"W,5-2",CG,4,4,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0,1.0,0,0,0.125,0.125,0.125,0.25,9,0.99,-0.131,0.99,-0.08%,-0.56,5.0,6.2,SS,,2022-04-09,135,109,663404
3,3,4,2022-04-10,SDP,@,ARI,"W,10-5",8-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.111,0.111,0.111,0.222,6,0.0,0.0,0.0,0.00%,-0.36,0.0,0.0,SS,,2022-04-10,135,109,663395
4,4,6 (1),2022-04-12,SDP,@,SFG,"L,2-13",CG,4,2,0,0,0,0,0,0,2,0.0,1,0,0,0.0,0,0.0,0,0,0.091,0.231,0.091,0.322,9,0.2,-0.01,0.23,-0.01%,0.41,4.0,6.0,SS,,2022-04-12,135,137,662104
5,5,7,2022-04-13,SDP,@,SFG,"L,1-2",CG,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.071,0.188,0.071,0.259,9,1.25,-0.097,1.4,-0.07%,-0.61,0.0,0.0,SS,,2022-04-13,135,137,662115
6,6,8,2022-04-14,SDP,,ATL,"W,12-1",CG,5,5,1,1,0,0,1,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.105,0.19,0.263,0.454,9,0.19,0.044,0.19,0.03%,-0.35,14.0,18.7,SS,,2022-04-14,135,144,662237
7,7,9,2022-04-15,SDP,,ATL,"L,2-5",CG,3,2,1,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0.0,1,0,0.095,0.208,0.238,0.446,8,1.12,0.005,1.09,0.00%,0.04,9.0,12.2,RF,,2022-04-15,135,144,662236
8,8,10,2022-04-16,SDP,,ATL,"L,2-5",CG,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.083,0.185,0.208,0.394,9,0.66,-0.049,0.65,-0.03%,-0.59,0.0,0.0,SS RF,,2022-04-16,135,144,662235
9,9,11,2022-04-17,SDP,,ATL,"W,2-1",CG,4,2,1,1,0,0,0,0,1,0.0,1,0,1,0.0,0,0.0,0,0,0.115,0.233,0.231,0.464,9,0.79,0.015,0.74,0.01%,0.0,7.0,9.2,2B,,2022-04-17,135,144,662234
10,10,14 (2),2022-04-20,SDP,,CIN,"W,6-0",CG,4,4,0,1,1,0,0,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.133,0.235,0.267,0.502,8,0.52,-0.047,0.53,-0.03%,0.32,7.0,9.5,SS,,2022-04-20,135,113,662231
