Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,4 (3),2023-04-02,HOU,,CHW,"L,3-6",9-GF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1.000,,,9,.33,0.012,.33,0.01%,0.63,4.00,6.20,PH,,2023-04-02,117,145,718740
2,2,7 (2),2023-04-05,HOU,,DET,"W,8-2",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.200,.000,.200,9,.32,-0.035,.27,-0.02%,-1.03,0.00,0.00,C,,2023-04-05,117,116,718696
3,3,12 (4),2023-04-11,HOU,@,PIT,"L,4-7",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.200,.000,.200,9,,,,,,0.00,0.00,C,,2023-04-11,117,134,718623
4,4,16 (3),2023-04-16,HOU,,TEX,"L,1-9",9-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.333,.200,.533,9,.01,0.000,.01,0.00%,0.26,3.00,3.00,PH,,2023-04-16,117,140,718552
5,5,17,2023-04-17,HOU,,TOR,"W,9-2",8-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,.429,.333,.762,9,.00,0.000,.00,0.00%,0.26,3.00,3.00,PH C,,2023-04-17,117,141,718537
6,6,18,2023-04-18,HOU,,TOR,"L,2-4",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.286,.375,.286,.661,9,2.62,-0.062,2.41,-0.03%,-0.30,0.00,0.00,PH,,2023-04-18,117,141,718520
7,7,22 (3),2023-04-23,HOU,@,ATL,"W,5-2",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.286,.375,.286,.661,9,,,,,,0.00,0.00,C,,2023-04-23,117,144,718462
8,8,39 (16),2023-05-13,HOU,@,CHW,"L,1-3",GS-9,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.273,.200,.473,8,1.41,-0.105,1.40,-0.06%,-0.72,0.00,0.00,C,,2023-05-13,117,145,718189
9,9,47 (7),2023-05-22,HOU,@,MIL,"W,12-2",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.182,.250,.182,.432,9,.00,0.000,.00,0.00%,-0.24,0.00,0.00,C,,2023-05-22,117,158,718068
10,10,54 (6),2023-05-30,HOU,,MIN,"W,5-1",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.143,.200,.143,.343,9,.15,-0.012,.19,-0.01%,-0.51,0.00,0.00,C,,2023-05-30,117,142,717956
11,11,64 (9),2023-06-09,HOU,@,CLE,"L,9-10",13-GF(14),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.143,.200,.143,.343,1,,,,,,0.00,0.00,C,,2023-06-09,117,114,717833
12,12,66 (1),2023-06-11,HOU,@,CLE,"L,0-5",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.118,.167,.118,.284,9,1.18,-0.094,1.45,-0.07%,-1.12,0.00,0.00,C,,2023-06-11,117,114,717802
13,13,73 (6),2023-06-19,HOU,,NYM,"L,1-11",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.111,.158,.111,.269,3,.01,0.000,.01,0.00%,-0.79,0.00,0.00,PH,,2023-06-19,117,121,717694
