Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,962,1,2021-04-01,CHW,@,LAA,"L,3-4",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.250,.250,.500,3,.60,-0.040,.58,-0.02%,-0.41,,,1B,,2021-04-01,145,108,634655
2,963,2,2021-04-02,CHW,@,LAA,"W,12-8",CG,5,4,2,2,0,0,1,4,1,0,1,0,0,0,0,0,0,0,.375,.444,.750,1.194,3,1.05,0.354,.97,0.20%,3.62,,,1B,,2021-04-02,145,108,634631
3,964,3,2021-04-03,CHW,@,LAA,"L,3-5",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,.250,.357,.500,.857,3,1.05,-0.139,1.03,-0.08%,-1.30,,,1B,,2021-04-03,145,108,634646
4,965,4,2021-04-04,CHW,@,LAA,"L,4-7",CG,5,3,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,.200,.368,.400,.768,3,1.80,-0.189,1.66,-0.10%,-0.81,,,1B,,2021-04-04,145,108,634637
5,966,5,2021-04-05,CHW,@,SEA,"W,6-0",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.333,.350,.683,3,.53,-0.001,.48,0.00%,-0.61,,,1B,,2021-04-05,145,136,634551
6,967,6,2021-04-06,CHW,@,SEA,"W,10-4",CG,5,4,1,1,0,0,1,5,0,0,2,0,0,1,0,0,0,0,.208,.310,.458,.769,3,.55,0.026,.49,0.01%,2.65,,,1B,,2021-04-06,145,136,634609
7,968,7,2021-04-07,CHW,@,SEA,"L,4-8",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,.207,.294,.414,.708,3,1.28,-0.097,1.24,-0.06%,-0.71,,,1B,,2021-04-07,145,136,634592
8,969,8,2021-04-08,CHW,,KCR,"W,6-0",CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.212,.289,.424,.714,3,.37,-0.006,.39,0.00%,-1.29,,,1B,,2021-04-08,145,118,634565
9,970,9,2021-04-11,CHW,,KCR,"L,3-4",CG(10),5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.216,.302,.405,.708,3,1.27,0.010,1.39,0.01%,-0.09,,,1B,,2021-04-11,145,118,632170
10,971,10,2021-04-12,CHW,,CLE,"W,4-3",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.200,.298,.375,.673,3,.88,-0.016,.94,-0.01%,0.04,,,1B,,2021-04-12,145,114,632216
11,972,11,2021-04-13,CHW,,CLE,"L,0-2",CG(10),4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.209,.314,.372,.686,3,1.27,0.001,1.42,0.00%,-0.08,,,1B,,2021-04-13,145,114,632199
12,973,12,2021-04-14,CHW,,CLE,"W,8-0",CG,5,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,.196,.321,.348,.669,3,.40,-0.027,.42,-0.02%,-0.26,,,1B,,2021-04-14,145,114,634516
13,974,13,2021-04-15,CHW,,CLE,"L,2-4",CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,.184,.317,.327,.643,3,1.04,-0.103,1.13,-0.07%,-1.08,,,1B,,2021-04-15,145,114,634501
14,975,14,2021-04-17,CHW,@,BOS,"L,4-7",CG,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.208,.328,.358,.687,4,1.07,0.113,1.02,0.07%,1.60,,,1B,,2021-04-17,145,111,634471
15,976,15,2021-04-18,CHW,@,BOS,"W,3-2",CG(7),3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.214,.328,.357,.686,4,.81,-0.017,.73,-0.01%,-0.31,,,1B,1.0,2021-04-18,145,111,634532
16,977,16,2021-04-18,CHW,@,BOS,"W,5-1",CG(7),4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,.200,.310,.333,.643,4,1.18,-0.167,1.10,-0.09%,-2.43,,,1B,2.0,2021-04-18,145,111,634518
17,978,17,2021-04-19,CHW,@,BOS,"L,4-11",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.188,.293,.313,.606,4,.43,-0.050,.44,-0.03%,-1.25,,,1B,,2021-04-19,145,111,634445
18,979,18,2021-04-20,CHW,@,CLE,"W,8-5",CG,4,4,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,.221,.316,.426,.743,4,.65,0.158,.73,0.11%,2.52,,,DH,,2021-04-20,145,114,634397
19,980,19,2021-04-23,CHW,,TEX,"W,9-7",CG,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.205,.298,.397,.695,4,.54,-0.071,.58,-0.05%,-1.27,,,1B,,2021-04-23,145,140,634435
20,981,20,2021-04-24,CHW,,TEX,"W,2-1",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.211,.307,.395,.702,4,.94,0.024,.99,0.02%,0.00,,,1B,,2021-04-24,145,140,634384
21,982,21,2021-04-25,CHW,,TEX,"W,8-4",CG,5,4,1,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,.225,.312,.438,.749,4,.33,0.194,.40,0.14%,1.94,,,1B,,2021-04-25,145,140,634393
22,983,22,2021-04-27,CHW,,DET,"L,2-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,.214,.299,.417,.716,4,1.51,-0.229,1.75,-0.16%,-2.39,,,1B,,2021-04-27,145,116,634332
23,984,23,2021-04-29,CHW,,DET,"W,3-1",CG(7),3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.209,.300,.407,.707,4,.71,0.010,.86,0.01%,-0.18,,,1B DH,1.0,2021-04-29,145,116,634330
24,985,24,2021-04-29,CHW,,DET,"W,11-0",CG(7),4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.222,.308,.411,.719,4,.77,0.134,.92,0.10%,1.44,,,1B,2.0,2021-04-29,145,116,634357
25,986,25,2021-04-30,CHW,,CLE,"L,3-5",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.213,.296,.394,.690,4,1.75,-0.161,2.27,-0.13%,-1.23,,,1B,,2021-04-30,145,114,634288
26,987,26,2021-05-01,CHW,,CLE,"W,7-3",CG,4,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,.208,.304,.385,.689,4,.38,0.043,.50,0.03%,0.66,,,1B,,2021-05-01,145,114,634326
27,988,27,2021-05-02,CHW,,CLE,"L,0-5",CG,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,.202,.302,.374,.675,4,.88,-0.006,1.21,-0.01%,-0.18,,,1B,,2021-05-02,145,114,634302
28,989,28,2021-05-04,CHW,@,CIN,"W,9-0",CG,5,4,1,2,0,0,1,3,0,0,1,0,0,1,0,0,0,0,.214,.306,.408,.714,4,.39,0.075,.44,0.05%,1.52,,,1B,,2021-05-04,145,113,634251
29,990,29,2021-05-05,CHW,@,CIN,"L,0-1",CG(10),4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.208,.304,.396,.700,4,1.29,-0.028,1.48,-0.02%,-0.50,,,1B,,2021-05-05,145,113,634270
30,991,30,2021-05-07,CHW,@,KCR,"W,3-0",CG,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.209,.302,.400,.702,4,.60,0.051,.87,0.04%,0.36,,,1B,,2021-05-07,145,118,634235
31,992,31,2021-05-08,CHW,@,KCR,"W,9-1",CG,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.211,.306,.404,.709,4,.24,0.015,.35,0.01%,-0.28,,,1B,,2021-05-08,145,118,634197
32,993,32,2021-05-09,CHW,@,KCR,"W,9-3",CG,5,4,1,2,1,0,0,3,0,0,2,1,0,0,0,0,0,0,.220,.317,.415,.732,4,.50,0.039,.76,0.04%,2.23,,,1B,,2021-05-09,145,118,634167
33,994,33,2021-05-11,CHW,,MIN,"W,9-3",CG,4,3,3,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,.231,.329,.446,.775,4,.79,0.276,1.10,0.23%,2.40,,,1B,,2021-05-11,145,142,634147
34,995,34,2021-05-12,CHW,,MIN,"W,13-8",CG,5,5,1,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,.238,.331,.460,.791,4,.48,0.141,.68,0.12%,1.82,,,1B,,2021-05-12,145,142,634160
