Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1.0,1.0,2022-08-27,MIL,,CHC,"W,7-0",8-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,,,,,,0.0,0.0,CF,,2022-08-27,158,112,661180,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2022-08-28,MIL,,CHC,"W,9-7",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,9.0,0.89,0.127,0.81,0.07%,0.58,9.0,13.2,CF,,2022-08-28,158,112,661168,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
3.0,3.0,2022-08-29,MIL,,PIT,"W,7-5",CG,4.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.286,0.375,0.714,1.089,9.0,1.0,0.421,1.03,0.26%,1.84,25.0,34.4,CF,,2022-08-29,158,134,661167,2022,0.25,0.25,0.25,0.5,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.5,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.5,0.0,0.0,0.0,1.0,1.0
4.0,4.0,2022-08-30,MIL,,PIT,"L,2-4",GS-7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.3,0.556,0.856,9.0,1.33,-0.068,1.37,-0.04%,-0.67,0.0,0.0,CF,,2022-08-30,158,134,661166,2022,0.286,0.375,0.857,1.232,1.0,0.0,1.0,5.0,2.0,0.286,0.375,0.857,1.232,1.0,0.0,1.0,5.0,2.0,0.286,0.375,0.857,1.232,1.0,0.0,1.0,5.0,2.0
5.0,5.0,2022-08-31,MIL,,PIT,"W,6-1",7-GF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.364,0.556,0.919,9.0,0.55,0.018,0.54,0.01%,1.0,4.0,6.5,PH CF,,2022-08-31,158,134,661165,2022,0.222,0.3,0.667,0.967,1.0,0.0,1.0,5.0,4.0,0.222,0.3,0.667,0.967,1.0,0.0,1.0,5.0,4.0,0.222,0.3,0.667,0.967,1.0,0.0,1.0,5.0,4.0
6.0,6.0,2022-09-01,MIL,@,ARI,"L,0-5",GS-8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.308,0.455,0.762,9.0,0.9,-0.049,0.91,-0.03%,-0.55,0.0,0.0,CF,,2022-09-01,158,109,663290,2022,0.222,0.364,0.667,1.03,1.0,0.0,1.0,5.0,4.0,0.222,0.364,0.667,1.03,1.0,0.0,1.0,5.0,4.0,0.222,0.364,0.667,1.03,1.0,0.0,1.0,5.0,4.0
7.0,7.0,2022-09-02,MIL,@,ARI,"L,1-2",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.235,0.333,0.569,9.0,1.75,-0.174,1.66,-0.10%,-0.98,0.0,0.0,CF,,2022-09-02,158,109,663285,2022,0.182,0.308,0.545,0.853,1.0,0.0,1.0,5.0,5.0,0.182,0.308,0.545,0.853,1.0,0.0,1.0,5.0,5.0,0.182,0.308,0.545,0.853,1.0,0.0,1.0,5.0,5.0
8.0,8.0,2022-09-03,MIL,@,ARI,"W,8-6",10-GF(10),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.235,0.333,0.569,6.0,,,,,,0.0,0.0,CF,,2022-09-03,158,109,663321,2022,0.133,0.235,0.4,0.635,1.0,0.0,1.0,5.0,7.0,0.091,0.231,0.455,0.685,1.0,0.0,1.0,4.0,6.0,0.133,0.235,0.4,0.635,1.0,0.0,1.0,5.0,7.0
9.0,9.0,2022-09-05,MIL,@,COL,"W,6-4",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.105,0.19,0.263,0.454,9.0,0.78,-0.078,0.77,-0.05%,-0.98,5.0,6.0,CF,,2022-09-05,158,115,662860,2022,0.133,0.235,0.4,0.635,1.0,0.0,1.0,5.0,7.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0.0,5.0,0.133,0.235,0.4,0.635,1.0,0.0,1.0,5.0,7.0
10.0,10.0,2022-09-06,MIL,@,COL,"L,7-10",CG(10),4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.136,0.24,0.273,0.513,9.0,0.62,0.047,0.66,0.03%,0.18,12.0,15.2,CF,,2022-09-06,158,115,662859,2022,0.105,0.19,0.316,0.506,2.0,0.0,1.0,5.0,9.0,0.0,0.091,0.0,0.091,1.0,0.0,0.0,0.0,5.0,0.105,0.19,0.316,0.506,2.0,0.0,1.0,5.0,9.0
11.0,11.0,2022-09-08,MIL,,SFG,"W,2-1",8-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.24,0.273,0.513,5.0,,,,,,0.0,0.0,CF,1.0,2022-09-08,158,137,661219,2022,0.136,0.24,0.318,0.558,3.0,0.0,1.0,6.0,11.0,0.077,0.143,0.077,0.22,2.0,0.0,0.0,1.0,7.0,0.136,0.24,0.318,0.558,3.0,0.0,1.0,6.0,11.0
12.0,12.0,2022-09-08,MIL,,SFG,"W,4-2",CG,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.241,0.308,0.549,9.0,0.49,0.001,0.44,0.00%,0.0,7.0,9.5,CF,2.0,2022-09-08,158,137,661233,2022,0.136,0.24,0.318,0.558,3.0,0.0,1.0,6.0,11.0,0.091,0.167,0.091,0.258,2.0,0.0,0.0,1.0,6.0,0.136,0.24,0.318,0.558,3.0,0.0,1.0,6.0,11.0
13.0,13.0,2022-09-11,MIL,,CIN,"W,7-6",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.242,0.276,0.518,9.0,0.55,-0.037,0.54,-0.02%,-0.7,2.0,3.0,CF,,2022-09-11,158,113,661176,2022,0.154,0.241,0.385,0.626,3.0,0.0,2.0,8.0,14.0,0.182,0.25,0.364,0.614,2.0,0.0,1.0,3.0,7.0,0.154,0.241,0.385,0.626,3.0,0.0,2.0,8.0,14.0
14.0,14.0,2022-09-16,MIL,,NYY,"W,7-6",CG,5.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.289,0.303,0.593,9.0,2.56,0.334,2.97,0.23%,0.63,12.0,15.7,CF,,2022-09-16,158,147,661164,2022,0.138,0.242,0.345,0.587,3.0,0.0,2.0,8.0,15.0,0.143,0.25,0.286,0.536,2.0,0.0,1.0,3.0,8.0,0.138,0.242,0.345,0.587,3.0,0.0,2.0,8.0,15.0
15.0,15.0,2022-09-17,MIL,,NYY,"W,4-1",GS-7,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.314,0.614,9.0,1.02,-0.022,1.25,-0.02%,-0.1,5.0,6.2,CF,,2022-09-17,158,147,661163,2022,0.182,0.289,0.364,0.653,3.0,0.0,2.0,10.0,16.0,0.286,0.412,0.429,0.84,1.0,0.0,1.0,5.0,7.0,0.182,0.289,0.364,0.653,3.0,0.0,2.0,10.0,16.0
16.0,16.0,2022-09-19,MIL,,NYM,"L,2-7",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.279,0.289,0.569,9.0,0.27,-0.021,0.32,-0.02%,-0.43,0.0,0.0,CF,,2022-09-19,158,121,661161,2022,0.2,0.3,0.371,0.671,3.0,0.0,2.0,11.0,17.0,0.308,0.4,0.462,0.862,0.0,0.0,1.0,5.0,6.0,0.2,0.3,0.371,0.671,3.0,0.0,2.0,11.0,17.0
17.0,17.0,2022-09-20,MIL,,NYM,"L,5-7",8-GF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.205,0.295,0.308,0.603,9.0,1.0,0.036,1.05,0.02%,0.35,10.0,12.2,PH CF,,2022-09-20,158,121,661159,2022,0.184,0.279,0.342,0.621,3.0,0.0,2.0,11.0,20.0,0.25,0.333,0.375,0.708,0.0,0.0,1.0,5.0,9.0,0.184,0.279,0.342,0.621,3.0,0.0,2.0,11.0,20.0
18.0,18.0,2022-09-21,MIL,,NYM,"W,6-0",CG,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.244,0.326,0.341,0.668,9.0,0.67,0.046,0.62,0.03%,0.3,6.0,6.0,CF,,2022-09-21,158,121,661158,2022,0.205,0.295,0.359,0.654,4.0,0.0,2.0,12.0,20.0,0.308,0.4,0.308,0.708,1.0,0.0,0.0,4.0,6.0,0.205,0.295,0.359,0.654,4.0,0.0,2.0,12.0,20.0
19.0,19.0,2022-09-23,MIL,@,CIN,"W,5-3",CG,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.267,0.34,0.356,0.696,9.0,0.91,-0.035,0.99,-0.02%,-0.13,11.0,12.0,CF,,2022-09-23,158,113,661068,2022,0.244,0.326,0.39,0.716,4.0,0.0,2.0,14.0,20.0,0.5,0.538,0.5,1.038,1.0,0.0,0.0,6.0,5.0,0.244,0.326,0.39,0.716,4.0,0.0,2.0,14.0,20.0
20.0,20.0,2022-09-24,MIL,@,CIN,"W,10-2",9-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.34,0.356,0.696,1.0,,,,,,0.0,0.0,CF,,2022-09-24,158,113,661067,2022,0.267,0.34,0.4,0.74,5.0,0.0,2.0,16.0,21.0,0.5,0.5,0.5,1.0,2.0,0.0,0.0,6.0,5.0,0.267,0.34,0.4,0.74,5.0,0.0,2.0,16.0,21.0
21.0,21.0,2022-09-25,MIL,@,CIN,"L,1-2",8-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.34,0.356,0.696,9.0,,,,,,0.0,0.0,CF,,2022-09-25,158,113,661066,2022,0.267,0.34,0.4,0.74,5.0,0.0,2.0,16.0,21.0,0.5,0.5,0.5,1.0,2.0,0.0,0.0,5.0,4.0,0.267,0.34,0.4,0.74,5.0,0.0,2.0,16.0,21.0
22.0,22.0,2022-09-27,MIL,,STL,"L,2-6",CG,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.358,0.396,0.754,9.0,0.32,0.02,0.48,0.02%,0.98,10.0,12.5,CF,,2022-09-27,158,138,661155,2022,0.267,0.34,0.4,0.74,5.0,0.0,2.0,16.0,21.0,0.714,0.714,0.714,1.429,2.0,0.0,0.0,5.0,1.0,0.267,0.34,0.4,0.74,5.0,0.0,2.0,16.0,21.0
23.0,23.0,2022-09-28,MIL,,STL,"W,5-1",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.352,0.388,0.74,1.0,0.17,-0.004,0.23,0.00%,-0.8,0.0,0.0,CF,,2022-09-28,158,138,661154,2022,0.295,0.367,0.477,0.845,5.0,0.0,3.0,18.0,21.0,0.667,0.667,0.889,1.556,1.0,0.0,1.0,7.0,2.0,0.292,0.358,0.458,0.817,5.0,0.0,3.0,19.0,22.0
24.0,24.0,2022-09-30,MIL,,MIA,"W,1-0",CG,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.308,0.368,0.423,0.791,9.0,1.27,0.038,2.41,0.04%,0.37,15.0,18.2,CF,,2022-09-30,158,146,661157,2022,0.286,0.348,0.381,0.729,4.0,0.0,2.0,14.0,21.0,0.5,0.5,0.75,1.25,1.0,0.0,1.0,5.0,3.0,0.286,0.352,0.449,0.801,5.0,0.0,3.0,19.0,23.0
