Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,125 (124),2022-08-27,MIL,,CHC,"W,7-0",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,6,,,,,,0.00,0.00,CF,,2022-08-27,158,112,661180
2,2,126,2022-08-28,MIL,,CHC,"W,9-7",CG,4,4,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.250,.250,.250,.500,9,.89,0.127,.81,0.07%,0.58,9.00,13.20,CF,,2022-08-28,158,112,661168
3,3,127,2022-08-29,MIL,,PIT,"W,7-5",CG,4,3,2,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,.286,.375,.714,1.089,9,1.00,0.421,1.03,0.26%,1.84,25.00,34.40,CF,,2022-08-29,158,134,661167
4,4,128,2022-08-30,MIL,,PIT,"L,2-4",GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.222,.300,.556,.856,9,1.33,-0.068,1.37,-0.04%,-0.67,0.00,0.00,CF,,2022-08-30,158,134,661166
5,5,129,2022-08-31,MIL,,PIT,"W,6-1",7-GF,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.222,.364,.556,.919,9,.55,0.018,.54,0.01%,1.00,4.00,6.50,PH CF,,2022-08-31,158,134,661165
6,6,130,2022-09-01,MIL,@,ARI,"L,0-5",GS-8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.182,.308,.455,.762,9,.90,-0.049,.91,-0.03%,-0.55,0.00,0.00,CF,,2022-09-01,158,109,663290
7,7,131,2022-09-02,MIL,@,ARI,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.133,.235,.333,.569,9,1.75,-0.174,1.66,-0.10%,-0.98,0.00,0.00,CF,,2022-09-02,158,109,663285
8,8,132,2022-09-03,MIL,@,ARI,"W,8-6",10-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.133,.235,.333,.569,6,,,,,,0.00,0.00,CF,,2022-09-03,158,109,663321
9,9,134 (1),2022-09-05,MIL,@,COL,"W,6-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,.105,.190,.263,.454,9,.78,-0.078,.77,-0.05%,-0.98,5.00,6.00,CF,,2022-09-05,158,115,662860
10,10,135,2022-09-06,MIL,@,COL,"L,7-10",CG(10),4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,.136,.240,.273,.513,9,.62,0.047,.66,0.03%,0.18,12.00,15.20,CF,,2022-09-06,158,115,662859
