Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,116 (115),2023-08-11,TEX,@,SFG,"W,2-1",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.000,.250,.000,.250,6,.52,-0.034,.74,-0.03%,-0.05,2.00,3.00,LF,,2023-08-11,140,137,717031
2,2,117,2023-08-12,TEX,@,SFG,"W,9-3",CG,5,4,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,.286,.333,.286,.619,6,.89,0.058,1.24,0.05%,0.69,8.00,9.50,LF,,2023-08-12,140,137,717029
3,3,118,2023-08-13,TEX,@,SFG,"L,2-3",CG(10),4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.364,.385,.455,.839,6,1.40,0.089,1.67,0.06%,0.40,10.00,12.20,RF,,2023-08-13,140,137,717008
4,4,119,2023-08-14,TEX,,LAA,"W,12-0",CG,5,4,3,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,.400,.389,.467,.856,8,.68,0.055,.94,0.05%,0.01,14.00,19.10,LF,,2023-08-14,140,108,716997
5,5,120,2023-08-15,TEX,,LAA,"W,7-3",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.389,.409,.444,.854,7,.48,0.012,.56,0.01%,-0.23,7.00,9.20,CF,,2023-08-15,140,108,716985
6,6,121,2023-08-16,TEX,,LAA,"L,0-2",9-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.421,.435,.474,.908,6,3.52,0.144,4.14,0.10%,0.62,3.00,3.00,PH,,2023-08-16,140,108,716971
7,7,122,2023-08-18,TEX,,MIL,"L,8-9",CG,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.348,.370,.391,.762,7,.94,-0.100,1.27,-0.08%,-0.80,2.00,3.50,CF,,2023-08-18,140,158,716950
8,8,123,2023-08-19,TEX,,MIL,"L,1-6",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.333,.357,.375,.732,6,.22,-0.006,.31,-0.01%,-0.25,0.00,0.00,PH,,2023-08-19,140,158,716938
9,9,124,2023-08-20,TEX,,MIL,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.286,.313,.321,.634,6,.82,-0.084,1.26,-0.08%,-0.91,0.00,0.00,RF,,2023-08-20,140,158,716918
10,10,125,2023-08-21,TEX,@,ARI,"L,3-4",10-GF(11),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.286,.313,.321,.634,5,,,,,,0.00,0.00,PR DH,,2023-08-21,140,109,716906
11,11,128 (2),2023-08-25,TEX,@,MIN,"L,2-12",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.276,.303,.310,.613,7,.00,0.000,.00,0.00%,-0.17,0.00,0.00,PH,,2023-08-25,140,142,716850
12,12,129,2023-08-26,TEX,@,MIN,"W,6-2",9-9,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,.276,.303,.310,.613,5,,0.000,,0.00%,0.00,2.00,3.20,PR,,2023-08-26,140,142,716839
13,13,130,2023-08-27,TEX,@,MIN,"L,6-7",GS-8,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.281,.306,.406,.712,6,.83,0.041,1.64,0.05%,-0.07,14.00,18.70,RF,,2023-08-27,140,142,716824
14,14,131,2023-08-28,TEX,@,NYM,"W,4-3",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.275,.361,.636,6,1.88,-0.203,3.48,-0.23%,-1.16,0.00,0.00,LF,,2023-08-28,140,121,716818
15,15,133 (1),2023-08-30,TEX,@,NYM,"L,5-6",10-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.250,.275,.361,.636,5,,,,,,0.00,0.00,PR DH,,2023-08-30,140,121,716783
16,16,135 (1),2023-09-02,TEX,,MIN,"L,7-9",4-GF(10),3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.231,.256,.333,.589,8,2.76,-0.209,4.96,-0.23%,-1.19,0.00,0.00,PH DH,,2023-09-02,140,142,716752
17,17,138 (2),2023-09-05,TEX,,HOU,"L,1-14",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.225,.250,.325,.575,4,.00,0.000,.00,0.00%,-0.25,0.00,0.00,RF,,2023-09-05,140,117,716705
