Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,96 (95),2023-07-20,SEA,,MIN,"W,5-0",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.000,.250,.000,.250,8,.35,-0.020,.19,-0.01%,-0.67,2.00,3.00,LF,,2023-07-20,136,142,717327
2,2,97,2023-07-21,SEA,,TOR,"W,3-2",7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.200,.000,.200,8,2.85,-0.080,1.81,-0.03%,-0.32,0.00,0.00,PR RF,,2023-07-21,136,141,717311
3,3,100 (2),2023-07-24,SEA,@,MIN,"L,3-4",GS-7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.167,.286,.167,.452,9,1.10,0.040,.71,0.02%,0.38,8.00,9.00,LF,,2023-07-24,136,142,717275
4,4,101,2023-07-25,SEA,@,MIN,"W,9-7",CG,4,3,2,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,.333,.455,.778,1.232,8,1.46,0.223,.75,0.07%,1.76,28.00,36.90,LF,,2023-07-25,136,142,717264
5,5,102,2023-07-26,SEA,@,MIN,"W,8-7",CG,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.273,.467,.636,1.103,7,.90,0.008,.56,0.00%,0.22,6.00,9.20,LF,,2023-07-26,136,142,717250
6,6,103,2023-07-28,SEA,@,ARI,"W,5-2",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.273,.467,.636,1.103,8,,,,,,0.00,0.00,LF,,2023-07-28,136,109,717223
7,7,104,2023-07-29,SEA,@,ARI,"L,3-4",CG,4,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,.267,.421,.667,1.088,8,1.33,0.143,1.03,0.07%,-0.04,8.00,9.00,LF,,2023-07-29,136,109,717210
8,8,105,2023-07-30,SEA,@,ARI,"W,4-0",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.222,.391,.556,.947,8,.98,-0.079,.71,-0.03%,-1.17,2.00,3.00,LF,,2023-07-30,136,109,717193
9,9,106,2023-07-31,SEA,,BOS,"W,6-2",CG,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,.238,.385,.571,.956,8,.98,-0.068,.91,-0.04%,-0.33,7.00,9.20,LF,,2023-07-31,136,111,717181
10,10,107,2023-08-01,SEA,,BOS,"L,4-6",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.280,.400,.560,.960,9,1.24,-0.041,1.33,-0.03%,0.05,8.00,9.20,LF,,2023-08-01,136,111,717167
11,11,108,2023-08-02,SEA,,BOS,"W,6-3",7-7,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.308,.419,.577,.996,9,3.79,0.251,3.46,0.14%,1.36,5.00,6.50,PH,,2023-08-02,136,111,717161
12,12,109,2023-08-03,SEA,@,LAA,"W,5-3",CG,4,4,1,2,0,0,1,4,0,0,1,0,0,0,0,0,0,1,.333,.429,.667,1.095,8,2.14,0.543,2.16,0.33%,2.02,23.00,32.20,LF,,2023-08-03,136,108,717144
13,13,110,2023-08-04,SEA,@,LAA,"W,9-7",6-GF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.313,.421,.625,1.046,9,1.62,0.054,1.76,0.04%,0.33,2.00,3.00,PH LF,,2023-08-04,136,108,717130
