Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1,1,2022-08-24,CIN,@,PHI,"L,5-7",GS-7,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,9,0.72,-0.008,0.0,0.00%,0.03,5.0,6.2,C,,2022-08-24,113,143,661605,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2,2,2022-08-26,CIN,@,WSN,"W,7-3",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.167,0.333,9,0.33,-0.032,0.0,0.00%,-0.75,0.0,0.0,C,,2022-08-26,113,120,662469,2022,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0
3,3,2022-08-27,CIN,@,WSN,"W,6-2",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,9,0.52,0.003,0.0,0.00%,-0.32,3.0,3.0,C,,2022-08-27,113,120,662468,2022,0.167,0.167,0.167,0.333,0.0,0.0,0.0,1.0,4.0,0.167,0.167,0.167,0.333,0.0,0.0,0.0,1.0,4.0,0.167,0.167,0.167,0.333,0.0,0.0,0.0,1.0,4.0
4,4,2022-08-29,CIN,,STL,"L,4-13",CG,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.214,0.429,0.643,9,0.16,0.054,0.0,0.00%,1.26,16.0,22.2,C,,2022-08-29,113,138,663018,2022,0.2,0.2,0.2,0.4,0.0,0.0,0.0,2.0,6.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,2.0,6.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,2.0,6.0
5,5,2022-08-31,CIN,,STL,"L,3-5",GS-7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.188,0.375,0.563,9,1.58,-0.034,0.0,0.00%,-0.35,0.0,0.0,C,,2022-08-31,113,138,662995,2022,0.214,0.214,0.5,0.714,0.0,0.0,1.0,6.0,7.0,0.214,0.214,0.5,0.714,0.0,0.0,1.0,6.0,7.0,0.214,0.214,0.5,0.714,0.0,0.0,1.0,6.0,7.0
6,6,2022-09-02,CIN,,COL,"W,3-2",GS-7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.167,0.167,0.333,0.5,9,1.94,-0.158,0.0,0.00%,-1.26,0.0,0.0,C,,2022-09-02,113,115,663133,2022,0.188,0.188,0.438,0.625,0.0,0.0,1.0,6.0,7.0,0.188,0.188,0.438,0.625,0.0,0.0,1.0,6.0,7.0,0.188,0.188,0.438,0.625,0.0,0.0,1.0,6.0,7.0
7,7,2022-09-04,CIN,,COL,"L,4-8",9-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.5,3,,,,,,0.0,0.0,C,1.0,2022-09-04,113,115,663107,2022,0.167,0.167,0.389,0.556,0.0,0.0,1.0,6.0,7.0,0.125,0.125,0.375,0.5,0.0,0.0,1.0,5.0,6.0,0.167,0.167,0.389,0.556,0.0,0.0,1.0,6.0,7.0
8,8,2022-09-04,CIN,,COL,"W,10-0",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.136,0.273,0.409,9,0.44,0.011,0.0,0.00%,-0.06,2.0,3.5,C,2.0,2022-09-04,113,115,663108,2022,0.167,0.167,0.389,0.556,0.0,0.0,1.0,6.0,7.0,0.167,0.167,0.5,0.667,0.0,0.0,1.0,5.0,3.0,0.167,0.167,0.389,0.556,0.0,0.0,1.0,6.0,7.0
9,9,2022-09-07,CIN,@,CHC,"W,7-1",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.115,0.231,0.346,9,0.38,-0.039,0.0,0.00%,-0.94,0.0,0.0,C,,2022-09-07,113,112,663168,2022,0.136,0.136,0.318,0.455,0.0,0.0,1.0,6.0,8.0,0.083,0.083,0.417,0.5,0.0,0.0,1.0,4.0,2.0,0.136,0.136,0.318,0.455,0.0,0.0,1.0,6.0,8.0
10,10,2022-09-08,CIN,@,CHC,"W,4-3",8-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.115,0.231,0.346,5,,,,,,0.0,0.0,C,,2022-09-08,113,112,663241,2022,0.115,0.115,0.269,0.385,0.0,0.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.115,0.115,0.269,0.385,0.0,0.0,1.0,6.0,9.0
