Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,1,2024-03-28,ARI,,COL,"W,16-1",CG,5,5,0,2,0,0,0,1,0,0.0,2,0,0,0.0,0,0.0,0,0,0.4,0.4,0.4,0.8,7,0.3,-0.032,0.29,-0.02%,0.28,8.0,9.5,DH SS,,2024-03-28,109,115,747224
2,2,3 (1),2024-03-30,ARI,,COL,"L,4-9",GS-6,2,2,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.286,0.286,0.286,0.571,7,1.0,-0.052,1.06,-0.03%,-0.7,0.0,0.0,DH,,2024-03-30,109,115,747221
3,3,6 (2),2024-04-02,ARI,,NYY,"W,7-0",GS-8,4,3,2,2,0,0,0,1,1,0.0,1,0,0,0.0,0,0.0,1,0,0.4,0.455,0.4,0.855,2,0.75,0.08,0.69,0.05%,1.22,19.0,24.9,DH,,2024-04-02,109,147,747220
4,4,7,2024-04-03,ARI,,NYY,"L,5-6",GS-9,3,2,1,1,0,0,1,1,1,0.0,0,0,0,0.0,0,0.0,0,0,0.417,0.5,0.667,1.167,6,1.36,0.091,1.33,0.05%,0.93,16.0,21.7,2B,,2024-04-03,109,147,747219
5,5,8,2024-04-05,ARI,@,ATL,"L,5-6",8-GF(10),2,2,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.357,0.438,0.571,1.009,8,2.14,-0.115,2.1,-0.07%,-0.67,0.0,0.0,PH SS,,2024-04-05,109,144,747143
6,6,9,2024-04-06,ARI,@,ATL,"L,8-9",CG,4,4,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.278,0.35,0.444,0.794,9,0.35,-0.042,0.33,-0.02%,-1.78,0.0,0.0,SS,,2024-04-06,109,144,747140
7,7,10,2024-04-07,ARI,@,ATL,"L,2-5",CG,3,3,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.286,0.348,0.429,0.776,7,1.27,0.036,1.18,0.02%,0.26,3.0,3.0,SS,,2024-04-07,109,144,747141
8,8,11,2024-04-08,ARI,@,COL,"L,5-7",GS-9,3,3,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.292,0.346,0.417,0.763,8,0.74,-0.01,0.67,-0.01%,-0.1,5.0,6.2,DH,,2024-04-08,109,115,746569
9,9,12,2024-04-09,ARI,@,COL,"W,3-2",CG,4,3,0,1,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.296,0.367,0.407,0.774,9,0.64,0.018,0.56,0.01%,0.17,5.0,6.0,SS,,2024-04-09,109,115,746571
10,10,13,2024-04-10,ARI,@,COL,"W,5-3",GS-8,3,2,1,2,0,0,1,1,1,0.0,0,0,0,0.0,0,0.0,0,0,0.345,0.424,0.552,0.976,7,0.78,0.14,0.71,0.08%,1.43,19.0,24.7,SS,,2024-04-10,109,115,746573
11,11,14,2024-04-12,ARI,,STL,"L,6-9",GS-9,3,3,1,0,0,0,0,0,0,0.0,1,0,0,0.0,1,0.0,0,0,0.313,0.389,0.5,0.889,8,0.62,-0.032,0.58,-0.02%,-0.14,2.0,3.2,DH,,2024-04-12,109,138,747217
12,12,16 (1),2024-04-14,ARI,,STL,"W,5-0",CG,3,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.286,0.359,0.457,0.816,8,0.58,-0.045,0.53,-0.02%,-1.11,0.0,0.0,SS,,2024-04-14,109,138,747216
13,13,17,2024-04-15,ARI,,CHC,"L,2-3",9-GF(11),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,1,0.286,0.359,0.457,0.816,5,2.94,-0.101,2.78,-0.06%,-0.44,0.0,0.0,PR,,2024-04-15,109,112,747213
14,14,18,2024-04-16,ARI,,CHC,"W,12-11",CG(10),5,5,0,2,1,0,0,3,0,0.0,1,0,0,0.0,0,0.0,0,0,0.3,0.364,0.475,0.839,7,1.93,0.054,1.81,0.03%,1.08,14.0,19.5,SS,,2024-04-16,109,112,747214
15,15,19,2024-04-17,ARI,,CHC,"L,3-5",GS-6,2,2,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.31,0.37,0.476,0.846,7,0.5,0.011,0.48,0.01%,0.16,3.0,3.0,DH,,2024-04-17,109,112,747212
16,16,21 (1),2024-04-19,ARI,@,SFG,"W,17-1",CG,6,5,2,3,2,0,1,5,1,0.0,0,0,0,0.0,0,0.0,0,0,0.34,0.404,0.596,1.0,8,0.49,0.182,0.45,0.10%,3.9,36.0,50.9,DH SS,,2024-04-19,109,137,745352
17,17,22,2024-04-20,ARI,@,SFG,"L,3-7",CG,4,4,1,1,1,0,0,1,0,0.0,2,0,0,0.0,0,0.0,0,0,0.333,0.393,0.588,0.981,7,0.77,0.084,0.78,0.05%,0.67,9.0,12.7,SS,,2024-04-20,109,137,745354
18,18,23,2024-04-21,ARI,@,SFG,"W,5-3",GS-5,2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.321,0.379,0.566,0.945,9,1.19,-0.064,1.15,-0.04%,-0.68,0.0,0.0,SS,,2024-04-21,109,137,745353
19,19,26 (2),2024-04-24,ARI,@,STL,"L,1-5",CG,4,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.316,0.371,0.544,0.915,2,1.37,-0.062,1.27,-0.04%,-0.39,3.0,3.0,SS,,2024-04-24,109,138,745188
20,20,28 (1),2024-04-27,ARI,@,SEA,"L,1-3",CG,3,2,1,1,1,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.322,0.385,0.559,0.944,9,0.5,0.043,0.39,0.02%,0.44,9.0,12.2,SS,,2024-04-27,109,136,745266
21,21,30 (1),2024-04-29,ARI,,LAD,"L,4-8",GS-9,4,1,2,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,0,0,0.317,0.406,0.55,0.956,1,1.01,0.064,0.92,0.04%,0.84,10.0,15.4,DH,,2024-04-29,109,119,747211
22,22,31,2024-04-30,ARI,,LAD,"W,4-3",7-GF(10),1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.311,0.4,0.541,0.941,9,3.88,-0.115,3.3,-0.06%,-0.62,0.0,0.0,PR SS,,2024-04-30,109,119,747210
23,23,32,2024-05-01,ARI,,LAD,"L,0-8",CG,4,3,0,1,0,0,0,0,1,0.0,0,0,0,0.0,0,1.0,0,0,0.313,0.405,0.531,0.937,8,0.25,-0.01,0.24,-0.01%,-0.39,5.0,6.0,SS,,2024-05-01,109,119,747207
24,24,33,2024-05-03,ARI,,SDP,"L,1-7",CG,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.299,0.39,0.507,0.897,9,0.38,-0.029,0.3,-0.01%,-0.66,0.0,0.0,SS,,2024-05-03,109,135,747208
25,25,34,2024-05-04,ARI,,SDP,"L,1-13",CG,3,3,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.286,0.375,0.486,0.861,9,0.88,-0.068,0.66,-0.03%,-0.79,0.0,0.0,SS,,2024-05-04,109,135,747209
26,26,35,2024-05-05,ARI,,SDP,"W,11-4",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.286,0.375,0.486,0.861,2,,,,,,0.0,0.0,2B,,2024-05-05,109,135,747206
27,27,38 (2),2024-05-09,ARI,@,CIN,"W,5-4",GS-8,3,2,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.278,0.373,0.472,0.846,9,1.05,-0.026,0.83,-0.01%,-0.32,2.0,3.0,SS,,2024-05-09,109,113,746715
