Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,124 (123),2023-08-19,CIN,,TOR,"L,3-4",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,1,0,,,,,5.0,7.16,0.207,8.31,0.14%,0.5,5.0,6.0,PR,,2023-08-19,113,141,716935
2.0,2.0,125,2023-08-20,CIN,,TOR,"L,3-10",CG,4,4,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.25,0.25,0.5,0.75,7.0,0.4,0.04,0.45,0.03%,0.86,5.0,6.0,3B,,2023-08-20,113,141,716924
3.0,3.0,126,2023-08-22,CIN,@,LAA,"W,4-3",CG,4,4,0,1,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,1,0,0.25,0.25,0.375,0.625,7.0,0.86,-0.022,0.89,-0.01%,-0.24,8.0,9.0,3B,,2023-08-22,113,108,716892
4.0,4.0,128 (1),2023-08-23,CIN,@,LAA,"W,7-3",CG,5,4,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0,0.0,0,0,0.167,0.231,0.25,0.481,1.0,1.07,0.018,1.24,0.01%,-0.22,4.0,6.5,3B,2.0,2023-08-23,113,108,716903
5.0,5.0,129,2023-08-24,CIN,@,ARI,"L,2-3",CG,3,2,1,1,1,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1,0,0.214,0.313,0.357,0.67,7.0,1.2,0.128,1.74,0.11%,0.88,14.0,18.2,3B,,2023-08-24,113,109,716868
6.0,6.0,130,2023-08-25,CIN,@,ARI,"L,8-10",CG,4,4,0,1,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.222,0.3,0.333,0.633,7.0,1.01,-0.012,1.37,-0.01%,-0.99,3.0,3.0,3B,,2023-08-25,113,109,716851
7.0,7.0,131,2023-08-26,CIN,@,ARI,"W,8-7",CG(11),5,4,1,1,1,0,0,0,1,0.0,2,0,0,0.0,0,1.0,1,0,0.227,0.32,0.364,0.684,7.0,1.81,-0.106,2.53,-0.09%,-0.42,14.0,18.2,3B,,2023-08-26,113,109,716833
8.0,8.0,132,2023-08-27,CIN,@,ARI,"L,2-5",CG,3,3,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.24,0.321,0.36,0.681,7.0,1.05,0.16,1.51,0.14%,0.69,5.0,6.5,3B,,2023-08-27,113,109,716821
9.0,9.0,133,2023-08-28,CIN,@,SFG,"L,1-4",CG,4,4,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.207,0.281,0.31,0.592,1.0,0.76,-0.08,1.03,-0.07%,-0.88,0.0,0.0,3B,,2023-08-28,113,137,716823
10.0,10.0,134,2023-08-29,CIN,@,SFG,"L,1-6",CG,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.188,0.257,0.281,0.538,8.0,0.39,-0.03,0.51,-0.02%,-0.64,0.0,0.0,3B,,2023-08-29,113,137,716803
11.0,11.0,135,2023-08-30,CIN,@,SFG,"W,4-1",CG,4,3,0,0,0,0,0,0,1,0.0,2,0,0,0.0,0,0.0,1,0,0.171,0.256,0.257,0.514,8.0,0.57,-0.058,0.71,-0.04%,-0.09,7.0,9.0,3B,,2023-08-30,113,137,716789
12.0,12.0,136,2023-09-01,CIN,,CHC,"L,2-6",CG,4,3,1,2,0,0,0,1,1,0.0,0,0,0,0.0,0,0.0,0,0,0.211,0.302,0.289,0.592,8.0,1.14,0.125,1.53,0.10%,1.4,12.0,15.7,3B DH,1.0,2023-09-01,113,112,718700
13.0,13.0,137,2023-09-01,CIN,,CHC,"W,3-2",CG,4,4,0,1,0,0,0,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.214,0.298,0.286,0.584,8.0,2.27,0.245,2.72,0.18%,0.02,5.0,6.5,3B,2.0,2023-09-01,113,112,716770
14.0,14.0,138,2023-09-02,CIN,,CHC,"W,2-1",CG,3,3,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.222,0.3,0.289,0.589,8.0,1.36,-0.04,1.88,-0.03%,0.03,3.0,3.0,3B,,2023-09-02,113,112,716753
15.0,15.0,139,2023-09-03,CIN,,CHC,"L,7-15",CG,4,4,0,1,1,0,0,2,0,0.0,1,0,0,0.0,0,0.0,0,0,0.224,0.296,0.306,0.602,8.0,0.67,-0.051,1.05,-0.05%,1.08,9.0,13.0,3B,,2023-09-03,113,112,716738
16.0,16.0,140,2023-09-04,CIN,,SEA,"W,6-3",CG,4,3,1,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,0.212,0.293,0.288,0.582,8.0,0.51,-0.015,0.61,-0.01%,-1.02,4.0,6.2,3B,,2023-09-04,113,136,716727
17.0,17.0,141,2023-09-05,CIN,,SEA,"W,7-6",CG,4,3,2,3,1,0,1,1,1,0.0,0,0,0,0.0,0,0.0,0,1,0.255,0.339,0.4,0.739,8.0,0.94,0.141,1.2,0.11%,1.65,26.0,33.9,3B,,2023-09-05,113,136,716712
18.0,18.0,142,2023-09-06,CIN,,SEA,"L,4-8",CG,4,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.254,0.333,0.39,0.723,8.0,0.74,0.037,0.97,0.03%,0.04,3.0,3.0,3B,,2023-09-06,113,136,716693
19.0,19.0,143,2023-09-08,CIN,,STL,"L,4-9",CG,4,4,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,0,0.254,0.329,0.381,0.71,8.0,1.5,0.008,1.95,0.01%,0.24,10.0,12.2,3B,,2023-09-08,113,138,716677
20.0,20.0,144,2023-09-09,CIN,,STL,"L,3-4",GS-1,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.254,0.329,0.381,0.71,8.0,,,,,,0.0,0.0,3B,,2023-09-09,113,138,716655
21.0,21.0,146 (1),2023-09-12,CIN,@,DET,"W,6-5",10-GF(10),0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.254,0.329,0.381,0.71,4.0,,0.0,,0.00%,0.0,2.0,3.2,PR 3B DH,,2023-09-12,113,116,716617
22.0,22.0,147,2023-09-13,CIN,@,DET,"W,4-3",CG,4,4,1,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.269,0.338,0.388,0.726,7.0,1.52,0.077,1.98,0.06%,0.7,8.0,9.2,3B SS,,2023-09-13,113,116,716601
23.0,23.0,148,2023-09-14,CIN,@,DET,"L,2-8",8-GF,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.279,0.347,0.397,0.744,9.0,1.68,0.076,2.59,0.07%,0.61,3.0,3.0,PH SS,,2023-09-14,113,116,716584
24.0,24.0,149,2023-09-15,CIN,@,NYM,"W,5-3",CG,4,4,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.306,0.367,0.417,0.784,6.0,1.35,0.063,2.01,0.06%,0.39,11.0,12.2,SS,,2023-09-15,113,121,716574
25.0,25.0,151 (1),2023-09-17,CIN,@,NYM,"L,4-8",CG,4,4,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.303,0.361,0.408,0.769,5.0,0.84,0.059,1.54,0.07%,0.43,5.0,6.5,3B,,2023-09-17,113,121,716545
26.0,26.0,152,2023-09-18,CIN,,MIN,"W,7-3",CG,4,3,1,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0.0,0,0,0.304,0.368,0.405,0.773,8.0,0.71,0.142,1.24,0.15%,1.15,9.0,12.7,3B,,2023-09-18,113,142,716534
27.0,27.0,153,2023-09-19,CIN,,MIN,"L,0-7",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.304,0.368,0.405,0.773,1.0,,,,,,0.0,0.0,2B,,2023-09-19,113,142,716522
28.0,28.0,154,2023-09-20,CIN,,MIN,"L,3-5",CG,4,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.301,0.363,0.398,0.76,7.0,0.49,-0.021,0.85,-0.02%,-0.29,3.0,3.0,SS,,2023-09-20,113,142,716506
29.0,29.0,155,2023-09-22,CIN,,PIT,"L,5-7",CG,5,5,0,1,0,0,0,1,0,0.0,2,0,0,0.0,0,0.0,0,0,0.295,0.354,0.386,0.741,6.0,2.12,-0.093,3.6,-0.10%,-0.69,5.0,6.5,3B,,2023-09-22,113,134,716487
30.0,30.0,156,2023-09-23,CIN,,PIT,"L,12-13",GS-9,4,4,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.293,0.35,0.38,0.73,6.0,0.38,-0.037,0.56,-0.03%,-0.48,3.0,3.0,3B,,2023-09-23,113,134,716462
31.0,31.0,158 (1),2023-09-26,CIN,@,CLE,"W,11-7",CG,5,4,1,1,0,0,0,0,1,0.0,2,0,0,0.0,0,0.0,0,0,0.292,0.352,0.375,0.727,6.0,1.0,-0.056,0.8,-0.03%,-0.41,7.0,9.2,3B,,2023-09-26,113,114,716435
32.0,32.0,159,2023-09-27,CIN,@,CLE,"L,3-4",CG,4,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.29,0.349,0.37,0.719,6.0,0.94,-0.094,1.26,-0.08%,-0.63,3.0,3.0,3B,,2023-09-27,113,114,716418
33.0,33.0,160,2023-09-29,CIN,@,STL,"W,19-2",CG,5,5,1,2,0,0,1,2,0,0.0,0,0,0,0.0,0,0.0,0,0,0.295,0.351,0.4,0.751,8.0,0.22,0.02,0.27,0.02%,1.47,19.0,25.2,3B,,2023-09-29,113,138,716388
