Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,466,1,2021-04-01,ATL,@,PHI,"L,2-3",9-9,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,9,2.33,-0.059,2.44,-0.04%,-0.24,,,PH,,2021-04-01,144,143,634622
2,467,7 (5),2021-04-09,ATL,,PHI,"W,8-1",6-7,1,1,1,1,0,0,1,3,0,0.0,0,0,0,0.0,0,0.0,0,0,0.5,0.5,2.0,2.5,9,0.93,0.081,1.0,0.05%,1.99,,,PH,,2021-04-09,144,143,634534
3,468,8,2021-04-10,ATL,,PHI,"W,5-4",7-8,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.667,0.667,2.0,2.667,9,1.52,0.107,1.75,0.07%,0.63,,,PH,,2021-04-10,144,143,634524
4,469,9,2021-04-11,ATL,,PHI,"L,6-7",6-7,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.5,0.5,1.5,2.0,9,0.76,-0.02,0.93,-0.02%,-0.11,,,PH,,2021-04-11,144,143,632207
5,470,10,2021-04-12,ATL,,MIA,"L,3-5",9-GF(10),1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.4,0.4,1.2,1.6,9,4.28,-0.098,4.53,-0.06%,-0.49,,,PH 3B,,2021-04-12,144,146,632219
6,471,11,2021-04-13,ATL,,MIA,"L,8-14",GS-6,3,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.25,0.25,0.75,1.0,7,0.75,-0.059,0.68,-0.03%,-0.61,,,3B,,2021-04-13,144,146,632211
7,472,12,2021-04-14,ATL,,MIA,"L,5-6",7-8,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.222,0.222,0.667,0.889,9,2.65,-0.062,2.52,-0.04%,-0.37,,,PH,,2021-04-14,144,146,634581
8,473,13,2021-04-15,ATL,,MIA,"W,7-6",5-6,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.3,0.3,0.7,1.0,9,1.04,0.045,0.93,0.02%,0.39,,,PH,,2021-04-15,144,146,634579
9,474,14,2021-04-16,ATL,@,CHC,"W,5-2",CG,5,3,0,0,0,0,0,1,1,0.0,1,0,0,1.0,0,1.0,0,0,0.231,0.267,0.538,0.805,7,0.76,-0.043,0.6,-0.02%,-0.92,,,2B 3B,,2021-04-16,144,112,634548
10,475,15,2021-04-17,ATL,@,CHC,"L,4-13",CG,4,4,1,2,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.294,0.316,0.647,0.963,6,0.43,0.059,0.39,0.03%,1.27,,,2B,,2021-04-17,144,112,634462
11,476,16,2021-04-18,ATL,@,CHC,"W,13-4",CG,5,4,1,2,0,0,1,2,0,0.0,0,0,0,1.0,0,0.0,0,0,0.333,0.333,0.762,1.095,6,0.27,0.068,0.23,0.03%,0.6,,,2B RF,,2021-04-18,144,112,634506
12,477,17,2021-04-20,ATL,@,NYY,"L,1-3",CG,4,4,0,1,1,0,0,1,0,0.0,3,0,0,0.0,0,0.0,0,0,0.32,0.321,0.72,1.041,1,1.69,-0.048,1.51,-0.03%,-0.17,,,RF,,2021-04-20,144,147,634422
