Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,367,1,2021-04-01,MIA,,TBR,"L,0-1",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,5,1.19,-0.095,1.09,-0.05%,-0.71,,,3B,,2021-04-01,146,139,634652
2,368,2,2021-04-02,MIA,,TBR,"L,4-6",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.143,.143,.143,.286,5,1.04,-0.021,.90,-0.01%,0.36,,,3B,,2021-04-02,146,139,634602
3,369,3,2021-04-03,MIA,,TBR,"W,12-7",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.143,.143,.143,.286,7,,,,,,,,3B,,2021-04-03,146,139,634596
4,370,4,2021-04-05,MIA,,STL,"L,1-4",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.182,.182,.273,.455,5,.79,-0.022,.70,-0.01%,-0.22,,,3B,,2021-04-05,146,138,634562
5,371,5,2021-04-06,MIA,,STL,"L,2-4",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.214,.267,.286,.552,5,1.48,-0.029,1.25,-0.02%,-0.13,,,3B,,2021-04-06,146,138,634594
6,372,6,2021-04-07,MIA,,STL,"L,0-7",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.176,.263,.235,.498,5,1.03,-0.106,.85,-0.05%,-0.67,,,3B,,2021-04-07,146,138,634585
7,373,7,2021-04-08,MIA,@,NYM,"L,2-3",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.190,.261,.238,.499,5,.73,-0.021,.61,-0.01%,-0.28,,,3B,,2021-04-08,146,121,634584
8,374,8,2021-04-10,MIA,@,NYM,"W,3-0",CG,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.160,.222,.200,.422,5,.74,-0.077,.60,-0.04%,-0.92,,,3B,,2021-04-10,146,121,632201
9,375,9,2021-04-11,MIA,@,NYM,"L,5-6",CG,5,4,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,.207,.281,.241,.523,4,.60,0.078,.52,0.04%,1.16,,,3B,,2021-04-11,146,121,632192
10,376,10,2021-04-12,MIA,@,ATL,"W,5-3",CG(10),5,5,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.206,.270,.265,.535,4,1.73,-0.009,1.46,-0.01%,0.33,,,3B,,2021-04-12,146,144,632219
