Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1,1,2023-04-25,LAD,@,PIT,"W,8-7",CG,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.333,0.833,7,1.23,0.102,1.3,0.07%,1.04,9.0,12.7,DH,,2023-04-25,119,134,718432,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2,2,2023-04-26,LAD,@,PIT,"L,1-8",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.25,0.143,0.393,6,0.79,-0.077,0.88,-0.05%,-0.82,0.0,0.0,3B,,2023-04-26,119,134,718413,2023,0.333,0.5,0.333,0.833,0.0,0.0,0.0,1.0,1.0,0.333,0.5,0.333,0.833,0.0,0.0,0.0,1.0,1.0,0.333,0.5,0.333,0.833,0.0,0.0,0.0,1.0,1.0
3,3,2023-04-27,LAD,@,PIT,"L,2-6",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.182,0.1,0.282,7,0.8,-0.061,0.85,-0.04%,-0.66,0.0,0.0,3B,,2023-04-27,119,134,718403,2023,0.143,0.25,0.143,0.393,0.0,0.0,0.0,1.0,3.0,0.143,0.25,0.143,0.393,0.0,0.0,0.0,1.0,3.0,0.143,0.25,0.143,0.393,0.0,0.0,0.0,1.0,3.0
4,4,2023-05-01,LAD,,PHI,"W,13-4",CG,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.214,0.313,0.214,0.527,9,0.13,0.005,0.14,0.00%,-0.18,17.0,21.4,2B,,2023-05-01,119,143,718343,2023,0.1,0.182,0.1,0.282,0.0,0.0,0.0,1.0,5.0,0.1,0.182,0.1,0.282,0.0,0.0,0.0,1.0,5.0,0.1,0.182,0.1,0.282,0.0,0.0,0.0,1.0,5.0
5,5,2023-05-02,LAD,,PHI,"W,13-1",8-GF,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.333,0.2,0.533,1,0.0,0.0,0.0,0.00%,-0.53,4.0,6.2,PH LF,,2023-05-02,119,143,718331,2023,0.214,0.312,0.214,0.527,1.0,0.0,0.0,3.0,7.0,0.214,0.312,0.214,0.527,1.0,0.0,0.0,3.0,7.0,0.214,0.312,0.214,0.527,1.0,0.0,0.0,3.0,7.0
6,6,2023-05-07,LAD,@,SDP,"W,5-2",8-GF(10),2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.35,0.235,0.585,5,3.46,0.169,4.48,0.13%,0.38,7.0,9.7,PH DH,,2023-05-07,119,135,718266,2023,0.2,0.333,0.2,0.533,1.0,0.0,0.0,3.0,7.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,3.0,7.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,3.0,7.0
7,7,2023-05-08,LAD,@,MIL,"L,3-9",GS-9,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.348,0.211,0.558,7,1.1,-0.043,1.41,-0.03%,-0.29,2.0,3.0,3B,,2023-05-08,119,158,718257,2023,0.235,0.35,0.235,0.585,1.0,0.0,0.0,4.0,8.0,0.214,0.312,0.214,0.527,1.0,0.0,0.0,3.0,7.0,0.235,0.35,0.235,0.585,1.0,0.0,0.0,4.0,8.0
8,8,2023-06-16,LAD,,SFG,"L,5-7",4-GF(11),4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.296,0.174,0.47,7,1.87,-0.162,2.77,-0.14%,-1.04,0.0,0.0,PH 3B,,2023-06-16,119,137,717731,2023,0.211,0.348,0.211,0.558,1.0,0.0,0.0,4.0,9.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,3.0,6.0,0.211,0.348,0.211,0.558,1.0,0.0,0.0,4.0,9.0
9,9,2023-06-17,LAD,,SFG,"L,0-15",CG,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.333,0.269,0.603,8,0.51,0.089,0.75,0.08%,0.65,8.0,9.0,3B,,2023-06-17,119,137,717721,2023,0.174,0.296,0.174,0.47,1.0,0.0,0.0,4.0,11.0,0.231,0.375,0.231,0.606,1.0,0.0,0.0,3.0,6.0,0.174,0.296,0.174,0.47,1.0,0.0,0.0,4.0,11.0
10,10,2023-06-18,LAD,,SFG,"L,3-7",GS-9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.303,0.241,0.544,9,1.1,-0.094,1.61,-0.08%,-1.02,0.0,0.0,3B,,2023-06-18,119,137,717702,2023,0.231,0.333,0.308,0.641,1.0,0.0,1.0,7.0,11.0,0.25,0.357,0.417,0.774,0.0,0.0,1.0,4.0,4.0,0.231,0.333,0.308,0.641,1.0,0.0,1.0,7.0,11.0
