Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,47 (46),2021-05-22,TBR,@,TOR,"W,3-1",CG,4,4,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,8,1.11,0.068,1.60,0.06%,0.80,,,SS,,2021-05-22,139,141,634081
2,2,48,2021-05-23,TBR,@,TOR,"W,6-4",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.375,.375,.625,1.000,8,1.83,-0.102,2.68,-0.09%,-0.56,,,SS,,2021-05-23,139,141,633975
3,3,49,2021-05-24,TBR,@,TOR,"W,14-8",CG(11),6,4,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,.250,.357,.417,.774,6,1.66,0.057,2.35,0.05%,0.37,,,SS,,2021-05-24,139,141,633963
4,4,50,2021-05-25,TBR,,KCR,"L,1-2",GS-9,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.286,.412,.429,.840,6,.98,0.014,1.29,0.01%,0.29,,,SS,,2021-05-25,139,118,633990
5,5,51,2021-05-26,TBR,,KCR,"W,2-1",8-GF(10),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.267,.389,.400,.789,2,2.60,0.017,3.45,0.01%,-0.18,,,PR SS,,2021-05-26,139,118,634064
6,6,52,2021-05-27,TBR,,KCR,"W,7-2",CG,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.278,.409,.389,.798,6,.14,0.018,.18,0.01%,0.91,,,SS,,2021-05-27,139,118,633915
7,7,53,2021-05-29,TBR,,PHI,"W,5-3",8-GF,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,.278,.409,.389,.798,3,,0.000,,0.00%,0.00,,,PR SS,,2021-05-29,139,143,633894
8,8,54,2021-05-30,TBR,,PHI,"W,6-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.227,.346,.318,.664,6,.65,-0.066,.82,-0.05%,-1.07,,,SS,,2021-05-30,139,143,633892
9,9,55,2021-05-31,TBR,@,NYY,"W,3-1",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.200,.333,.280,.613,6,.68,-0.026,1.03,-0.02%,0.03,,,SS,,2021-05-31,139,147,633898
10,10,56,2021-06-01,TBR,@,NYY,"L,3-5",10-GF(11),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.200,.333,.280,.613,2,,,,,,,,SS,,2021-06-01,139,147,633861
11,11,57,2021-06-02,TBR,@,NYY,"L,3-4",CG,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,.222,.382,.296,.679,8,1.96,0.205,3.09,0.19%,0.94,,,SS,,2021-06-02,139,147,633882
12,12,58,2021-06-03,TBR,@,NYY,"W,9-2",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.194,.342,.258,.600,8,.70,-0.069,1.14,-0.07%,-1.10,,,SS,,2021-06-03,139,147,633819
13,13,59,2021-06-04,TBR,@,TEX,"L,4-5",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.206,.357,.265,.622,7,.95,0.049,1.27,0.04%,0.08,,,SS,,2021-06-04,139,140,633830
14,14,60,2021-06-05,TBR,@,TEX,"W,3-0",CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.216,.356,.270,.626,7,.50,0.006,.67,0.01%,0.11,,,SS,,2021-06-05,139,140,633839
15,15,61,2021-06-06,TBR,@,TEX,"W,7-1",CG,5,5,0,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,.262,.380,.357,.737,6,1.64,0.272,2.14,0.21%,1.87,,,SS,,2021-06-06,139,140,633802
16,16,62,2021-06-08,TBR,,WSN,"W,3-1",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,.244,.370,.333,.704,8,.99,-0.019,1.24,-0.02%,-0.02,,,SS,,2021-06-08,139,120,633766
17,17,63,2021-06-09,TBR,,WSN,"L,7-9",CG(11),5,4,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,.245,.373,.388,.761,8,1.51,0.093,1.93,0.07%,0.99,,,SS,,2021-06-09,139,120,633767
18,18,64,2021-06-11,TBR,,BAL,"W,4-2",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.231,.365,.365,.730,7,.77,-0.035,1.00,-0.03%,-0.60,,,SS,,2021-06-11,139,110,633781
19,19,65,2021-06-12,TBR,,BAL,"W,5-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.214,.343,.339,.683,3,1.07,-0.082,1.38,-0.06%,-1.12,,,SS,,2021-06-12,139,110,633699
20,20,66,2021-06-13,TBR,,BAL,"W,7-1",CG,4,4,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,.250,.366,.367,.733,8,1.00,0.162,1.20,0.12%,1.48,,,SS,,2021-06-13,139,110,633737
21,21,67,2021-06-14,TBR,@,CHW,"W,5-2",CG,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,.254,.373,.381,.754,6,.99,-0.099,1.23,-0.07%,-0.60,,,SS,,2021-06-14,139,145,633673
22,22,68,2021-06-15,TBR,@,CHW,"L,0-3",CG,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.246,.372,.369,.741,8,1.02,-0.013,1.20,-0.01%,-0.11,,,SS,,2021-06-15,139,145,633676
23,23,69,2021-06-16,TBR,@,CHW,"L,7-8",8-GF(10),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.242,.367,.364,.731,5,3.42,-0.092,4.37,-0.07%,-0.37,,,SS,,2021-06-16,139,145,633634
24,24,70,2021-06-17,TBR,@,SEA,"L,5-6",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.229,.349,.343,.692,6,.88,-0.112,1.15,-0.09%,-1.16,,,SS,,2021-06-17,139,136,633697
25,25,71,2021-06-18,TBR,@,SEA,"L,1-5",CG,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,.233,.356,.356,.712,8,.43,0.025,.57,0.02%,0.21,,,SS,,2021-06-18,139,136,633615
26,26,72,2021-06-19,TBR,@,SEA,"L,5-6",GS-9,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.237,.356,.355,.711,7,1.07,-0.014,1.51,-0.01%,0.05,,,SS,,2021-06-19,139,136,633661
27,27,74 (1),2021-06-22,TBR,,BOS,"L,5-9",CG(11),5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.222,.337,.333,.670,8,1.29,-0.166,2.54,-0.20%,-1.43,,,SS,,2021-06-22,139,111,633519
28,28,83 (8),2021-07-03,TBR,@,TOR,"L,3-6",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.220,.333,.329,.663,4,.18,-0.005,.29,-0.01%,-0.25,,,PH DH,,2021-07-03,139,141,633403
29,29,84,2021-07-04,TBR,@,TOR,"W,5-1",CG,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.221,.330,.337,.667,8,1.10,-0.072,1.74,-0.07%,0.24,,,SS,,2021-07-04,139,141,633408
30,30,86 (1),2021-07-07,TBR,,CLE,"W,8-1",CG(7),3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.213,.320,.326,.646,7,.23,-0.019,.32,-0.02%,-0.65,,,SS,1.0,2021-07-07,139,114,633339
31,31,87,2021-07-07,TBR,,CLE,"W,4-0",CG(7),3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.228,.330,.337,.667,8,1.18,0.222,1.65,0.19%,1.68,,,SS,2.0,2021-07-07,139,114,633360
32,32,88,2021-07-09,TBR,,TOR,"W,7-1",CG,4,4,1,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,.240,.336,.365,.701,7,.64,0.004,1.03,0.00%,1.50,,,SS,,2021-07-09,139,141,633338
33,33,89,2021-07-10,TBR,,TOR,"W,5-2",CG,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,.235,.336,.357,.693,6,.51,-0.035,.77,-0.03%,-0.46,,,SS,,2021-07-10,139,141,633293
34,34,91 (1),2021-07-16,TBR,@,ATL,"W,7-6",GS-9,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.238,.342,.366,.708,8,2.16,-0.093,3.15,-0.08%,0.08,,,SS,,2021-07-16,139,144,633265
35,35,92,2021-07-17,TBR,@,ATL,"L,0-9",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.231,.333,.356,.689,8,.33,-0.026,.45,-0.02%,-0.66,,,SS,,2021-07-17,139,144,633303
36,36,93,2021-07-18,TBR,@,ATL,"W,7-5",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.231,.333,.356,.689,4,,,,,,,,SS,,2021-07-18,139,144,633237
37,37,94,2021-07-19,TBR,,BAL,"L,1-6",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.224,.325,.346,.671,9,.97,-0.078,1.38,-0.07%,-0.96,,,SS,,2021-07-19,139,110,633236
38,38,95,2021-07-20,TBR,,BAL,"W,9-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.216,.315,.333,.648,8,.27,-0.026,.39,-0.02%,-1.06,,,SS,,2021-07-20,139,110,633257
39,39,97 (1),2021-07-22,TBR,@,CLE,"W,5-4",GS-9,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.212,.315,.327,.643,9,1.12,-0.003,1.60,0.00%,0.21,,,SS,,2021-07-22,139,114,633180
40,40,133 (35),2021-09-01,TBR,,BOS,"L,2-3",GS-9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.207,.308,.319,.627,9,1.26,-0.056,.42,-0.01%,-0.64,,,2B,,2021-09-01,139,111,632653
41,41,134,2021-09-02,TBR,,BOS,"L,0-4",CG,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.210,.309,.319,.628,9,.42,0.001,.21,0.00%,0.00,,,3B SS,,2021-09-02,139,111,632630
42,42,135,2021-09-03,TBR,,MIN,"W,5-3",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.205,.302,.311,.614,9,.38,-0.028,.21,-0.01%,-0.60,,,SS,,2021-09-03,139,142,632627
43,43,136,2021-09-04,TBR,,MIN,"W,11-4",6-GF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.203,.305,.309,.614,6,.01,-0.001,.01,0.00%,-0.03,,,2B,,2021-09-04,139,142,632600
44,44,138 (1),2021-09-06,TBR,@,BOS,"W,11-10",CG(10),5,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.203,.301,.305,.606,9,1.00,-0.124,.45,-0.03%,-0.68,,,2B,,2021-09-06,139,111,632603
45,45,142 (3),2021-09-11,TBR,@,DET,"W,7-2",CG,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.214,.313,.313,.626,9,.45,0.016,.06,0.00%,0.79,,,SS,,2021-09-11,139,116,632515
46,46,143,2021-09-12,TBR,@,DET,"L,7-8",CG(11),5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.209,.316,.306,.622,6,.89,-0.071,.13,-0.01%,-0.53,,,SS,,2021-09-12,139,116,632512
47,47,144,2021-09-13,TBR,@,TOR,"L,1-8",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.204,.310,.299,.609,7,.52,-0.043,.09,0.00%,-0.81,,,SS,,2021-09-13,139,141,632489
