Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,132 (131),2022-09-02,NYY,@,TBR,"L,0-9",9-GF,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00%,-0.21,0.0,0.0,PH,,2022-09-02,147,139,661855
2.0,2.0,133,2022-09-03,NYY,@,TBR,"L,1-2",CG,3,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,8.0,1.03,-0.076,1.16,-0.05%,-0.58,0.0,0.0,SS,,2022-09-03,147,139,661854
3.0,3.0,134,2022-09-04,NYY,@,TBR,"W,2-1",CG,4,3,0,0,0,0,0,0,0,0.0,2,1,0,0.0,0,0.0,0,0,0.0,0.125,0.0,0.125,8.0,0.78,-0.049,1.04,-0.04%,-0.88,2.0,3.0,2B,,2022-09-04,147,139,661853
4.0,4.0,136 (1),2022-09-07,NYY,,MIN,"W,5-4",CG(12),5,5,1,3,1,0,0,0,0,0.0,0,0,0,0.0,1,0.0,0,0,0.25,0.308,0.333,0.641,9.0,2.15,-0.024,1.62,-0.01%,0.44,13.0,15.2,SS,1.0,2022-09-07,147,142,661251
5.0,5.0,137,2022-09-07,NYY,,MIN,"W,7-1",CG,4,3,1,1,1,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.267,0.353,0.4,0.753,9.0,0.49,-0.025,0.31,-0.01%,0.37,9.0,12.2,SS,2.0,2022-09-07,147,142,661235
6.0,6.0,138,2022-09-08,NYY,,MIN,"L,3-4",CG,4,3,0,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.278,0.381,0.389,0.77,9.0,1.36,0.099,0.8,0.04%,0.26,5.0,6.0,SS,,2022-09-08,147,142,661252
7.0,7.0,139,2022-09-09,NYY,,TBR,"L,2-4",CG,4,3,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.238,0.36,0.333,0.693,7.0,0.9,-0.046,1.01,-0.03%,-0.39,4.0,6.2,SS,,2022-09-09,147,139,661234
8.0,8.0,145 (5),2022-09-17,NYY,@,MIL,"L,1-4",CG,3,2,0,1,0,0,0,0,0,0.0,0,1,0,0.0,0,0.0,1,0,0.261,0.393,0.348,0.741,7.0,0.91,0.024,0.32,0.01%,0.24,10.0,12.0,SS,,2022-09-17,147,158,661163
9.0,9.0,147 (1),2022-09-20,NYY,,PIT,"W,9-8",9-GF,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.261,0.393,0.348,0.741,4.0,,0.0,,0.00%,0.0,2.0,3.2,PR,,2022-09-20,147,134,661229
10.0,10.0,148,2022-09-21,NYY,,PIT,"W,14-2",8-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.25,0.379,0.333,0.713,4.0,0.0,0.0,0.0,0.00%,-0.1,0.0,0.0,PH SS,,2022-09-21,147,134,661228
11.0,11.0,149,2022-09-22,NYY,,BOS,"W,5-4",7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.25,0.379,0.333,0.713,9.0,,,,,,0.0,0.0,PR,,2022-09-22,147,111,661243
12.0,12.0,152 (2),2022-09-25,NYY,,BOS,"W,2-0",CG(6),3,3,0,2,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.296,0.406,0.407,0.814,9.0,0.67,0.073,0.03,0.00%,0.65,8.0,9.0,SS,,2022-09-25,147,111,661220
13.0,13.0,155 (2),2022-09-28,NYY,@,TOR,"W,8-3",CG,5,5,1,2,0,0,0,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.313,0.405,0.406,0.812,4.0,0.55,0.043,0.03,0.00%,0.4,10.0,12.7,SS,,2022-09-28,147,141,661737
14.0,14.0,157 (1),2022-10-01,NYY,,BAL,"W,8-0",CG,4,4,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,2.0,0,0,0.306,0.39,0.389,0.779,9.0,0.21,-0.021,0.01,0.00%,-1.25,3.0,3.0,SS,,2022-10-01,147,110,661217
15.0,15.0,159 (1),2022-10-03,NYY,@,TEX,"W,3-1",CG,4,3,0,2,0,0,0,0,1,0.0,0,0,0,0.0,0,1.0,0,0,0.333,0.422,0.41,0.832,5.0,1.26,-0.057,0.05,0.00%,-0.42,8.0,9.0,2B,,2022-10-03,147,140,662044
16.0,16.0,160,2022-10-04,NYY,@,TEX,"W,5-4",CG,4,4,2,2,0,0,1,1,0,0.0,0,0,0,0.0,0,0.0,1,0,0.349,0.429,0.488,0.917,6.0,1.4,0.105,0.1,0.01%,0.87,24.0,30.9,2B,1.0,2022-10-04,147,140,662062
17.0,17.0,161,2022-10-04,NYY,@,TEX,"L,2-3",CG,4,4,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.319,0.396,0.447,0.843,6.0,1.78,-0.189,0.18,-0.01%,-1.53,0.0,0.0,2B SS,2.0,2022-10-04,147,140,662010
18.0,18.0,162,2022-10-05,NYY,@,TEX,"L,2-4",CG,4,2,1,0,0,0,0,0,2,0.0,1,0,0,0.0,0,0.0,0,0,0.306,0.404,0.429,0.832,5.0,0.92,0.022,0.03,0.00%,0.13,6.0,9.2,SS,,2022-10-05,147,140,661996
1.0,19.0,17 (16),2023-04-18,NYY,,LAA,"L,2-5",CG,4,3,1,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.333,0.5,0.333,0.833,6.0,1.12,-0.039,1.23,-0.03%,-0.38,7.0,9.2,2B,,2023-04-18,147,108,718529
2.0,20.0,18,2023-04-19,NYY,,LAA,"W,3-2",9-GF(10),1,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,0.333,0.6,0.333,0.933,6.0,2.28,0.074,2.16,0.04%,0.39,2.0,3.0,PH DH,,2023-04-19,147,108,718504
3.0,21.0,19,2023-04-20,NYY,,LAA,"W,9-3",CG,5,4,1,1,0,0,0,2,1,0.0,2,0,0,0.0,0,0.0,0,0,0.286,0.5,0.286,0.786,6.0,0.63,0.043,0.64,0.03%,0.8,11.0,16.2,2B,,2023-04-20,147,108,718496
4.0,22.0,20,2023-04-21,NYY,,TOR,"L,1-6",CG,3,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.2,0.385,0.2,0.585,6.0,0.75,-0.057,0.86,-0.04%,-0.5,0.0,0.0,3B,,2023-04-21,147,141,718487
5.0,23.0,21,2023-04-22,NYY,,TOR,"W,3-2",CG,3,2,1,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1,0,0.25,0.438,0.25,0.688,9.0,1.44,0.033,1.53,0.02%,0.34,12.0,15.2,3B,,2023-04-22,147,141,718476
6.0,24.0,22,2023-04-23,NYY,,TOR,"L,1-5",CG,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.2,0.368,0.2,0.568,7.0,1.08,-0.088,1.15,-0.06%,-0.86,0.0,0.0,3B,,2023-04-23,147,141,718465
7.0,25.0,24 (1),2023-04-25,NYY,@,MIN,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.158,0.304,0.158,0.462,6.0,1.09,-0.11,0.97,-0.06%,-1.22,0.0,0.0,2B,,2023-04-25,147,142,718427
8.0,26.0,26 (1),2023-04-27,NYY,@,TEX,"W,4-2",CG,4,2,1,0,0,0,0,0,0,0.0,0,2,0,0.0,0,0.0,0,1,0.143,0.333,0.143,0.476,6.0,0.47,-0.004,0.46,0.00%,-0.08,6.0,9.2,3B,,2023-04-27,147,140,718397
9.0,27.0,27,2023-04-28,NYY,@,TEX,"L,2-5",CG,4,4,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.16,0.323,0.2,0.523,5.0,0.67,-0.041,0.65,-0.02%,-0.65,5.0,6.0,SS,,2023-04-28,147,140,718388
10.0,28.0,29 (1),2023-04-30,NYY,@,TEX,"L,2-15",CG,4,4,0,1,0,0,0,1,0,0.0,1,0,0,0.0,0,1.0,0,0,0.172,0.314,0.207,0.521,2.0,1.03,-0.085,0.88,-0.04%,-0.85,5.0,6.5,3B,,2023-04-30,147,140,718356
11.0,29.0,30,2023-05-01,NYY,,CLE,"L,2-3",CG,3,3,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.188,0.316,0.219,0.535,6.0,0.75,-0.03,0.63,-0.02%,-0.16,3.0,3.0,2B,,2023-05-01,147,114,718351
12.0,30.0,32 (1),2023-05-03,NYY,,CLE,"W,4-3",9-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,1,0,0.188,0.316,0.219,0.535,3.0,5.4,0.109,4.37,0.05%,0.24,5.0,6.0,PR,,2023-05-03,147,114,718324
13.0,31.0,94 (61),2023-07-16,NYY,@,COL,"L,7-8",9-GF(11),1,1,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0,0.0,1,0,0.212,0.333,0.242,0.576,3.0,3.98,0.265,3.53,0.14%,1.23,10.0,12.5,PR 3B,,2023-07-16,147,115,717378
14.0,32.0,95,2023-07-17,NYY,@,LAA,"L,3-4",CG(10),5,1,1,1,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,1,0,0.235,0.409,0.265,0.674,1.0,1.23,0.173,1.06,0.09%,1.62,18.0,24.2,3B,,2023-07-17,147,108,717369
15.0,33.0,96,2023-07-18,NYY,@,LAA,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.211,0.375,0.237,0.612,1.0,0.75,-0.077,0.65,-0.04%,-0.92,0.0,0.0,3B,,2023-07-18,147,108,717352
16.0,34.0,97,2023-07-19,NYY,@,LAA,"L,3-7",CG,5,4,0,0,0,0,0,0,1,0.0,4,0,0,0.0,0,0.0,0,0,0.19,0.358,0.214,0.573,1.0,0.87,-0.082,0.74,-0.04%,-1.33,2.0,3.0,3B,,2023-07-19,147,108,717339
17.0,35.0,98,2023-07-21,NYY,,KCR,"W,5-4",CG,4,3,0,0,0,0,0,0,0,0.0,1,1,0,0.0,0,0.0,0,0,0.178,0.351,0.2,0.551,1.0,0.74,-0.019,0.51,-0.01%,-0.35,2.0,3.0,2B,,2023-07-21,147,118,717318
18.0,36.0,100 (1),2023-07-23,NYY,,KCR,"W,8-5",CG,4,4,0,1,0,0,0,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.184,0.344,0.204,0.548,8.0,0.44,0.0,0.37,0.00%,0.98,5.0,6.5,2B SS,,2023-07-23,147,118,717294
19.0,37.0,102 (1),2023-07-26,NYY,,NYM,"W,3-1",CG,3,3,0,0,0,0,0,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.173,0.328,0.192,0.52,9.0,1.27,0.053,0.96,0.02%,0.39,2.0,3.5,2B,,2023-07-26,147,121,717248
20.0,38.0,125 (22),2023-08-22,NYY,,WSN,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.161,0.309,0.179,0.487,8.0,1.9,-0.205,0.07,0.00%,-1.1,0.0,0.0,3B,,2023-08-22,147,120,716900
21.0,39.0,126,2023-08-23,NYY,,WSN,"W,9-1",CG,4,3,1,0,0,0,0,0,1,0.0,2,0,0,0.0,0,0.0,0,0,0.153,0.306,0.169,0.475,9.0,0.29,0.002,0.01,0.00%,-0.35,4.0,6.2,3B,,2023-08-23,147,120,716877
22.0,40.0,127,2023-08-24,NYY,,WSN,"L,5-6",CG,4,4,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,1,0.159,0.303,0.175,0.477,9.0,1.53,-0.009,0.05,0.00%,-0.6,5.0,6.2,3B,,2023-08-24,147,120,716872
23.0,41.0,128,2023-08-25,NYY,@,TBR,"W,6-2",CG,4,4,0,1,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.164,0.3,0.179,0.479,8.0,0.89,-0.026,0.03,0.00%,-0.53,3.0,3.0,3B,,2023-08-25,147,139,716854
24.0,42.0,129,2023-08-26,NYY,@,TBR,"L,0-3",CG,3,3,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.157,0.289,0.171,0.461,8.0,0.62,-0.047,0.03,0.00%,-0.5,0.0,0.0,SS,,2023-08-26,147,139,716845
25.0,43.0,130,2023-08-27,NYY,@,TBR,"L,4-7",CG,3,2,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,0.153,0.291,0.167,0.457,8.0,0.74,-0.038,0.02,0.00%,-0.27,2.0,3.0,3B,,2023-08-27,147,139,716828
26.0,44.0,132 (1),2023-08-29,NYY,@,DET,"W,4-2",CG,3,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.147,0.281,0.16,0.441,9.0,0.47,-0.037,0.0,0.00%,-0.46,0.0,0.0,3B,,2023-08-29,147,116,716795
27.0,45.0,133,2023-08-30,NYY,@,DET,"W,6-2",CG,4,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.139,0.269,0.152,0.421,8.0,0.79,-0.081,0.02,0.00%,-1.72,0.0,0.0,3B,,2023-08-30,147,116,716781
28.0,46.0,134,2023-08-31,NYY,@,DET,"L,3-4",8-GF(10),2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.136,0.263,0.148,0.411,6.0,1.99,-0.107,0.06,0.00%,-0.53,0.0,0.0,PH 3B,,2023-08-31,147,116,716775
29.0,47.0,135,2023-09-01,NYY,@,HOU,"W,6-2",CG,4,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.129,0.253,0.141,0.394,9.0,0.44,-0.039,0.01,0.00%,-1.14,0.0,0.0,2B,,2023-09-01,147,117,716763
