Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,81 (80),2022-07-03,LAA,@,HOU,"L,2-4",GS-6,3,3,0,0,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,6.0,1.32,-0.098,0.54,-0.02%,-1.13,0.0,0.0,2B,,2022-07-03,108,117,662889
2.0,2.0,82,2022-07-05,LAA,@,MIA,"L,1-2",9-GF,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.25,0.25,0.25,0.5,9.0,1.49,0.075,0.47,0.01%,0.38,5.0,6.2,PH,,2022-07-05,108,146,661379
3.0,3.0,83,2022-07-06,LAA,@,MIA,"W,5-2",GS-6,3,3,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.429,0.429,0.429,0.857,6.0,0.72,0.059,0.21,0.01%,0.54,6.0,6.0,2B,,2022-07-06,108,146,661378
4.0,4.0,84,2022-07-07,LAA,@,BAL,"L,1-4",CG,4,4,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.364,0.364,0.455,0.818,7.0,0.77,-0.028,0.29,-0.01%,-0.04,7.0,9.2,2B,,2022-07-07,108,110,661091
5.0,5.0,85,2022-07-08,LAA,@,BAL,"L,4-5",GS-5,3,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.286,0.286,0.357,0.643,6.0,1.13,-0.111,0.36,-0.02%,-1.47,0.0,0.0,2B,,2022-07-08,108,110,661108
6.0,6.0,86,2022-07-09,LAA,@,BAL,"L,0-1",GS-9,4,2,0,1,0,0,0,0,0,0.0,0,2,0,0.0,0,1.0,0,0,0.313,0.389,0.375,0.764,6.0,1.65,-0.054,0.48,-0.01%,-0.4,7.0,9.0,2B,,2022-07-09,108,110,661071
7.0,7.0,87,2022-07-10,LAA,@,BAL,"L,5-9",CG,4,2,1,2,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0,0,0.389,0.5,0.444,0.944,7.0,0.97,0.156,0.24,0.02%,1.87,12.0,15.2,2B,,2022-07-10,108,110,661092
8.0,8.0,88,2022-07-12,LAA,,HOU,"L,5-6",CG,5,4,1,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.318,0.444,0.364,0.808,1.0,1.9,-0.176,0.33,-0.02%,-0.99,4.0,6.2,2B,,2022-07-12,108,117,663402
9.0,9.0,90 (1),2022-07-14,LAA,,HOU,"L,2-3",GS-8,5,4,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.269,0.406,0.308,0.714,1.0,1.17,-0.128,0.16,-0.01%,-1.07,2.0,3.0,2B,,2022-07-14,108,117,663386
10.0,10.0,91,2022-07-15,LAA,,LAD,"L,1-9",CG,4,4,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.233,0.361,0.267,0.628,1.0,0.53,-0.053,0.07,0.00%,-0.85,0.0,0.0,2B,,2022-07-15,108,119,663385
11.0,11.0,92,2022-07-16,LAA,,LAD,"L,1-7",CG,4,4,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.206,0.325,0.235,0.56,8.0,0.17,-0.017,0.01,0.00%,-0.64,0.0,0.0,2B,,2022-07-16,108,119,663415
12.0,12.0,93,2022-07-22,LAA,@,ATL,"L,1-8",9-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.2,0.317,0.229,0.546,9.0,0.0,0.0,0.0,0.00%,-0.11,0.0,0.0,PH,,2022-07-22,108,144,661504
13.0,13.0,94,2022-07-23,LAA,@,ATL,"L,2-7",CG,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.184,0.295,0.211,0.506,9.0,0.4,-0.031,0.02,0.00%,-0.57,0.0,0.0,2B,,2022-07-23,108,144,661503
14.0,14.0,96 (1),2022-07-25,LAA,@,KCR,"L,0-7",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.184,0.295,0.211,0.506,9.0,,,,,,0.0,0.0,2B,,2022-07-25,108,118,662655
15.0,15.0,97,2022-07-26,LAA,@,KCR,"W,6-0",GS-5,2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.175,0.283,0.2,0.483,9.0,1.23,-0.084,0.05,0.00%,-0.89,0.0,0.0,2B,,2022-07-26,108,118,662653
16.0,16.0,98,2022-07-27,LAA,@,KCR,"W,4-0",GS-5,2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.167,0.271,0.19,0.461,9.0,0.71,-0.035,0.04,0.00%,-0.42,0.0,0.0,2B,,2022-07-27,108,118,662652
17.0,17.0,144 (45),2022-09-16,LAA,,SEA,"W,8-7",GS-6,3,3,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.178,0.275,0.2,0.475,9.0,0.71,0.02,0.0,0.00%,0.25,3.0,3.0,2B,,2022-09-16,108,136,663427
18.0,18.0,145,2022-09-17,LAA,,SEA,"W,2-1",GS-5,2,2,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.191,0.283,0.213,0.496,9.0,0.61,-0.005,0.0,0.00%,0.03,3.0,3.0,2B,,2022-09-17,108,136,663426
19.0,19.0,146,2022-09-18,LAA,,SEA,"W,5-1",GS-8,3,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.18,0.268,0.2,0.468,8.0,0.58,-0.046,0.0,0.00%,-0.68,0.0,0.0,2B,,2022-09-18,108,136,663425
20.0,20.0,147,2022-09-19,LAA,,SEA,"L,1-9",8-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.176,0.263,0.196,0.459,1.0,0.01,0.0,0.0,0.00%,-0.49,0.0,0.0,PR 2B,,2022-09-19,108,136,663423
21.0,21.0,149 (1),2022-09-21,LAA,@,TEX,"L,2-7",8-GF,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.176,0.276,0.196,0.472,9.0,1.48,0.027,0.0,0.00%,0.11,2.0,3.0,PH 2B,,2022-09-21,108,140,661783
