Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,76,1,2021-04-01,CIN,,STL,"L,6-11",GS-4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,9,.81,-0.014,.88,-0.01%,-0.23,,,P,,2021-04-01,113,138,634636
2,77,6 (4),2021-04-07,CIN,,PIT,"W,11-4",GS-8,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.000,.333,.000,.333,9,.14,-0.002,.17,0.00%,-0.17,,,P,,2021-04-07,113,134,634570
3,78,11 (4),2021-04-13,CIN,@,SFG,"L,6-7",GS-6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.200,.000,.200,9,.54,-0.028,.62,-0.02%,-0.27,,,P,,2021-04-13,113,137,634510
4,79,16 (4),2021-04-20,CIN,,ARI,"L,4-5",GS-4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,.333,.400,.733,9,.66,0.040,.74,0.03%,0.43,,,P,,2021-04-20,113,109,634408
5,80,21 (4),2021-04-25,CIN,@,STL,"L,2-5",GS-6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.167,.286,.333,.619,9,.41,-0.011,.40,-0.01%,-0.10,,,P,,2021-04-25,113,138,634456
6,81,26 (4),2021-05-01,CIN,,CHC,"L,2-3",GS-6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.125,.222,.250,.472,9,1.53,-0.075,1.56,-0.05%,-0.77,,,P,,2021-05-01,113,112,634273
7,82,35 (8),2021-05-13,CIN,@,COL,"L,8-13",GS-4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.222,.300,.333,.633,9,.61,0.025,.60,0.01%,0.28,,,P,,2021-05-13,113,115,634191
8,83,40 (4),2021-05-18,CIN,,SFG,"L,2-4",GS-5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.273,.300,.573,9,1.46,-0.039,1.45,-0.02%,-0.47,,,P,,2021-05-18,113,137,634058
9,84,45 (4),2021-05-23,CIN,,MIL,"L,4-9",GS-5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.182,.250,.273,.523,9,.62,-0.017,.53,-0.01%,-0.26,,,P,,2021-05-23,113,158,633989
10,85,50 (4),2021-05-29,CIN,@,CHC,"L,2-10",GS-6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.154,.214,.231,.445,8,1.12,-0.056,.86,-0.03%,-0.48,,,P,,2021-05-29,113,112,633875
11,86,55 (4),2021-06-04,CIN,@,STL,"W,6-4",GS-7,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.188,.235,.313,.548,8,.64,0.063,.51,0.03%,0.51,,,P,,2021-06-04,113,138,633825
12,87,60 (4),2021-06-10,CIN,,MIL,"L,2-7",GS-6,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.176,.222,.294,.516,9,1.40,-0.048,1.40,-0.03%,-0.49,,,P,,2021-06-10,113,158,633757
13,88,65 (4),2021-06-15,CIN,@,MIL,"W,2-1",GS-8,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.167,.211,.278,.488,9,1.16,-0.045,1.39,-0.03%,-0.37,,,P,,2021-06-15,113,158,633714
14,89,70 (4),2021-06-20,CIN,@,SDP,"L,2-3",GS-7,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.158,.200,.263,.463,9,1.63,-0.061,1.81,-0.04%,-0.54,,,P,,2021-06-20,113,135,633566
15,90,75 (4),2021-06-26,CIN,,ATL,"W,4-1",GS-8,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.143,.182,.238,.420,9,.61,-0.033,.57,-0.02%,-0.52,,,P,,2021-06-26,113,144,633510
16,91,80 (4),2021-07-01,CIN,,SDP,"W,5-4",GS-7,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.167,.200,.250,.450,9,1.30,-0.045,.95,-0.02%,-0.68,,,P,,2021-07-01,113,135,633480
17,92,90 (9),2021-07-11,CIN,@,MIL,"W,3-1",GS-6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.192,.222,.269,.491,9,1.23,-0.025,2.22,-0.03%,-0.23,,,P,,2021-07-11,113,158,633274
18,93,92 (1),2021-07-17,CIN,,MIL,"L,4-7",GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.179,.207,.250,.457,9,.73,-0.043,1.29,-0.05%,-0.60,,,P,,2021-07-17,113,158,633253
19,94,98 (5),2021-07-24,CIN,,STL,"W,5-3",GS-8,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.161,.188,.226,.413,9,.81,-0.063,.87,-0.04%,-0.70,,,P,,2021-07-24,113,138,633175
20,95,103 (4),2021-07-29,CIN,@,CHC,"W,7-4",GS-7,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.206,.229,.265,.493,9,1.29,-0.109,1.29,-0.07%,-1.07,,,P,,2021-07-29,113,112,633124
21,96,108 (4),2021-08-04,CIN,,MIN,"W,6-5",GS-6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.206,.229,.265,.493,9,1.15,-0.032,1.13,-0.02%,-0.46,,,P,,2021-08-04,113,142,633071
22,97,118 (9),2021-08-14,CIN,@,PHI,"L,1-6",GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.194,.216,.250,.466,9,.75,-0.038,.85,-0.03%,-0.27,,,P,,2021-08-14,113,143,632916
23,98,123 (4),2021-08-19,CIN,,MIA,"W,6-1",GS-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.184,.205,.237,.442,9,.66,-0.035,.59,-0.02%,-0.59,,,P,,2021-08-19,113,146,632816
24,99,128 (4),2021-08-25,CIN,@,MIL,"L,1-4",GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.175,.195,.225,.420,9,.71,-0.039,.92,-0.03%,-0.34,,,P,,2021-08-25,113,158,632761
25,100,133 (4),2021-08-30,CIN,,STL,"L,1-3",GS-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.171,.190,.220,.410,9,1.07,-0.028,1.50,-0.02%,-0.26,,,P,,2021-08-30,113,138,632692
26,101,138 (4),2021-09-05,CIN,,DET,"L,1-4",GS-7,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.163,.182,.209,.391,9,1.42,-0.080,1.66,-0.06%,-0.66,,,P,,2021-09-05,113,116,632618
27,102,143 (4),2021-09-11,CIN,@,STL,"L,4-6",GS-8,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.156,.174,.200,.374,9,.92,-0.057,1.38,-0.05%,-0.52,,,P,,2021-09-11,113,138,632525
28,103,148 (4),2021-09-17,CIN,,LAD,"W,3-1",GS-7,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.152,.170,.196,.366,9,.94,-0.037,1.06,-0.03%,-0.41,,,P,,2021-09-17,113,119,632470
29,104,153 (4),2021-09-23,CIN,,WSN,"L,2-3",GS-7,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.149,.167,.191,.358,9,2.01,-0.089,.41,-0.01%,-0.77,,,P,,2021-09-23,113,120,632387
30,105,160 (6),2021-10-01,CIN,@,PIT,"L,2-9",GS-6,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.163,.180,.204,.384,9,.80,0.028,.00,0.00%,0.28,,,P,,2021-10-01,113,134,632250
