Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1,4,2021-05-16,PHI,@,TOR,"L,8-10",CG,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,6,1.01,-0.111,1.18,-0.08%,-1.79,0.0,0.0,C,,2021-05-16,143,141,634069,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2,5,2021-05-20,PHI,,MIA,"L,0-6",9-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,4,0.08,-0.002,0.1,0.00%,-0.24,0.0,0.0,PH,,2021-05-20,143,146,634039,2021,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.0
3,6,2021-05-22,PHI,,BOS,"L,3-4",CG,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.2,0.111,0.311,8,1.35,-0.029,1.36,-0.02%,-0.26,0.0,0.0,C,,2021-05-22,143,111,633984,2021,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,2.0
4,7,2021-05-27,PHI,@,MIA,"W,3-2",CG,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.286,0.308,0.593,8,0.94,0.071,1.07,0.05%,0.58,0.0,0.0,C,,2021-05-27,143,146,633957,2021,0.111,0.2,0.111,0.311,0.0,0.0,0.0,1.0,3.0,0.111,0.2,0.111,0.311,0.0,0.0,0.0,1.0,3.0,0.111,0.2,0.111,0.311,0.0,0.0,0.0,1.0,3.0
5,8,2021-06-10,PHI,,ATL,"W,4-3",10-GF(10),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.286,0.308,0.593,7,3.21,0.027,3.57,0.02%,0.3,0.0,0.0,C,,2021-06-10,143,144,633762,2021,0.231,0.286,0.385,0.67,0.0,0.0,1.0,4.0,4.0,0.231,0.286,0.385,0.67,0.0,0.0,1.0,4.0,4.0,0.231,0.286,0.385,0.67,0.0,0.0,1.0,4.0,4.0
6,9,2021-06-19,PHI,@,SFG,"W,13-6",9-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.267,0.286,0.552,5,0.01,0.0,0.01,0.00%,-0.36,0.0,0.0,PH C,,2021-06-19,143,137,633592,2021,0.231,0.286,0.385,0.67,0.0,0.0,1.0,4.0,4.0,0.231,0.286,0.385,0.67,0.0,0.0,1.0,4.0,4.0,0.231,0.286,0.385,0.67,0.0,0.0,1.0,4.0,4.0
7,10,2021-06-20,PHI,@,SFG,"L,2-11",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.267,0.517,5,0.0,0.0,0.0,0.00%,-0.1,0.0,0.0,C,,2021-06-20,143,137,633611,2021,0.214,0.267,0.357,0.624,0.0,0.0,1.0,4.0,5.0,0.3,0.3,0.5,0.8,0.0,0.0,1.0,4.0,4.0,0.214,0.267,0.357,0.624,0.0,0.0,1.0,4.0,5.0
8,11,2021-06-25,PHI,@,NYM,"W,2-1",GS-8,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.316,0.333,0.649,8,0.66,0.046,0.68,0.03%,0.28,0.0,0.0,C,2.0,2021-06-25,143,121,634515,2021,0.2,0.25,0.333,0.583,0.0,0.0,1.0,4.0,6.0,0.3,0.3,0.5,0.8,0.0,0.0,1.0,4.0,4.0,0.2,0.25,0.333,0.583,0.0,0.0,1.0,4.0,6.0
9,12,2021-07-29,PHI,,WSN,"W,11-8",CG(8),4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.304,0.318,0.623,8,1.42,-0.146,1.61,-0.10%,-0.75,0.0,0.0,C,2.0,2021-07-29,143,120,633134,2021,0.278,0.316,0.389,0.705,0.0,0.0,1.0,6.0,6.0,0.444,0.444,0.667,1.111,0.0,0.0,1.0,5.0,3.0,0.278,0.316,0.389,0.705,0.0,0.0,1.0,6.0,6.0
10,13,2021-07-30,PHI,@,PIT,"L,0-7",8-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.304,0.318,0.623,9,,,,,,0.0,0.0,C,,2021-07-30,143,134,633108,2021,0.273,0.304,0.364,0.668,0.0,0.0,1.0,7.0,7.0,0.333,0.333,0.333,0.667,0.0,0.0,0.0,3.0,3.0,0.273,0.304,0.364,0.668,0.0,0.0,1.0,7.0,7.0
11,14,2021-08-01,PHI,@,PIT,"W,15-4",9-GF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.333,0.348,0.681,3,0.0,0.0,0.0,0.00%,0.39,0.0,0.0,PH 1B,,2021-08-01,143,134,633082,2021,0.273,0.304,0.364,0.668,0.0,0.0,1.0,7.0,7.0,0.333,0.333,0.333,0.667,0.0,0.0,0.0,3.0,3.0,0.273,0.304,0.364,0.668,0.0,0.0,1.0,7.0,7.0
12,15,2021-08-28,PHI,,ARI,"W,7-0",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.286,0.296,0.582,8,0.22,-0.042,0.17,-0.02%,-1.26,0.0,0.0,C,,2021-08-28,143,109,632712,2021,0.304,0.333,0.391,0.725,0.0,0.0,1.0,8.0,7.0,0.444,0.444,0.444,0.889,0.0,0.0,0.0,4.0,2.0,0.304,0.333,0.391,0.725,0.0,0.0,1.0,8.0,7.0
13,16,2021-08-29,PHI,,ARI,"W,7-4",CG,4.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.313,0.387,0.7,8,0.53,0.063,0.57,0.04%,0.91,0.0,0.0,C,,2021-08-29,143,109,632673,2021,0.259,0.286,0.333,0.619,0.0,0.0,1.0,8.0,7.0,0.333,0.333,0.333,0.667,0.0,0.0,0.0,4.0,1.0,0.259,0.286,0.333,0.619,0.0,0.0,1.0,8.0,7.0
14,17,2021-08-30,PHI,@,WSN,"W,7-4",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.306,0.371,0.677,8,0.42,-0.02,0.49,-0.01%,-0.65,0.0,0.0,C,,2021-08-30,143,120,632691,2021,0.29,0.312,0.452,0.764,0.0,0.0,2.0,12.0,7.0,0.308,0.308,0.538,0.846,0.0,0.0,1.0,6.0,1.0,0.29,0.312,0.452,0.764,0.0,0.0,2.0,12.0,7.0
15,18,2021-08-31,PHI,@,WSN,"W,12-6",CG,5.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.317,0.436,0.753,8,1.24,0.238,1.79,0.21%,0.95,0.0,0.0,C,,2021-08-31,143,120,632677,2021,0.286,0.306,0.429,0.734,0.0,0.0,2.0,13.0,7.0,0.308,0.308,0.538,0.846,0.0,0.0,1.0,6.0,0.0,0.286,0.306,0.429,0.734,0.0,0.0,2.0,13.0,7.0
16,19,2021-09-02,PHI,@,WSN,"W,7-6",CG,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.333,0.429,0.762,8,1.59,0.053,2.9,0.06%,0.06,0.0,0.0,C,,2021-09-02,143,120,632670,2021,0.282,0.317,0.513,0.83,0.0,0.0,3.0,17.0,7.0,0.294,0.333,0.706,1.039,0.0,0.0,2.0,10.0,0.0,0.282,0.317,0.513,0.83,0.0,0.0,3.0,17.0,7.0
17,20,2021-09-03,PHI,@,MIA,"L,3-10",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.327,0.4,0.727,8,0.71,-0.096,1.34,-0.11%,-0.94,0.0,0.0,C,,2021-09-03,143,146,632621,2021,0.286,0.333,0.5,0.833,0.0,0.0,3.0,18.0,7.0,0.263,0.333,0.632,0.965,0.0,0.0,2.0,10.0,0.0,0.286,0.333,0.5,0.833,0.0,0.0,3.0,18.0,7.0
18,21,2021-09-07,PHI,@,MIL,"L,0-10",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.308,0.375,0.683,8,0.86,-0.062,1.85,-0.08%,-0.84,0.0,0.0,C,,2021-09-07,143,158,632569,2021,0.267,0.327,0.467,0.793,0.0,0.0,3.0,18.0,9.0,0.278,0.381,0.667,1.048,0.0,0.0,2.0,10.0,2.0,0.267,0.327,0.467,0.793,0.0,0.0,3.0,18.0,9.0
19,22,2021-09-09,PHI,,COL,"L,3-4",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.291,0.353,0.644,8,0.94,-0.077,1.74,-0.09%,-0.7,0.0,0.0,C,,2021-09-09,143,115,632548,2021,0.25,0.308,0.438,0.745,0.0,0.0,3.0,18.0,10.0,0.176,0.3,0.412,0.712,0.0,0.0,1.0,6.0,3.0,0.25,0.308,0.438,0.745,0.0,0.0,3.0,18.0,10.0
