Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,101 (100),2022-07-30,MIA,,NYM,"L,0-4",CG,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0.333,0.333,0.667,1.0,9.0,0.68,-0.062,0.19,-0.01%,-0.56,5.0,6.0,3B,,2022-07-30,146,121,661371
2.0,2.0,102,2022-07-31,MIA,,NYM,"L,3-9",CG,4,4,2,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0.429,0.429,1.143,1.571,8.0,0.31,0.023,0.07,0.00%,0.92,21.0,27.9,3B,,2022-07-31,146,121,661370
3.0,3.0,103,2022-08-01,MIA,,CIN,"L,1-3",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455,0.455,0.909,1.364,8.0,1.6,0.056,0.27,0.01%,0.13,6.0,6.0,3B,,2022-08-01,146,113,661369
4.0,4.0,104,2022-08-02,MIA,,CIN,"L,1-2",CG,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0.429,0.786,1.214,9.0,1.17,-0.024,0.14,0.00%,-0.06,5.0,6.2,3B,,2022-08-02,146,113,661368
5.0,5.0,105,2022-08-03,MIA,,CIN,"W,3-0",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.353,0.389,0.647,1.036,6.0,0.43,-0.045,0.04,0.00%,-0.79,2.0,3.0,3B,,2022-08-03,146,113,661367
6.0,6.0,106,2022-08-05,MIA,@,CHC,"L,1-2",GS-7,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.429,0.65,1.079,9.0,1.02,0.04,0.11,0.00%,0.29,6.0,6.0,3B,,2022-08-05,146,112,661063
7.0,7.0,107,2022-08-06,MIA,@,CHC,"L,0-4",CG,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.391,0.417,0.652,1.069,7.0,0.44,-0.019,0.04,0.00%,-0.05,5.0,6.0,3B,,2022-08-06,146,112,661062
8.0,8.0,108,2022-08-07,MIA,@,CHC,"W,3-0",CG,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.444,0.464,0.704,1.168,6.0,0.49,0.105,0.03,0.00%,1.07,18.0,21.2,2B,,2022-08-07,146,112,661061
9.0,9.0,109,2022-08-09,MIA,@,PHI,"L,1-4",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.419,0.438,0.645,1.083,7.0,0.79,0.002,0.07,0.00%,0.06,3.0,3.0,3B,,2022-08-09,146,143,661553
10.0,10.0,110,2022-08-10,MIA,@,PHI,"L,3-4",CG,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.429,0.444,0.629,1.073,5.0,1.16,0.046,0.08,0.00%,0.28,8.0,9.5,3B,,2022-08-10,146,143,661557
11.0,11.0,111,2022-08-11,MIA,@,PHI,"W,3-0",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.41,0.425,0.59,1.015,6.0,0.97,-0.011,0.04,0.00%,-0.33,10.0,12.2,3B,,2022-08-11,146,143,661608
12.0,12.0,113 (1),2022-08-13,MIA,,ATL,"L,2-5",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.405,0.419,0.571,0.99,7.0,1.36,0.07,0.03,0.00%,0.53,8.0,9.0,3B,1.0,2022-08-13,146,144,661428
13.0,13.0,114,2022-08-13,MIA,,ATL,"L,2-6",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.378,0.404,0.533,0.938,5.0,1.04,-0.074,0.01,0.00%,-0.91,2.0,3.0,3B,2.0,2022-08-13,146,144,661360
14.0,14.0,117 (2),2022-08-16,MIA,,SDP,"W,4-3",GS-7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362,0.388,0.511,0.898,7.0,0.34,-0.017,0.0,0.00%,-0.26,0.0,0.0,3B,,2022-08-16,146,135,661357
15.0,15.0,118,2022-08-17,MIA,,SDP,"L,3-10",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.333,0.358,0.471,0.829,6.0,1.55,-0.155,0.02,0.00%,-1.62,0.0,0.0,2B,,2022-08-17,146,135,661356
16.0,16.0,119,2022-08-19,MIA,@,LAD,"L,1-2",GS-9,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0.357,0.463,0.82,7.0,1.28,-0.055,0.0,0.00%,-0.22,3.0,3.0,2B,,2022-08-19,146,119,662574
17.0,17.0,120,2022-08-20,MIA,@,LAD,"L,0-7",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.327,0.351,0.455,0.805,3.0,0.06,-0.002,0.0,0.00%,-0.36,0.0,0.0,PH DH,,2022-08-20,146,119,662561
18.0,18.0,122 (1),2022-08-22,MIA,@,OAK,"W,3-0",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.322,0.344,0.492,0.836,6.0,0.56,0.079,0.0,0.00%,0.28,14.0,18.7,2B,,2022-08-22,146,133,662314
19.0,19.0,124 (1),2022-08-24,MIA,@,OAK,"L,2-3",GS-8,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,0.349,0.492,0.841,7.0,0.92,0.021,0.0,0.00%,0.23,3.0,3.0,2B,,2022-08-24,146,133,662338
20.0,20.0,125,2022-08-26,MIA,,LAD,"L,6-10",9-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.344,0.484,0.828,5.0,4.62,-0.134,0.01,0.00%,-0.6,0.0,0.0,PH,,2022-08-26,146,119,661355
21.0,21.0,127 (1),2022-08-28,MIA,,LAD,"L,1-8",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.303,0.324,0.455,0.778,6.0,0.63,-0.061,0.0,0.00%,-0.78,0.0,0.0,2B,,2022-08-28,146,119,661353
22.0,22.0,128,2022-08-29,MIA,,LAD,"L,2-3",CG(10),4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.304,0.333,0.449,0.783,8.0,1.42,-0.028,0.0,0.00%,0.0,5.0,6.0,1B 2B,,2022-08-29,146,119,661352
23.0,23.0,130 (1),2022-08-31,MIA,,TBR,"L,1-2",CG(10),4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.315,0.342,0.452,0.794,8.0,1.87,0.032,0.0,0.00%,0.17,6.0,6.0,2B,,2022-08-31,146,139,661350
24.0,24.0,131,2022-09-02,MIA,@,ATL,"L,1-8",CG,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.316,0.35,0.461,0.811,5.0,0.81,0.039,0.0,0.00%,0.12,7.0,9.0,2B,,2022-09-02,146,144,661476
25.0,25.0,132,2022-09-03,MIA,@,ATL,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.3,0.333,0.438,0.771,6.0,1.65,-0.156,0.0,0.00%,-0.86,0.0,0.0,1B 2B,,2022-09-03,146,144,661475
26.0,26.0,133,2022-09-04,MIA,@,ATL,"L,1-7",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.286,0.318,0.417,0.735,1.0,1.22,-0.138,0.0,0.00%,-1.33,0.0,0.0,2B,,2022-09-04,146,144,661474
27.0,27.0,134,2022-09-06,MIA,@,PHI,"L,2-3",8-GF,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.282,0.322,0.412,0.734,9.0,3.3,-0.026,0.0,0.00%,-0.05,4.0,6.2,PH 1B,,2022-09-06,146,143,661597
28.0,28.0,135,2022-09-07,MIA,@,PHI,"L,3-4",CG,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.292,0.33,0.416,0.746,1.0,1.23,0.118,0.0,0.00%,1.12,10.0,12.7,2B,,2022-09-07,146,143,661596
29.0,29.0,137 (1),2022-09-09,MIA,,NYM,"W,6-3",GS-9,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0.29,0.327,0.441,0.767,7.0,0.75,0.048,0.0,0.00%,0.69,16.0,22.2,2B,,2022-09-09,146,121,661337
30.0,30.0,138,2022-09-10,MIA,,NYM,"L,3-11",1-GF,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.289,0.324,0.433,0.757,5.0,0.27,-0.03,0.0,0.00%,-0.48,5.0,6.2,PH 2B,,2022-09-10,146,121,661323
31.0,31.0,140 (1),2022-09-12,MIA,,TEX,"L,2-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.28,0.321,0.42,0.741,5.0,1.2,-0.011,0.0,0.00%,-0.53,2.0,3.0,2B,1.0,2022-09-12,146,140,661420
