Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1.0,1.0,2024-06-18,NYY,,BAL,"W,4-2",GS-8,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,6.0,0.87,-0.013,1.18,-0.01%,-0.39,3.0,3.0,1B,,2024-06-18,147,110,745733,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2024-06-19,NYY,,BAL,"L,6-7",CG(10),5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.286,0.333,0.286,0.619,7.0,2.13,-0.073,2.79,-0.06%,-0.12,7.0,9.5,1B,,2024-06-19,147,110,745732,2024,0.25,0.25,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0.0,1.0,0.0
3.0,3.0,2024-06-20,NYY,,BAL,"L,5-17",6-GF,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.364,0.25,0.614,6.0,0.13,0.008,0.18,0.01%,0.15,2.0,3.0,1B,,2024-06-20,147,110,745734,2024,0.286,0.333,0.286,0.619,0.0,0.0,0.0,2.0,0.0,0.286,0.333,0.286,0.619,0.0,0.0,0.0,2.0,0.0,0.286,0.333,0.286,0.619,0.0,0.0,0.0,2.0,0.0
4.0,4.0,2024-06-21,NYY,,ATL,"L,1-8",CG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.286,0.182,0.468,8.0,0.45,-0.032,0.38,-0.02%,-0.86,0.0,0.0,1B,,2024-06-21,147,144,745729,2024,0.25,0.364,0.25,0.614,0.0,0.0,0.0,2.0,0.0,0.25,0.364,0.25,0.614,0.0,0.0,0.0,2.0,0.0,0.25,0.364,0.25,0.614,0.0,0.0,0.0,2.0,0.0
5.0,5.0,2024-06-22,NYY,,ATL,"W,8-3",GS-8,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.333,0.214,0.548,6.0,0.45,-0.038,0.4,-0.02%,-0.03,7.0,9.2,1B,,2024-06-22,147,144,745731,2024,0.182,0.286,0.182,0.468,0.0,0.0,0.0,2.0,2.0,0.182,0.286,0.182,0.468,0.0,0.0,0.0,2.0,2.0,0.182,0.286,0.182,0.468,0.0,0.0,0.0,2.0,2.0
6.0,6.0,2024-06-23,NYY,,ATL,"L,1-3",CG,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.381,0.294,0.675,7.0,0.48,0.025,0.42,0.01%,0.15,6.0,6.0,1B,,2024-06-23,147,144,745727,2024,0.214,0.333,0.214,0.548,0.0,0.0,0.0,3.0,2.0,0.214,0.333,0.214,0.548,0.0,0.0,0.0,3.0,2.0,0.214,0.333,0.214,0.548,0.0,0.0,0.0,3.0,2.0
7.0,7.0,2024-06-25,NYY,@,NYM,"L,7-9",8-GF,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.391,0.316,0.707,6.0,0.49,-0.019,0.46,-0.01%,0.23,5.0,6.2,PH 1B,,2024-06-25,147,121,745806,2024,0.294,0.381,0.294,0.675,0.0,0.0,0.0,5.0,3.0,0.308,0.412,0.308,0.719,0.0,0.0,0.0,4.0,3.0,0.294,0.381,0.294,0.675,0.0,0.0,0.0,5.0,3.0
8.0,8.0,2024-06-26 00:00:00,NYY,@,NYM,"L,2-12",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.333,0.261,0.594,8.0,0.42,-0.042,0.38,-0.02%,-1.02,0.0,0.0,1B,,2024-06-26,147,121,745808,2024,0.316,0.391,0.316,0.707,0.0,0.0,0.0,6.0,3.0,0.333,0.429,0.333,0.762,0.0,0.0,0.0,4.0,3.0,0.316,0.391,0.316,0.707,0.0,0.0,0.0,6.0,3.0
9.0,9.0,2024-06-27 00:00:00,NYY,@,TOR,"L,2-9",CG,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.323,0.231,0.553,5.0,0.45,-0.041,0.43,-0.02%,-0.68,2.0,3.0,1B,,2024-06-27,147,141,744919,2024,0.261,0.333,0.261,0.594,0.0,0.0,0.0,6.0,4.0,0.267,0.312,0.267,0.579,0.0,0.0,0.0,4.0,4.0,0.261,0.333,0.261,0.594,0.0,0.0,0.0,6.0,4.0
10.0,10.0,2024-06-28 00:00:00,NYY,@,TOR,"W,16-5",9-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.323,0.231,0.553,8.0,,,,,,0.0,0.0,C,,2024-06-28,147,141,744922,2024,0.231,0.323,0.231,0.553,0.0,0.0,0.0,6.0,5.0,0.267,0.353,0.267,0.62,0.0,0.0,0.0,4.0,3.0,0.231,0.323,0.231,0.553,0.0,0.0,0.0,6.0,5.0
11.0,11.0,2024-06-29 00:00:00,NYY,@,TOR,"L,3-9",CG,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.267,0.343,0.3,0.643,2.0,0.79,-0.027,0.78,-0.02%,-0.49,8.0,9.0,1B,,2024-06-29,147,141,744921,2024,0.231,0.323,0.231,0.553,0.0,0.0,0.0,6.0,5.0,0.25,0.308,0.25,0.558,0.0,0.0,0.0,3.0,3.0,0.231,0.323,0.231,0.553,0.0,0.0,0.0,6.0,5.0
12.0,12.0,2024-06-30 00:00:00,NYY,@,TOR,"W,8-1",CG,5.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.375,0.333,0.708,6.0,0.4,0.047,0.41,0.03%,1.32,15.0,21.9,1B,,2024-06-30,147,141,744916,2024,0.267,0.343,0.333,0.676,0.0,1.0,1.0,9.0,5.0,0.231,0.286,0.385,0.67,0.0,1.0,1.0,4.0,2.0,0.267,0.343,0.333,0.676,0.0,1.0,1.0,9.0,5.0
13.0,13.0,2024-07-02 00:00:00,NYY,,CIN,"L,4-5",CG,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27,0.364,0.351,0.715,6.0,1.31,0.082,1.31,0.05%,1.08,9.0,13.0,1B,,2024-07-02,147,113,745730,2024,0.273,0.375,0.394,0.769,0.0,1.0,2.0,11.0,5.0,0.214,0.353,0.5,0.853,0.0,1.0,2.0,5.0,2.0,0.273,0.375,0.394,0.769,0.0,1.0,2.0,11.0,5.0
14.0,14.0,2024-07-03 00:00:00,NYY,,CIN,"L,2-3",8-GF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.378,0.351,0.729,4.0,2.47,0.098,2.52,0.06%,0.38,2.0,3.0,PH 1B,,2024-07-03,147,113,745728,2024,0.27,0.364,0.432,0.796,0.0,1.0,3.0,13.0,6.0,0.286,0.412,0.714,1.126,0.0,1.0,3.0,7.0,2.0,0.27,0.364,0.432,0.796,0.0,1.0,3.0,13.0,6.0
15.0,15.0,2024-07-04 00:00:00,NYY,,CIN,"L,4-8",CG,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.36,0.405,0.765,1.0,0.48,0.0,0.5,0.00%,0.13,14.0,18.7,1B,,2024-07-04,147,113,745726,2024,0.27,0.378,0.432,0.81,0.0,1.0,3.0,13.0,6.0,0.364,0.5,0.909,1.409,0.0,1.0,3.0,7.0,1.0,0.27,0.378,0.432,0.81,0.0,1.0,3.0,13.0,6.0
16.0,16.0,2024-07-05 00:00:00,NYY,,BOS,"L,3-5",CG(10),5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.261,0.364,0.391,0.755,1.0,1.04,-0.154,1.29,-0.11%,-0.88,5.0,6.0,1B,,2024-07-05,147,111,745725,2024,0.262,0.36,0.5,0.86,0.0,1.0,4.0,17.0,8.0,0.312,0.421,0.938,1.359,0.0,1.0,4.0,11.0,3.0,0.262,0.36,0.5,0.86,0.0,1.0,4.0,17.0,8.0
17.0,17.0,2024-07-06 00:00:00,NYY,,BOS,"W,14-4",CG,5.0,5.0,3.0,3.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.383,0.588,0.972,1.0,1.15,0.084,1.39,0.06%,4.9,50.0,70.1,1B,,2024-07-06,147,111,745724,2024,0.261,0.364,0.478,0.842,0.0,1.0,4.0,18.0,8.0,0.25,0.4,0.75,1.15,0.0,0.0,3.0,9.0,3.0,0.261,0.364,0.478,0.842,0.0,1.0,4.0,18.0,8.0
18.0,18.0,2024-07-07 00:00:00,NYY,,BOS,"L,0-3",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.359,0.545,0.905,1.0,1.18,-0.125,1.4,-0.09%,-1.02,0.0,0.0,1B,,2024-07-07,147,111,745723,2024,0.294,0.383,0.725,1.109,0.0,1.0,7.0,30.0,9.0,0.333,0.4,1.333,1.733,0.0,0.0,5.0,19.0,4.0,0.294,0.383,0.725,1.109,0.0,1.0,7.0,30.0,9.0
19.0,19.0,2024-07-09 00:00:00,NYY,@,TBR,"L,3-5",CG,5.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.348,0.567,0.914,1.0,1.3,0.028,1.51,0.02%,0.67,16.0,22.2,1B,,2024-07-09,147,139,745074,2024,0.273,0.359,0.673,1.032,0.0,1.0,7.0,30.0,11.0,0.278,0.35,1.167,1.517,0.0,0.0,4.0,17.0,5.0,0.273,0.359,0.673,1.032,0.0,1.0,7.0,30.0,11.0
