Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,247.0,1,2021-04-01,CHC,,PIT,"L,3-5",GS-5,2,1,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0.5,0.0,0.5,8.0,0.61,0.013,0.62,0.01%,0.16,,,2B,,2021-04-01,112,134,634634
2.0,248.0,2,2021-04-03,CHC,,PIT,"W,5-1",CG,4,3,0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0.0,0,0,0.0,0.167,0.0,0.167,8.0,0.86,-0.022,0.87,-0.01%,-0.76,,,2B,,2021-04-03,112,134,634643
3.0,249.0,3,2021-04-04,CHC,,PIT,"W,4-3",6-GF,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.286,0.0,0.286,8.0,1.07,0.031,1.18,0.02%,0.66,,,PH 2B,,2021-04-04,112,134,634613
4.0,250.0,4,2021-04-05,CHC,,MIL,"W,5-3",GS-7,3,3,1,1,0,0,1,1,0,0.0,0,0,0,0.0,0,1.0,0,0,0.143,0.3,0.571,0.871,6.0,0.39,0.03,0.43,0.02%,-0.02,,,2B,,2021-04-05,112,158,634566
5.0,251.0,5,2021-04-06,CHC,,MIL,"L,0-4",CG,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.1,0.231,0.4,0.631,8.0,0.82,-0.063,0.9,-0.04%,-0.76,,,2B,,2021-04-06,112,158,634559
6.0,252.0,6,2021-04-07,CHC,,MIL,"L,2-4",6-7,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.091,0.214,0.364,0.578,9.0,0.68,-0.017,0.75,-0.01%,-0.11,,,PH,,2021-04-07,112,158,634549
7.0,253.0,7,2021-04-08,CHC,@,PIT,"W,4-2",CG,4,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0,0,0.067,0.167,0.267,0.433,8.0,1.04,-0.157,1.06,-0.10%,-1.78,,,2B,,2021-04-08,112,134,634555
8.0,254.0,8,2021-04-10,CHC,@,PIT,"L,2-8",CG,4,3,0,1,0,0,0,0,0,0.0,1,1,0,0.0,0,0.0,0,0,0.111,0.227,0.278,0.505,8.0,0.44,-0.017,0.45,-0.01%,-0.04,,,2B,,2021-04-10,112,134,632195
9.0,255.0,9,2021-04-11,CHC,@,PIT,"L,1-7",4-7,2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.1,0.208,0.25,0.458,9.0,0.43,-0.022,0.43,-0.01%,-0.34,,,2B,,2021-04-11,112,134,632225
10.0,256.0,10,2021-04-12,CHC,@,MIL,"L,3-6",CG,4,3,0,0,0,0,0,0,1,0.0,3,0,0,0.0,0,0.0,0,0,0.087,0.214,0.217,0.432,8.0,0.63,-0.048,0.62,-0.03%,-0.45,,,2B,,2021-04-12,112,158,632221
