Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,407,3 (2),2021-04-03,HOU,@,OAK,"W,9-1",CG,5,5,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.600,.600,.800,1.400,3,.91,0.070,1.08,0.05%,1.72,,,3B,,2021-04-03,117,133,634629
2,408,5 (1),2021-04-05,HOU,@,LAA,"L,6-7",GS-7,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.375,.444,.500,.944,7,.88,0.050,1.11,0.04%,0.74,,,LF,,2021-04-05,117,108,634552
3,409,6,2021-04-06,HOU,@,LAA,"W,4-2",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.333,.385,.667,1.051,7,.87,0.026,1.14,0.02%,0.33,,,LF,,2021-04-06,117,108,634586
4,410,9 (2),2021-04-10,HOU,,OAK,"L,3-7",CG,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,.412,.600,1.012,7,.59,0.030,.72,0.02%,0.31,,,3B,,2021-04-10,117,133,632202
5,411,11 (1),2021-04-13,HOU,,DET,"L,2-8",7-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.313,.389,.563,.951,2,.18,-0.005,.19,0.00%,-0.25,,,LF,,2021-04-13,117,116,632229
6,412,12,2021-04-14,HOU,,DET,"L,4-6",CG,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,.250,.348,.450,.798,2,1.61,-0.134,1.72,-0.09%,-0.96,,,2B,,2021-04-14,117,116,634521
7,413,13,2021-04-16,HOU,@,SEA,"L,5-6",CG,4,3,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,.261,.370,.435,.805,2,1.21,0.159,1.32,0.10%,1.73,,,3B,,2021-04-16,117,136,634517
8,414,14,2021-04-17,HOU,@,SEA,"W,1-0",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.259,.355,.407,.762,5,1.27,-0.088,1.35,-0.06%,-0.91,,,2B,,2021-04-17,117,136,634447
9,415,15,2021-04-18,HOU,@,SEA,"L,2-7",CG,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.258,.343,.419,.762,5,.60,0.079,.67,0.05%,0.56,,,3B,,2021-04-18,117,136,634538
10,416,16,2021-04-20,HOU,@,COL,"L,2-6",CG,4,4,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,.257,.333,.429,.762,7,1.15,-0.136,1.01,-0.07%,0.25,,,2B,,2021-04-20,117,115,634406
11,417,17,2021-04-21,HOU,@,COL,"L,3-6",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.256,.326,.410,.736,7,.63,-0.055,.53,-0.03%,-0.72,,,2B,,2021-04-21,117,115,634424
12,418,18,2021-04-22,HOU,,LAA,"W,8-2",CG,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.279,.340,.442,.782,7,.35,0.057,.31,0.03%,1.16,,,2B,,2021-04-22,117,108,634438
13,419,19,2021-04-23,HOU,,LAA,"W,5-4",CG(10),4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.255,.314,.404,.718,7,1.35,-0.136,1.24,-0.08%,-0.58,,,2B,,2021-04-23,117,108,634383
14,420,21 (1),2021-04-25,HOU,,LAA,"L,2-4",CG,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.245,.327,.388,.715,7,1.29,-0.080,1.31,-0.05%,-0.32,,,SS,,2021-04-25,117,108,634403
15,421,24 (2),2021-04-28,HOU,,SEA,"W,7-5",8-GF,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.260,.339,.400,.739,7,5.18,0.260,5.83,0.18%,1.00,,,PH LF,,2021-04-28,117,136,634360
16,422,25,2021-04-29,HOU,,SEA,"L,0-1",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.245,.322,.377,.699,5,1.54,-0.126,1.83,-0.09%,-0.75,,,LF,,2021-04-29,117,136,634353
17,423,26,2021-04-30,HOU,@,TBR,"W,9-2",CG,5,5,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,.259,.328,.397,.725,6,.47,-0.023,.49,-0.02%,1.81,,,1B,,2021-04-30,117,139,634275
18,424,30 (3),2021-05-05,HOU,@,NYY,"L,3-6",GS-7,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.279,.343,.426,.770,7,1.19,0.136,1.20,0.08%,1.22,,,RF,,2021-05-05,117,147,634217
