Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,128 (127),2022-08-27,HOU,,BAL,"L,1-3",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,8,.91,-0.072,.08,0.00%,-0.52,0.00,0.00,SS,,2022-08-27,117,110,661090
2,2,129,2022-08-28,HOU,,BAL,"W,3-1",CG,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.167,.167,.333,.500,7,.79,0.037,.06,0.00%,0.18,5.00,6.00,DH,,2022-08-28,117,110,661089
3,3,131 (1),2022-08-31,HOU,@,TEX,"W,5-3",CG,5,4,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.400,.455,.500,.955,8,.74,0.059,.05,0.00%,0.76,13.00,15.20,DH,,2022-08-31,117,140,661831
4,4,133 (1),2022-09-03,HOU,@,LAA,"L,1-2",10-GF(12),2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.333,.385,.417,.801,7,4.25,-0.421,.27,-0.02%,-1.91,0.00,0.00,PH DH,,2022-09-03,117,108,663436
5,5,134,2022-09-04,HOU,@,LAA,"W,9-1",CG,4,4,2,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,.375,.412,.500,.912,9,.41,0.122,.03,0.01%,1.85,16.00,22.40,3B,,2022-09-04,117,108,663435
6,6,138 (3),2022-09-09,HOU,,LAA,"W,4-3",GS-7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.353,.421,.471,.892,8,2.01,-0.083,.13,0.00%,-0.58,2.00,3.00,DH,,2022-09-09,117,108,661085
7,7,143 (4),2022-09-14,HOU,@,DET,"W,2-1",CG,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.316,.435,.421,.856,9,.88,0.018,.02,0.00%,0.33,6.00,9.20,DH,,2022-09-14,117,116,662792
8,8,146 (2),2022-09-17,HOU,,OAK,"L,5-8",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.273,.385,.364,.748,9,.88,-0.088,.02,0.00%,-1.02,0.00,0.00,SS,,2022-09-17,117,133,662823
9,9,147,2022-09-18,HOU,,OAK,"W,11-2",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.261,.370,.348,.718,4,.00,0.000,.00,0.00%,-0.15,0.00,0.00,3B,,2022-09-18,117,133,662822
10,10,149 (1),2022-09-20,HOU,@,TBR,"W,5-0",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.357,.333,.690,1,.03,-0.001,.00,0.00%,-0.27,0.00,0.00,PH 2B,,2022-09-20,117,139,662012
11,11,150,2022-09-21,HOU,@,TBR,"W,5-2",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.250,.357,.333,.690,7,,,,,,0.00,0.00,2B,,2022-09-21,117,139,662011
12,12,155 (4),2022-09-27,HOU,,ARI,"W,10-2",5-GF,3,3,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,.296,.387,.481,.869,3,.56,0.091,.00,0.00%,2.23,23.00,31.90,PH DH,,2022-09-27,117,109,662821
13,13,156,2022-09-28,HOU,,ARI,"L,2-5",10-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.296,.387,.481,.869,8,,,,,,0.00,0.00,2B,,2022-09-28,117,109,662820
14,14,160 (3),2022-10-03,HOU,,PHI,"L,0-3",7-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.321,.406,.500,.906,4,1.83,0.042,.00,0.00%,0.20,3.00,3.00,2B 3B,,2022-10-03,117,143,662777
15,15,161,2022-10-04,HOU,,PHI,"W,10-0",6-GF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.321,.424,.500,.924,2,.00,0.000,.00,0.00%,0.38,4.00,6.20,2B,,2022-10-04,117,143,662768
16,16,162,2022-10-05,HOU,,PHI,"W,3-2",7-GF,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.345,.441,.586,1.027,3,.51,0.060,.00,0.00%,0.92,8.00,9.00,LF,,2022-10-05,117,143,662789
1,17,2 (1),2023-03-31,HOU,,CHW,"W,6-3",CG,4,3,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,.667,.750,.667,1.417,7,.90,0.165,.82,0.09%,2.21,15.00,18.50,2B,,2023-03-31,117,145,718764
2,18,3,2023-04-01,HOU,,CHW,"W,6-4",CG,4,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.286,.375,.286,.661,7,1.70,-0.061,1.59,-0.03%,-1.02,2.00,3.20,2B,,2023-04-01,117,145,718760
3,19,4,2023-04-02,HOU,,CHW,"L,3-6",CG,5,5,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,.250,.308,.250,.558,5,1.33,-0.132,1.33,-0.08%,-0.42,5.00,6.50,DH,,2023-04-02,117,145,718740
4,20,5,2023-04-03,HOU,,DET,"L,6-7",CG(11),5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.250,.333,.250,.583,7,1.69,-0.125,1.57,-0.07%,-0.20,5.00,6.00,DH,,2023-04-03,117,116,718723
5,21,7 (1),2023-04-05,HOU,,DET,"W,8-2",CG,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.263,.364,.263,.627,6,.38,0.032,.32,0.02%,-0.04,9.00,12.40,2B,,2023-04-05,117,116,718696
6,22,8,2023-04-07,HOU,@,MIN,"L,2-3",CG(10),4,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.217,.308,.217,.525,6,1.45,-0.158,1.29,-0.09%,-1.01,2.00,3.20,1B,,2023-04-07,117,142,718684
7,23,9,2023-04-08,HOU,@,MIN,"L,6-9",CG,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.222,.300,.222,.522,7,.70,-0.066,.60,-0.03%,-0.35,3.00,3.00,2B,,2023-04-08,117,142,718666
8,24,12 (2),2023-04-11,HOU,@,PIT,"L,4-7",9-9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,.323,.250,.573,9,2.13,0.078,1.86,0.04%,0.39,5.00,6.20,PH,,2023-04-11,117,134,718623
9,25,13,2023-04-12,HOU,@,PIT,"W,7-0",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.212,.278,.212,.490,5,.76,-0.109,.63,-0.05%,-1.79,0.00,0.00,DH,,2023-04-12,117,134,718608
10,26,14,2023-04-14,HOU,,TEX,"L,2-6",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.194,.275,.194,.469,6,.93,-0.023,.91,-0.01%,-0.22,2.00,3.00,DH,,2023-04-14,117,140,718581
11,27,16 (1),2023-04-16,HOU,,TEX,"L,1-9",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.179,.273,.179,.452,7,.85,-0.059,.83,-0.03%,-0.53,2.00,3.00,DH,,2023-04-16,117,140,718552
12,28,17,2023-04-17,HOU,,TOR,"W,9-2",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.175,.267,.175,.442,1,.01,0.000,.01,0.00%,-0.30,0.00,0.00,PH 2B,,2023-04-17,117,141,718537
13,29,18,2023-04-18,HOU,,TOR,"L,2-4",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.175,.267,.175,.442,3,,,,,,0.00,0.00,PR LF,,2023-04-18,117,141,718520
14,30,19,2023-04-19,HOU,,TOR,"W,8-1",GS-8,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.167,.271,.167,.438,7,.73,-0.016,.62,-0.01%,-0.36,4.00,6.20,LF,,2023-04-19,117,141,718501
