Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,73 (72),2023-06-18,TOR,@,TEX,"L,7-11",CG,4,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.500,.750,.500,1.250,8,.80,0.105,.75,0.06%,1.17,11.00,15.70,DH,,2023-06-18,141,140,717709
2,2,74,2023-06-19,TOR,@,MIA,"L,0-11",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.333,.500,.333,.833,5,.51,-0.038,.42,-0.02%,-0.59,3.00,3.00,DH,,2023-06-19,141,146,717700
3,3,75,2023-06-20,TOR,@,MIA,"W,2-0",GS-8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.400,.250,.650,8,1.41,-0.077,1.12,-0.04%,-0.63,0.00,0.00,DH,,2023-06-20,141,146,717690
4,4,136 (60),2023-09-02,TOR,@,COL,"L,7-8",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.222,.364,.222,.586,8,9.05,-0.241,10.36,-0.17%,-0.84,0.00,0.00,PH,,2023-09-02,141,115,716748
5,5,137,2023-09-03,TOR,@,COL,"W,7-5",CG,5,4,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,.385,.500,.615,1.115,5,1.94,0.241,2.20,0.16%,1.95,26.00,34.40,1B,,2023-09-03,141,115,716730
6,6,138,2023-09-04,TOR,@,OAK,"W,6-5",CG(10),5,4,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,.353,.476,.588,1.064,4,1.58,0.019,1.84,0.01%,0.97,9.00,12.50,1B,,2023-09-04,141,133,716726
7,7,139,2023-09-05,TOR,@,OAK,"W,7-1",7-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.316,.435,.526,.961,7,1.55,-0.090,1.87,-0.07%,-1.32,0.00,0.00,PH,,2023-09-05,141,133,716707
8,8,140,2023-09-06,TOR,@,OAK,"L,2-5",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.300,.417,.500,.917,7,1.48,-0.063,1.53,-0.04%,-0.75,0.00,0.00,PH,,2023-09-06,141,133,716698
9,9,142 (1),2023-09-09,TOR,,KCR,"W,5-1",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.292,.393,.458,.851,2,.43,-0.049,.40,-0.03%,-0.41,3.00,3.00,DH,,2023-09-09,141,118,716661
10,10,144 (1),2023-09-11,TOR,,TEX,"L,4-10",6-GF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.308,.400,.462,.862,4,.99,0.067,1.33,0.05%,0.46,5.00,6.20,PH DH,,2023-09-11,141,140,716630
11,11,145,2023-09-12,TOR,,TEX,"L,3-6",GS-9,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.310,.394,.483,.877,4,.71,-0.017,1.01,-0.01%,0.22,7.00,9.20,1B,,2023-09-12,141,140,716616
12,12,146,2023-09-13,TOR,,TEX,"L,0-10",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.300,.382,.467,.849,3,.00,0.000,.00,0.00%,-0.16,0.00,0.00,1B,,2023-09-13,141,140,716594
13,13,150 (3),2023-09-17,TOR,,BOS,"W,3-2",8-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.290,.371,.452,.823,9,.54,-0.014,.77,-0.01%,-0.24,0.00,0.00,PH,,2023-09-17,141,111,716548
14,14,152 (1),2023-09-20,TOR,@,NYY,"W,6-1",CG,5,4,0,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,.286,.375,.429,.804,5,1.09,0.063,1.09,0.04%,2.15,11.00,16.50,DH,,2023-09-20,141,147,716502
15,15,153,2023-09-21,TOR,@,NYY,"L,3-5",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.256,.341,.385,.726,6,1.03,-0.105,1.05,-0.06%,-0.86,0.00,0.00,1B,,2023-09-21,141,147,716492
