Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1,407,2021-04-03,HOU,@,OAK,"W,9-1",CG,5.0,5.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,1.4,3,0.91,0.07,1.08,0.05%,1.72,0.0,0.0,3B,,2021-04-03,117,133,634629,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2,408,2021-04-05,HOU,@,LAA,"L,6-7",GS-7,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.444,0.5,0.944,7,0.88,0.05,1.11,0.04%,0.74,0.0,0.0,LF,,2021-04-05,117,108,634552,2021,0.6,0.6,1.0,1.6,0.0,0.0,1.0,4.0,1.0,0.6,0.6,1.0,1.6,0.0,0.0,1.0,4.0,1.0,0.6,0.6,1.0,1.6,0.0,0.0,1.0,4.0,1.0
3,409,2021-04-06,HOU,@,LAA,"W,4-2",CG,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.385,0.667,1.051,7,0.87,0.026,1.14,0.02%,0.33,0.0,0.0,LF,,2021-04-06,117,108,634586,2021,0.375,0.444,0.625,1.069,0.0,0.0,1.0,4.0,2.0,0.375,0.444,0.625,1.069,0.0,0.0,1.0,4.0,2.0,0.375,0.444,0.625,1.069,0.0,0.0,1.0,4.0,2.0
4,410,2021-04-10,HOU,,OAK,"L,3-7",CG,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.412,0.6,1.012,7,0.59,0.03,0.72,0.02%,0.31,0.0,0.0,3B,,2021-04-10,117,133,632202,2021,0.333,0.385,0.833,1.218,0.0,0.0,2.0,8.0,4.0,0.333,0.385,0.833,1.218,0.0,0.0,2.0,8.0,4.0,0.333,0.385,0.833,1.218,0.0,0.0,2.0,8.0,4.0
5,411,2021-04-13,HOU,,DET,"L,2-8",7-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.389,0.563,0.951,2,0.18,-0.005,0.19,0.00%,-0.25,0.0,0.0,LF,,2021-04-13,117,116,632229,2021,0.333,0.412,0.733,1.145,0.0,0.0,2.0,9.0,4.0,0.333,0.412,0.733,1.145,0.0,0.0,2.0,9.0,4.0,0.333,0.412,0.733,1.145,0.0,0.0,2.0,9.0,4.0
6,412,2021-04-14,HOU,,DET,"L,4-6",CG,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.348,0.45,0.798,2,1.61,-0.134,1.72,-0.09%,-0.96,0.0,0.0,2B,,2021-04-14,117,116,634521,2021,0.312,0.389,0.688,1.076,0.0,0.0,2.0,9.0,5.0,0.312,0.389,0.688,1.076,0.0,0.0,2.0,9.0,5.0,0.312,0.389,0.688,1.076,0.0,0.0,2.0,9.0,5.0
7,413,2021-04-16,HOU,@,SEA,"L,5-6",CG,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.37,0.435,0.805,2,1.21,0.159,1.32,0.10%,1.73,0.0,0.0,3B,,2021-04-16,117,136,634517,2021,0.25,0.348,0.55,0.898,0.0,0.0,2.0,9.0,8.0,0.133,0.278,0.4,0.678,0.0,0.0,1.0,5.0,7.0,0.25,0.348,0.55,0.898,0.0,0.0,2.0,9.0,8.0
8,414,2021-04-17,HOU,@,SEA,"W,1-0",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.259,0.355,0.407,0.762,5,1.27,-0.088,1.35,-0.06%,-0.91,0.0,0.0,2B,,2021-04-17,117,136,634447,2021,0.261,0.37,0.522,0.892,0.0,0.0,2.0,10.0,8.0,0.2,0.333,0.467,0.8,0.0,0.0,1.0,6.0,6.0,0.261,0.37,0.522,0.892,0.0,0.0,2.0,10.0,8.0
9,415,2021-04-18,HOU,@,SEA,"L,2-7",CG,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.343,0.419,0.762,5,0.6,0.079,0.67,0.05%,0.56,0.0,0.0,3B,,2021-04-18,117,136,634538,2021,0.259,0.355,0.481,0.836,0.0,0.0,2.0,11.0,9.0,0.2,0.333,0.2,0.533,0.0,0.0,0.0,3.0,5.0,0.259,0.355,0.481,0.836,0.0,0.0,2.0,11.0,9.0
10,416,2021-04-20,HOU,@,COL,"L,2-6",CG,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.257,0.333,0.429,0.762,7,1.15,-0.136,1.01,-0.07%,0.25,0.0,0.0,2B,,2021-04-20,117,115,634406,2021,0.258,0.343,0.516,0.859,0.0,0.0,3.0,13.0,9.0,0.188,0.278,0.312,0.59,0.0,0.0,1.0,4.0,5.0,0.258,0.343,0.516,0.859,0.0,0.0,3.0,13.0,9.0
